Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Fort Wayne Metro,metro,Three Bed,103300.0,103200.0,103100.0,102900.0,102500.0,102100.0,101400.0,100700.0,100500.0,100500.0,100200.0,99700.0,99500.0,99700.0,99800.0,99600.0,99700.0,99700.0,99900.0,99900.0,99700.0,99400.0,99300.0,99400.0,99300.0,99000.0,98800.0,98900.0,98900.0,99000.0,99200.0,99300.0,99400.0,99400.0,99500.0,99800.0,100000.0,100100.0,100200.0,100300.0,100600.0,100800.0,101000.0,101500.0,101800.0,102200.0,102200.0,102100.0,102100.0,102400.0,102800.0,103200.0,103300.0,103400.0,103700.0,103900.0,104200.0,104300,104900,105300,105900,106000,106400,106600,106900,107000,107000,107000,107300,107900,108400,108900,109300,109700,109900,110400,110900,111600,112500,113400,113900,114500,115100,115900,116900,117800,118700,119400,120100,120800,121600,122300,123100,123400,123700,124000,124400,124900,125800,127000,128000,128900,129600,130600,131700,132800,133700,134800,136100,137200,137900,138600,139300,140200,141000,141700,142400,143100,144100,144800,148264.37450095615,149078.9524969889,149893.53049302165,150708.1084890544,151871.79134052974,152686.36933656252
Fresno Metro,metro,Three Bed,168100.0,167700.0,166800.0,164500.0,162200.0,159600.0,158900.0,158700.0,157700.0,155000.0,151100.0,147900.0,145600.0,143700.0,142600.0,142000.0,141000.0,140300.0,139100.0,138300.0,137100.0,137200.0,138300.0,139300.0,140800.0,141700.0,142300.0,143600.0,145300.0,147300.0,148500.0,149800.0,151800.0,153200.0,155000.0,156500.0,158900.0,161500.0,164500.0,167300.0,169900.0,172200.0,174900.0,177000.0,178800.0,181200.0,183000.0,185200.0,185600.0,186800.0,186900.0,186600.0,186700.0,186800.0,187700.0,188200.0,188700.0,189400,190200,190300,191300,192000,193500,194800,195800,196900,197200,198300,199600,200900,201500,202300,203300,204300,205300,205900,207000,208600,210900,212700,214200,215100,216800,218700,220300,220900,221700,223900,226100,227700,229000,230200,231800,234000,235900,236800,238000,240800,243200,244400,244200,244800,245300,246800,247900,248800,249400,250400,251100,250900,251100,251600,253100,254200,255400,256000,256800,257600,258600,259900,262975.2656070975,263598.4326158615,264429.32196088013,265260.2113058988,266298.82298717205,267649.0181728274
Gainesville Metro,metro,Three Bed,163100.0,161100.0,159400.0,157900.0,156600.0,154900.0,152700.0,150300.0,148700.0,147200.0,145900.0,144500.0,143900.0,143200.0,141900.0,140600.0,139700.0,139100.0,138700.0,138500.0,137700.0,136600.0,135400.0,134400.0,132800.0,131900.0,131900.0,132100.0,131900.0,131200.0,131300.0,131300.0,131700.0,131900.0,132400.0,133100.0,134300.0,135600.0,136500.0,137300.0,138200.0,139400.0,139700.0,140100.0,140800.0,142200.0,143500.0,144500.0,145300.0,145300.0,145100.0,145000.0,145200.0,145700.0,146800.0,147800.0,148400.0,148700,148300,148700,148900,149900,151000,152400,153400,154000,154700,155300,156000,156200,156900,157500,158600,160100,160900,161100,161100,161600,161900,162400,163500,166000,168400,170100,170500,170000,170400,171600,173800,175900,177800,179300,179400,178600,177800,178400,179800,182000,183600,184600,184800,184600,184700,185600,187300,188800,189600,190100,190900,191700,192300,193000,194000,195300,196500,197300,198000,199100,200700,202000,202104.0075940394,202975.00395980204,203737.12577984435,204934.74578276798,206676.73851429328,208092.10760865756
Gainesville Metro,metro,Three Bed,137400.0,137300.0,137400.0,137200.0,136700.0,135700.0,133700.0,131400.0,128800.0,126500.0,124600.0,123200.0,122200.0,119900.0,116800.0,113200.0,110900.0,109400.0,110000.0,111000.0,111900.0,112400.0,113200.0,114500.0,115000.0,116100.0,117800.0,121100.0,123000.0,124200.0,122900.0,121700.0,121200.0,121500.0,121800.0,121300.0,121600.0,122500.0,124200.0,124900.0,126100.0,127700.0,130800.0,133800.0,136300.0,138800.0,141200.0,143800.0,145900.0,146900.0,147200.0,147400.0,147900.0,148700.0,149100.0,149600.0,150500.0,150100,149600,148800,149200,150300,151100,152200,153100,154300,155300,155900,156500,157700,159000,160600,161600,162800,164000,164900,165700,166000,166700,167400,168500,169700,171300,172200,173000,173400,174500,176000,177500,178700,179500,181200,182000,183000,183600,185400,187100,189200,189900,190800,191400,192600,194000,195300,197100,197800,198700,198900,199800,200300,201400,202200,203400,204200,205100,205600,206000,207100,208300,209500,212113.52082394995,212646.98179666302,213073.75057483348,214247.36471480224,215527.67104931362,216807.977383825
Glens Falls Metro,metro,Three Bed,160000.0,160300.0,160600.0,160800.0,161200.0,161500.0,161600.0,161600.0,161300.0,161000.0,160500.0,160100.0,159600.0,159400.0,159300.0,159400.0,159300.0,159100.0,158900.0,158900.0,159000.0,159000.0,158900.0,158900.0,159000.0,159200.0,159700.0,160100.0,160300.0,160400.0,160300.0,160400.0,160500.0,160800.0,161100.0,161100.0,161000.0,160500.0,159400.0,158700.0,158300.0,158700.0,159100.0,159200.0,159500.0,159600.0,159900.0,160400.0,160500.0,160300.0,160200.0,160100.0,160600.0,160900.0,161600.0,162100.0,162500.0,162600,162900,163200,164400,166000,167900,168800,169200,169100,168700,168700,168700,169200,169000,168900,168300,168200,168000,168600,168800,169500,170100,170700,171300,171800,172800,174100,175600,176100,176300,176100,176600,176700,177100,177000,176900,176600,176500,175800,175300,175700,176500,178100,179000,180100,180500,181600,182800,183900,184700,185500,186400,186700,187000,186900,187000,187100,187700,188000,188200,188600,189100,189600,190838.18784331204,191163.92912453713,191381.08997868717,191815.41168698727,192358.3138223624,192901.2159577375
Grand Junction Metro,metro,Three Bed,209000.0,206900.0,206200.0,204400.0,202500.0,199600.0,197500.0,195700.0,193600.0,191500.0,189200.0,187500.0,184700.0,182000.0,179100.0,177300.0,176200.0,175100.0,174400.0,173400.0,173100.0,172900.0,172500.0,171900.0,172400.0,173900.0,175600.0,177000.0,177900.0,178900.0,179300.0,180100.0,180600.0,180900.0,181200.0,182300.0,183500.0,183900.0,183600.0,183400.0,184100.0,184600.0,185400.0,185800.0,186800.0,187800.0,189100.0,189200.0,188400.0,188200.0,188900.0,189000.0,188500.0,187900.0,188100.0,188300.0,188000.0,187900,187900,188900,189900,190800,191000,192100,193300,195300,196600,198500,199700,200800,201300,202000,203100,204500,206200,207300,208200,207900,207700,207400,208400,209500,211500,212600,213600,213700,214500,215600,217800,220100,222500,224000,225600,227300,228700,230300,232800,235400,237500,239000,240400,241100,242500,244400,246600,247400,247300,248200,248800,250800,251900,253500,254700,256600,258100,259700,260900,263200,266300,268800,267859.65700721426,269656.6632527041,271004.41793682147,273587.6144147131,277069.3140153497,279877.1362739276
Grand Rapids-Wyoming Metro,metro,Three Bed,121900.0,122200.0,122100.0,121500.0,120500.0,119000.0,117800.0,116700.0,116300.0,115700.0,115200.0,114500.0,113900.0,113300.0,112900.0,112700.0,112700.0,112800.0,112800.0,112800.0,113100.0,113400.0,113600.0,113400.0,113700.0,114200.0,114700.0,115200.0,116000.0,117000.0,118000.0,118700.0,119000.0,119800.0,120800.0,122700.0,123900.0,124900.0,125900.0,127100.0,128200.0,129000.0,129900.0,130900.0,132100.0,133100.0,133900.0,134400.0,134800.0,135600.0,136400.0,137300.0,137700.0,138600.0,139400.0,140300.0,140800.0,141600,142500,143900,145300,146300,147200,147800,148700,149300,150100,151100,152600,153800,154500,154900,155500,156400,157500,159100,160600,162400,163900,165200,166100,167200,168400,170100,172000,173800,175100,176000,177100,178200,179400,180200,181300,182500,184300,185500,186300,187200,188600,190300,192300,193600,194900,195700,197300,198400,199400,200300,201400,202600,203500,204400,204900,206000,207100,208900,210000,211400,212600,214200,216227.71855239244,218156.9604958968,219335.94168359393,220836.46319520846,222122.62449087802,223837.50621843745
Greeley Metro,metro,Three Bed,189600.0,190100.0,189800.0,189400.0,189000.0,188800.0,188500.0,187800.0,186800.0,186100.0,185600.0,185100.0,184200.0,183000.0,182500.0,182000.0,181800.0,181300.0,181400.0,182300.0,184100.0,185200.0,186300.0,186700.0,187600.0,188200.0,188800.0,189600.0,190400.0,191600.0,192400.0,192700.0,192400.0,193100.0,194000.0,196100.0,197700.0,200000.0,201700.0,203700.0,205500.0,207400.0,209300.0,211300.0,213400.0,215400.0,217500.0,218900.0,221100.0,222900.0,225100.0,226900.0,229100.0,230800.0,232900.0,235200.0,237700.0,240000,242500,245500,247700,250000,252600,255500,258300,260500,263200,265700,267900,269900,271500,273100,275200,277400,279400,281400,283800,287200,290000,293500,296200,299000,301400,303400,305600,308200,310800,313000,314300,315700,316500,317100,318800,321300,324300,327300,330200,333300,335700,338400,340800,342600,344900,347000,349400,351100,352300,352700,352400,352100,352700,353200,354100,355300,356300,357600,358200,358800,359600,361200,369906.19857130817,371263.108368265,371889.3744283989,372515.64048853284,373350.6619020447,375020.70472906856
Green Bay Metro,metro,Three Bed,149800.0,149700.0,149400.0,148500.0,147700.0,145900.0,144400.0,142600.0,141500.0,141100.0,141200.0,141000.0,140000.0,139400.0,138300.0,137400.0,136300.0,136000.0,135200.0,134500.0,134100.0,134100.0,134800.0,134900.0,134700.0,133200.0,132300.0,131400.0,131400.0,131900.0,132600.0,133500.0,132500.0,131300.0,128700.0,127500.0,126900.0,128600.0,129800.0,131600.0,131700.0,131700.0,131500.0,131600.0,132700.0,133600.0,135400.0,136400.0,137200.0,136700.0,136600.0,136400.0,137200.0,137800.0,138400.0,138400.0,138600.0,139200,140200,141200,141600,141900,141600,141700,141500,141500,142000,143000,144300,144900,144600,144400,145100,146400,148000,149000,149900,150900,151600,151900,151900,152700,154200,155300,156300,156900,157500,158500,160000,161400,162400,163300,164100,164700,165300,166300,167700,168700,169800,170500,170800,171300,172200,173300,174300,175100,175700,176500,176900,177500,178100,178900,179800,180700,181400,182100,183000,184000,185100,185900,187078.4060188723,187858.061574355,188860.47585997562,189974.26951066518,191199.44252642372,192090.47744697536
Greensboro-High Point Metro,metro,Three Bed,132300.0,132200.0,132100.0,131900.0,131600.0,131000.0,130500.0,130200.0,129900.0,129300.0,128600.0,127800.0,127000.0,126300.0,125700.0,125000.0,124500.0,124300.0,123900.0,123200.0,122500.0,122000.0,121800.0,121600.0,121500.0,121200.0,120900.0,120900.0,120800.0,120700.0,120500.0,120600.0,120700.0,120900.0,121200.0,121700.0,122300.0,122700.0,123100.0,123300.0,123700.0,124100.0,124400.0,125000.0,125400.0,125700.0,125400.0,125000.0,124900.0,125200.0,125400.0,125500.0,125500.0,125400.0,125400.0,125400.0,125400.0,126100,126900,127700,127700,127600,127500,127700,127900,128100,128300,128400,128400,128200,128200,128300,128800,129200,129700,130200,131100,131800,132500,133000,133700,134200,134600,134800,135500,136400,137300,138100,138400,139000,139700,140700,141400,142000,142700,143300,143600,143900,144400,145300,146000,146400,146800,147700,148800,149900,150700,151400,152200,153000,153800,154300,155300,156400,157600,158300,159100,160100,161200,162700,163980.9200988231,164813.04862206843,165764.05264863453,166952.80768184218,168260.4382183706,170043.57076818205
Greenville-Anderson-Mauldin Metro,metro,Three Bed,139000.0,138900.0,138900.0,138700.0,138500.0,138400.0,138100.0,137800.0,137100.0,136300.0,135500.0,134900.0,134500.0,134200.0,133900.0,133800.0,133500.0,133200.0,133000.0,132800.0,132800.0,132700.0,132700.0,132600.0,132500.0,132200.0,132200.0,132100.0,132200.0,132300.0,132600.0,133000.0,133300.0,133700.0,134000.0,134400.0,134800.0,135200.0,135500.0,135800.0,136200.0,136600.0,136900.0,137100.0,137600.0,138200.0,138700.0,139000.0,139300.0,139900.0,140300.0,140800.0,141000.0,141200.0,141400.0,141600.0,141800.0,142000,142600,143300,144100,144700,145200,145900,146800,147700,148500,149500,150200,150700,150600,150800,151300,152100,152900,153700,154300,155100,155900,156600,157400,158400,160100,161400,162500,163200,163900,164700,165600,166500,167600,168600,169700,170800,171700,172700,173600,174700,175600,176500,177500,178600,179400,180400,181400,182200,183000,183400,184200,185000,185800,186700,187400,188000,188700,189300,189800,190300,191000,191800,195443.72535634233,196106.08917854086,196658.05903037294,197210.02888220502,197982.78667476994,198865.93843770132
Hagerstown-Martinsburg Metro,metro,Three Bed,,,148500.0,148200.0,147600.0,146100.0,144300.0,142100.0,140200.0,138600.0,137800.0,137600.0,137600.0,137400.0,136700.0,135300.0,134400.0,134200.0,134900.0,135800.0,136600.0,137100.0,137200.0,136700.0,135800.0,135200.0,135500.0,136500.0,137300.0,137600.0,137500.0,138000.0,138800.0,139500.0,139900.0,140200.0,141100.0,142500.0,144300.0,145600.0,146300.0,146800.0,147300.0,148200.0,149000.0,150200.0,150900.0,151600.0,152000.0,151700.0,151200.0,150600.0,150600.0,151000.0,151600.0,151400.0,151300.0,150800,150900,151000,151400,152400,153300,154800,155800,156700,157800,158900,159500,159900,159600,159900,160000,160500,160600,160400,160300,159800,158800,158600,159300,160600,161900,162500,163300,163200,163800,164500,166000,167600,169300,170600,171300,172000,172900,173400,173900,174900,176000,176800,176900,177500,178200,179300,179700,180100,180300,181300,182200,182600,182900,183500,184300,184700,185000,185100,185900,186600,187200,187700,167105.09693314205,167135.57321611568,167379.38347990488,167592.7174607204,167775.57515856228,167927.9565734305
Harrisburg-Carlisle Metro,metro,Three Bed,166700.0,166500.0,166400.0,165900.0,165700.0,165300.0,165000.0,164400.0,163800.0,163000.0,162100.0,161100.0,160100.0,159600.0,159200.0,158700.0,158200.0,157900.0,157500.0,157100.0,156400.0,156000.0,155800.0,156000.0,156100.0,155800.0,155400.0,155000.0,155000.0,154600.0,154500.0,154500.0,155100.0,155400.0,155600.0,155700.0,155700.0,155800.0,155900.0,156200.0,156400.0,156700.0,156800.0,157100.0,157400.0,157800.0,157800.0,157900.0,158100.0,158600.0,159000.0,159000.0,159200.0,159300.0,159400.0,159100.0,158600.0,158400,158500,158600,158700,158600,158800,159000,159000,159200,159500,160000,160500,160600,160700,160800,161000,161200,161200,161700,162200,162700,163000,163300,164000,164700,165600,166200,167000,167600,168200,168600,169000,169600,170100,170500,170800,171200,171400,171900,172300,173000,173500,174000,174600,175000,175600,176300,176900,177500,177800,178100,178500,178700,179200,179600,180100,180600,181100,181700,182200,182800,183700,184600,184288.63705056306,184965.71444750114,185529.94561161622,186207.0230085543,187222.63910396144,188238.25519936858
Hartford-West Hartford-East Hartford Metro,metro,Three Bed,244600.0,245600.0,245800.0,245700.0,245200.0,244500.0,243000.0,241500.0,239700.0,238800.0,237700.0,235700.0,234000.0,231800.0,231100.0,229900.0,229100.0,227600.0,226200.0,224800.0,224100.0,223500.0,223100.0,222600.0,221200.0,220100.0,218300.0,217700.0,217000.0,216800.0,217300.0,218400.0,219500.0,219800.0,219400.0,219700.0,220900.0,222600.0,224100.0,224900.0,225700.0,227000.0,227600.0,228100.0,227900.0,228200.0,228400.0,228400.0,228100.0,227200.0,226400.0,225900.0,225500.0,224800.0,224200.0,223400.0,222900.0,222400,222300,222400,222600,223100,223800,224000,223900,223800,223900,223900,224200,224000,224300,224400,224300,224300,224000,224400,224800,225200,225500,226200,226600,227700,228400,229200,229900,230400,230900,231300,232200,233000,233600,234000,234200,234700,235100,235500,235600,236100,236500,236900,236800,236700,236600,236800,237100,237200,237700,237600,237700,237200,237300,237400,237700,238000,238500,239000,239400,239800,240200,241100,235932.10343358092,236308.05300026826,236608.8126536181,236909.57230696795,237210.3319603178,237887.04118035498
Hickory-Lenoir-Morganton Metro,metro,Three Bed,124800.0,125200.0,125600.0,125900.0,125500.0,125200.0,124800.0,124300.0,123800.0,123100.0,122300.0,121800.0,121400.0,121000.0,120700.0,120200.0,119900.0,119700.0,119600.0,119400.0,119000.0,118800.0,118700.0,118700.0,118600.0,118400.0,118100.0,118000.0,117900.0,117900.0,117900.0,117900.0,118100.0,118300.0,118400.0,118400.0,118500.0,118700.0,118700.0,118700.0,118800.0,119000.0,119100.0,119200.0,119400.0,119600.0,119800.0,119900.0,120100.0,120100.0,120500.0,120800.0,121100.0,121300.0,121500.0,121700.0,121700.0,121800,122000,122300,122500,122800,123100,123300,123600,123800,124300,124700,125300,125900,126500,127100,127600,128100,128700,129400,130000,130600,131100,131700,132200,132700,133200,133800,134300,134900,135500,136000,136600,137300,138100,138900,139800,140600,141400,142300,143300,144300,145300,146300,147200,147900,148600,149400,150300,151200,151800,152600,153400,154300,155000,155800,156600,157400,158300,159000,159600,160300,161000,161700,164952.74729231998,165767.35759204614,166465.59499181143,167280.2052915376,168094.81559126376,168909.42589098995
Houston-The Woodlands-Sugar Land Metro,metro,Three Bed,125800.0,125900.0,125400.0,124400.0,123200.0,122400.0,121900.0,121700.0,121400.0,120900.0,120200.0,119100.0,118100.0,117400.0,116900.0,116700.0,116700.0,116600.0,116500.0,115900.0,115500.0,115300.0,115500.0,115800.0,115800.0,115900.0,116100.0,116400.0,116800.0,117100.0,117200.0,117700.0,118200.0,118900.0,119600.0,120800.0,122300.0,123600.0,124700.0,125700.0,126800.0,128000.0,129300.0,130600.0,131800.0,132900.0,134000.0,134800.0,135500.0,136200.0,137400.0,138600.0,140100.0,141500.0,142800.0,143900.0,145100.0,146200,147200,148500,149700,150800,151600,152200,152800,153400,154200,154800,155400,156200,157000,157600,157800,158300,159000,159900,160400,161000,161300,162200,163100,163600,164100,164700,165600,166100,166600,167000,167400,167800,168300,168900,169400,170100,170700,171400,172400,173400,174300,174900,175800,176900,177800,178500,179100,180200,181200,181700,181700,181800,182300,182900,183400,183900,184400,185000,185700,186000,186500,187300,189086.15344311652,189707.8998650504,190433.27069063994,190744.1439016069,191262.26591988513,192091.26114913033
Huntington-Ashland Metro,metro,Three Bed,87000.0,87000.0,87100.0,87100.0,87100.0,87200.0,87300.0,87400.0,87200.0,87200.0,87200.0,87300.0,87300.0,87400.0,87500.0,87500.0,87500.0,87600.0,87700.0,87800.0,88000.0,88000.0,88000.0,88100.0,88100.0,88100.0,88200.0,88500.0,88700.0,88700.0,88700.0,88600.0,88600.0,88700.0,89000.0,89100.0,89200.0,89300.0,89400.0,89500.0,89600.0,89800.0,90100.0,90400.0,90600.0,90800.0,90900.0,91100.0,91300.0,91600.0,91800.0,92000.0,92200.0,92500.0,92700.0,93000.0,93300.0,93600,93800,94000,94200,94400,94600,94800,95100,95300,95500,95700,95900,96200,96400,96700,96900,97200,97500,97800,98100,98300,98600,98800,99100,99400,99700,100000,100300,100700,101000,101300,101700,102100,102600,103000,103400,103900,104300,104700,104900,105200,105400,105700,105900,106100,106300,106600,106900,107200,107600,108000,108400,108800,109200,109600,110000,110300,110600,110800,111000,111100,111200,111200,113099.41713832342,113315.14933003852,113530.8815217536,113638.74761761115,113746.6137134687,113746.6137134687
Huntsville Metro,metro,Three Bed,141900.0,141400.0,140700.0,140600.0,140600.0,141000.0,141700.0,141700.0,141800.0,140800.0,140100.0,138900.0,139200.0,139400.0,139700.0,139100.0,138600.0,138200.0,136900.0,135500.0,134000.0,133600.0,133500.0,133500.0,133200.0,133000.0,132500.0,132400.0,132300.0,132300.0,132300.0,132400.0,132400.0,132200.0,131900.0,131500.0,131300.0,131200.0,131600.0,132100.0,132500.0,132400.0,132600.0,132800.0,133200.0,133200.0,133400.0,133500.0,133700.0,133800.0,133600.0,133500.0,133500.0,133800.0,133900.0,134100.0,134000.0,134000,134100,134300,134400,134400,134500,134600,134600,134500,134700,134900,135200,135700,136300,136700,137000,137400,138000,138700,139200,139400,139300,139300,139400,139600,139600,139900,140300,140900,140600,140200,140300,141600,143400,144900,146200,147000,147700,148200,148400,148800,149900,151000,152000,152100,152500,153200,153600,154200,154600,155100,155800,156700,157600,158600,159600,160900,162000,163300,164900,166900,169400,172100,168673.84734853497,170281.84985677426,172260.92986691493,174734.77987959073,177827.0923954355,181166.78991254786
Indianapolis-Carmel-Anderson Metro,metro,Three Bed,123200.0,123000.0,122900.0,122400.0,121600.0,120500.0,119800.0,119200.0,118900.0,118600.0,118200.0,117700.0,116900.0,116100.0,115400.0,115200.0,115400.0,115900.0,116000.0,116000.0,115700.0,115400.0,115200.0,115300.0,115500.0,116000.0,116200.0,116400.0,116200.0,116100.0,116200.0,116000.0,116000.0,115900.0,116200.0,116400.0,116900.0,117500.0,118100.0,118400.0,118900.0,119500.0,120100.0,120800.0,121500.0,122500.0,123500.0,124500.0,125100.0,125400.0,125600.0,126000.0,126400.0,126600.0,126800.0,127200.0,127600.0,127700,127600,127600,127900,128200,128400,128400,128500,128700,129100,129800,130400,131300,131900,132100,132100,132400,133200,134500,135700,136700,137400,137800,138000,138200,139000,140100,141300,142500,143400,144000,144700,145300,146300,147200,148200,148800,149500,150700,152200,153400,154600,155800,157000,157800,158400,159400,160800,162200,163000,163400,163500,164200,164700,165300,165900,166900,168000,168900,169600,170300,171400,172600,174711.97360579815,175717.60199816394,176499.75741444845,177281.912830733,178511.0141991801,179851.85205566784
Jackson Metro,metro,Three Bed,130600.0,130100.0,129800.0,129200.0,128700.0,127700.0,126900.0,126300.0,126500.0,126600.0,126500.0,126300.0,125900.0,125400.0,124700.0,124400.0,124200.0,124200.0,124100.0,123900.0,123300.0,123100.0,123100.0,123100.0,123200.0,123700.0,124400.0,124800.0,124900.0,124700.0,124700.0,124800.0,125100.0,124900.0,124700.0,125000.0,125400.0,125300.0,124800.0,124200.0,124000.0,124100.0,123900.0,123700.0,123500.0,123500.0,123500.0,123200.0,123000.0,123000.0,123200.0,123600.0,124000.0,124400.0,125200.0,126000.0,126800.0,127600,128200,128800,129300,129700,130200,130700,131100,131300,131500,131500,131500,131500,131600,131800,131800,131900,132100,132400,132800,133300,133600,134000,134500,135000,135100,135600,136300,137200,137700,138000,138300,138400,138700,139000,139100,139300,139500,139600,139700,139800,140200,140800,141100,141700,142000,142500,143000,143300,143800,144300,145000,145400,145700,145900,146400,146600,147100,147300,147600,147900,148100,148300,149675.1204623504,149894.70231724516,150224.0750995873,150553.44788192946,150773.02973682422,150992.61159171897
