Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Greeley Metro,metro,Studio,189200.0,189500.0,188300.0,187300.0,185000.0,183600.0,182500.0,182600.0,181700.0,181000.0,180100.0,179700.0,177700.0,175700.0,175100.0,175300.0,176600.0,176600.0,177300.0,178400.0,180200.0,180900.0,181100.0,180400.0,181500.0,182100.0,183900.0,185700.0,187500.0,189600.0,190900.0,191300.0,192000.0,193400.0,195800.0,199000.0,201700.0,205800.0,206600.0,207000.0,206400.0,207000.0,207900.0,209500.0,212200.0,214900.0,217300.0,219100.0,221300.0,223100.0,226000.0,228400.0,231400.0,233600.0,236200.0,239200.0,241800.0,244500,247200,250600,252800,254800,257300,260800,264300,267200,270200,272700,275000,276900,278500,280100,282700,285400,288300,290800,293600,297300,300800,305000,308200,312300,315900,319100,321600,325000,328400,331200,333300,335500,337000,338500,341200,343100,345500,348200,352300,356100,359300,362700,366300,369000,372400,374700,377500,380000,382900,384500,385000,384900,385800,386800,388000,389600,391100,393100,394300,395900,397000,399100,409018.2297027034,411125.0087894732,412389.076241535,414074.4995109509,415233.2280086742,417445.3460497824
Green Bay Metro,metro,Studio,104400.0,104400.0,104200.0,103800.0,102400.0,101300.0,99600.0,98500.0,97700.0,97800.0,98100.0,97800.0,97200.0,96800.0,96000.0,95500.0,95200.0,94900.0,94600.0,93900.0,94000.0,93900.0,94000.0,94000.0,94100.0,93700.0,93600.0,93200.0,93500.0,94700.0,95900.0,97400.0,97200.0,97400.0,97100.0,97700.0,98200.0,99100.0,99500.0,100000.0,100100.0,99700.0,99400.0,99300.0,100000.0,101000.0,102400.0,103100.0,103500.0,103500.0,104000.0,104300.0,104800.0,105100.0,105100.0,105200.0,105100.0,105200,105300,105600,105300,105400,105500,106100,106400,106700,107600,108900,110400,110600,110000,109400,110400,111500,113000,113300,113800,114400,114900,114300,113500,113700,114800,116100,116600,117300,117400,118300,118700,119700,120100,121000,121600,122400,123600,124600,125600,125600,125800,125800,126700,128000,129900,131500,132500,133400,134200,135100,135600,136600,137800,139000,139600,139400,138900,138600,138900,138800,138300,137700,143575.63649110982,143247.56393601705,143575.63649110982,143466.27897274558,142919.4913809243,142263.34627073875
Greensboro-High Point Metro,metro,Studio,81100.0,80300.0,80000.0,80100.0,80200.0,79700.0,79400.0,79500.0,79500.0,78800.0,78000.0,77700.0,77600.0,77500.0,77300.0,76600.0,75800.0,74900.0,74000.0,72900.0,72100.0,71500.0,70800.0,69800.0,69100.0,68700.0,68400.0,68300.0,68400.0,68400.0,68500.0,68400.0,68500.0,69000.0,69200.0,69700.0,69900.0,70300.0,70700.0,71100.0,71400.0,71700.0,72000.0,72700.0,73100.0,73100.0,73400.0,73800.0,74400.0,74500.0,74600.0,74700.0,74800.0,75100.0,75300.0,75300.0,75400.0,75000,74500,73900,73800,73900,73800,73800,73700,73800,73900,73900,74000,74400,74700,75100,75200,75500,75600,75600,75600,75600,75800,75900,76100,76400,76900,77200,77300,77400,78100,79200,80300,81000,81500,82000,82500,82800,83100,83300,83200,83400,83600,83900,84200,84600,85200,86100,87500,88300,88800,89200,90400,91300,92000,92400,92700,93200,93600,93800,93600,93700,94200,94700,96149.59649027757,96372.68722974148,96149.59649027757,96261.14186000952,96818.8687086693,97376.59555732906
Greenville-Anderson-Mauldin Metro,metro,Studio,96600.0,96500.0,96500.0,96500.0,96400.0,96400.0,96300.0,96200.0,95900.0,95400.0,95000.0,94400.0,94000.0,93700.0,93600.0,93500.0,93500.0,93300.0,93200.0,93100.0,93100.0,93200.0,93300.0,93400.0,93400.0,93400.0,93300.0,93400.0,93400.0,93400.0,93600.0,93800.0,94100.0,94200.0,94400.0,94700.0,95200.0,95600.0,95700.0,95600.0,95600.0,95600.0,95700.0,95800.0,96000.0,96400.0,96600.0,96600.0,96500.0,96800.0,97200.0,97700.0,98400.0,99100.0,99600.0,100000.0,100000.0,100100,100700,101600,102400,102900,103300,103800,104300,104600,105000,105600,106300,106800,106500,106000,105600,105800,106100,106800,107700,108700,109400,110100,110800,112000,113500,114700,115800,116500,117000,117000,116900,116900,117200,117500,117800,117800,118300,119000,120300,121400,122900,124300,125400,126300,126900,127900,128500,129200,129800,130700,131400,131900,132100,132600,133200,133900,134600,135000,135600,136100,136200,136100,139713.4313202303,140156.95206242113,140822.2331757074,141376.63410344595,141487.51428899367,141376.63410344595
Hagerstown-Martinsburg Metro,metro,Studio,120700.0,120100.0,120000.0,118900.0,118700.0,117900.0,116800.0,114900.0,112600.0,111100.0,111000.0,111200.0,111000.0,110500.0,109700.0,108600.0,108200.0,107900.0,107500.0,106300.0,105500.0,105400.0,105300.0,105100.0,103900.0,103000.0,102200.0,102800.0,103100.0,103100.0,103300.0,104600.0,106400.0,107400.0,108100.0,108400.0,109400.0,110700.0,112500.0,113100.0,113200.0,113600.0,114600.0,116100.0,116800.0,117600.0,118000.0,118500.0,118500.0,118400.0,118100.0,118200.0,118500.0,119100.0,119300.0,118800.0,118500.0,118100,118500,119100,119900,120800,121000,121300,121200,121000,120700,120500,120300,120300,119800,119100,118500,118600,119600,120400,121500,122400,123200,123900,124500,125100,126000,127100,128200,128300,127800,127700,127900,128300,128800,129500,130700,131400,132100,132400,133200,134700,136000,137000,137400,138400,139300,140400,140500,140600,140500,141300,141900,141900,142200,142500,143200,143200,143400,143300,143600,144200,144900,145000,146233.47065304057,146127.73942052884,146444.933118064,147079.32051313424,147819.4391407162,147925.1703732279
Harrisburg-Carlisle Metro,metro,Studio,112400.0,112200.0,111800.0,111200.0,110500.0,109800.0,109200.0,108800.0,108700.0,107600.0,106500.0,105000.0,104400.0,103900.0,103800.0,103700.0,103800.0,103800.0,104000.0,103600.0,103000.0,103300.0,104100.0,105300.0,105700.0,106000.0,106000.0,106000.0,105700.0,105500.0,104900.0,105100.0,104900.0,105200.0,104800.0,104900.0,104700.0,104800.0,104800.0,105200.0,105600.0,106000.0,106600.0,107000.0,108000.0,108300.0,108800.0,108800.0,109300.0,109600.0,109900.0,110200.0,110500.0,111000.0,111500.0,111800.0,112000.0,112200,112500,112800,113000,113200,113600,113800,114000,114200,114400,114600,114900,115100,115400,115700,116100,116600,117000,117300,117700,118200,118600,119000,119400,119900,120400,121000,121400,121900,122200,122700,123200,123800,124400,125100,125400,126000,126600,127300,127800,128200,128900,129200,129700,130000,130400,131000,131300,131800,131800,131600,131400,131200,131300,131700,131900,132400,133000,133400,134400,135200,136600,138100,135771.00819133897,136204.37917563404,137287.80663637168,138154.5486049618,139671.3470499945,141296.48824110097
Hartford-West Hartford-East Hartford Metro,metro,Studio,55800.0,55800.0,56100.0,56200.0,56400.0,56400.0,55800.0,54800.0,54000.0,54000.0,54400.0,54800.0,54400.0,53900.0,53500.0,53300.0,52700.0,51600.0,51000.0,50400.0,50400.0,49600.0,48600.0,47500.0,46800.0,46500.0,46300.0,46300.0,46500.0,47000.0,47800.0,48900.0,50100.0,51300.0,52500.0,53800.0,55500.0,57200.0,58100.0,58800.0,59500.0,61000.0,61700.0,61900.0,61500.0,62000.0,62100.0,62600.0,62300.0,62200.0,62800.0,63600.0,64000.0,63400.0,63000.0,63400.0,63900.0,64200,64200,64000,64200,64400,64400,64200,64200,64600,65400,65300,65100,64500,64300,64300,64000,63800,63500,63500,64100,64600,65000,65300,65600,66200,67100,68000,68900,69200,69000,68300,66400,64500,62500,61300,60600,60300,59500,58500,57200,56500,56600,57700,59900,61400,62300,62400,62500,62500,62500,62200,62300,61800,61400,60400,59100,58400,58300,58700,58800,59000,59300,60100,58543.37521040751,58861.9619940355,58941.60868994249,59100.90208175649,59339.84216947748,59977.015736733454
Hickory-Lenoir-Morganton Metro,metro,Studio,133000.0,135000.0,137200.0,138500.0,138300.0,137700.0,136300.0,135300.0,133200.0,130700.0,127700.0,126200.0,124500.0,123300.0,121200.0,118800.0,117000.0,116000.0,116700.0,117000.0,117700.0,118900.0,120200.0,120700.0,120500.0,119800.0,119600.0,119900.0,120600.0,121100.0,120900.0,120800.0,120900.0,120900.0,120800.0,120600.0,120500.0,120500.0,120500.0,120800.0,121200.0,121500.0,121600.0,121800.0,122000.0,122100.0,122200.0,122500.0,122900.0,123400.0,123800.0,124200.0,124500.0,124900.0,125300.0,125800.0,126200.0,126500,126600,126900,127200,127600,128000,128300,128700,129100,129400,129700,130200,130700,131300,131900,132300,132700,133100,133600,134100,134600,135200,135700,136200,136700,137300,137800,138500,139200,140000,140700,141400,142200,142700,143600,144500,145500,146500,147200,148000,148600,149300,149800,150500,151200,151800,152500,153100,153800,154200,154800,155200,155700,156200,156800,157200,157600,158100,158400,158600,158700,159100,159300,160681.37959195027,161000.04787190194,161212.4933918697,161318.7161518536,161743.60719178914,161956.0527117569
Houston-The Woodlands-Sugar Land Metro,metro,Studio,158100.0,157600.0,156800.0,155700.0,154800.0,153700.0,152900.0,152300.0,152200.0,151200.0,150000.0,148700.0,148100.0,147400.0,146900.0,146600.0,146200.0,146400.0,146500.0,146500.0,146000.0,146000.0,146400.0,147300.0,148000.0,149000.0,150500.0,152000.0,153600.0,154600.0,155400.0,156100.0,157100.0,157900.0,158900.0,159900.0,161400.0,163100.0,164700.0,166100.0,167500.0,169100.0,170600.0,172500.0,174000.0,176300.0,178400.0,180300.0,181100.0,181600.0,182000.0,182900.0,184000.0,185400.0,186800.0,188100.0,189300.0,190700,192200,193700,195400,197000,198600,199900,200700,201500,202500,203900,205100,205700,206200,206400,207100,207800,208600,209100,209700,210300,210900,211300,212000,212900,214000,215000,215700,216400,217100,218000,218900,219800,220600,221700,222600,223100,223400,224000,225100,226400,227300,228100,229200,230300,231300,231700,232100,233000,233900,235000,235600,236300,236900,237600,238000,238500,238900,239700,240400,240900,241400,241500,244582.21627330477,245400.14545999278,246115.8334983448,246627.03924002478,247138.24498170477,247240.48613004078
Huntington-Ashland Metro,metro,Studio,70700.0,70600.0,70500.0,70400.0,70500.0,70700.0,70900.0,70700.0,70400.0,70100.0,69900.0,69800.0,69800.0,69700.0,69800.0,70000.0,69300.0,68400.0,67500.0,67500.0,67500.0,67400.0,67300.0,67400.0,67500.0,67700.0,67100.0,66500.0,66100.0,66500.0,66800.0,66800.0,66600.0,66400.0,66200.0,65600.0,65000.0,64500.0,64600.0,64700.0,64900.0,65000.0,65000.0,65000.0,65100.0,65200.0,65300.0,65500.0,65800.0,65900.0,66100.0,66200.0,66400.0,66700.0,67000.0,67300.0,67500.0,67700,67900,68000,68100,68300,68400,68600,68800,68600,68300,67900,68100,68200,68300,68400,68600,68800,69200,69600,69700,70000,70300,70900,71300,71600,72600,73700,74700,75000,75200,75200,75400,75800,76200,76600,76900,77400,76900,76300,75600,75700,75900,76100,76400,76700,76900,76800,76600,76400,77000,77600,78200,78500,78900,79200,79400,79500,79500,79900,80300,80600,80600,80600,80648.17705003142,81073.96995392043,81499.76285780944,81819.1075357262,81819.1075357262,81819.1075357262
Huntsville Metro,metro,Studio,179400.0,176600.0,174900.0,173200.0,171100.0,170200.0,171800.0,171800.0,170900.0,169100.0,169100.0,168600.0,169400.0,169700.0,170100.0,169000.0,168400.0,167400.0,165700.0,161600.0,156500.0,152200.0,150300.0,150200.0,150200.0,150500.0,149900.0,150800.0,150900.0,151500.0,150400.0,151600.0,154900.0,158700.0,159700.0,158400.0,157300.0,156300.0,156300.0,156200.0,156400.0,156300.0,157200.0,157800.0,157900.0,157700.0,158500.0,160000.0,160700.0,161000.0,160900.0,160700.0,160500.0,160700.0,160400.0,160200.0,159100.0,157800,156400,155600,155600,155600,155800,156000,156100,155900,156100,156100,156300,156900,157500,158000,158300,158700,159200,159900,160500,160700,160700,160600,160900,161200,161400,161800,162200,162700,162400,161800,161700,162900,164700,166200,167500,168400,169300,169900,170100,170500,171700,173100,174400,174800,175200,175900,176100,176600,176500,176700,177200,178000,178800,179500,180400,181500,182700,184100,186000,188300,191300,194400,183351.92841094846,184754.48366167588,186657.9515019488,188962.14941385813,191967.62495113115,195073.2830063133
Indianapolis-Carmel-Anderson Metro,metro,Studio,81600.0,81400.0,81400.0,81100.0,80600.0,79200.0,77900.0,76800.0,76200.0,75500.0,74400.0,73600.0,72900.0,72300.0,71700.0,71500.0,71800.0,72100.0,72300.0,72200.0,72200.0,72300.0,72600.0,72700.0,72700.0,73000.0,73000.0,73100.0,72700.0,72700.0,72800.0,72900.0,72800.0,72600.0,72700.0,72900.0,73500.0,74000.0,74400.0,74500.0,74800.0,75300.0,75800.0,76200.0,76800.0,77600.0,78600.0,79700.0,80100.0,80300.0,80300.0,80500.0,80700.0,80500.0,80600.0,80700.0,80800.0,80600,80200,79700,79700,80000,80200,80200,80200,80400,80700,81100,81700,82400,82900,83200,83000,82900,83200,84000,84900,85600,86200,86300,86300,86400,86700,87200,87600,88000,88300,88500,88600,88800,89300,89800,90500,90900,91500,92600,94500,96300,98300,100200,102100,103100,103800,104800,106200,107600,108200,108700,108900,109500,109500,109600,109800,110700,111700,112600,113000,113600,114500,115300,117465.18887574464,118490.16858010775,118945.71511538024,119629.03491828899,120654.01462265209,121565.10769319709
Jackson Metro,metro,Studio,51300.0,51100.0,51000.0,51000.0,50900.0,50300.0,49800.0,49500.0,49700.0,50000.0,50100.0,50200.0,50200.0,50000.0,49700.0,49400.0,49400.0,49600.0,49700.0,49800.0,49600.0,49500.0,49600.0,49800.0,50200.0,50500.0,50800.0,50900.0,50800.0,50500.0,50400.0,50400.0,50600.0,50600.0,50700.0,50800.0,51000.0,51000.0,51100.0,51100.0,51300.0,51500.0,51600.0,51700.0,51800.0,52000.0,51900.0,51800.0,51700.0,52200.0,52500.0,53100.0,53700.0,54800.0,56000.0,57100.0,58000.0,58800,59700,60300,61000,61300,61800,62200,62500,62400,62200,62000,62000,62000,62100,62300,62200,62400,62800,63100,63400,63500,63600,63700,63800,63800,63800,63900,64300,64600,64500,64400,64700,65300,65900,66300,66500,66800,66900,67200,67300,67500,67700,68000,68100,68300,68000,68100,68200,68400,68500,68900,69400,69900,70200,70400,70600,70600,70900,70800,70900,70700,70700,70200,72300.92807252059,72198.21793558868,72300.92807252059,72095.50779865679,72095.50779865679,71581.95711399728
Jacksonville Metro,metro,Studio,200400.0,199500.0,198100.0,195600.0,193000.0,190800.0,189800.0,187500.0,184200.0,181000.0,179400.0,177900.0,175800.0,173300.0,171000.0,168900.0,167400.0,166100.0,164900.0,164700.0,164900.0,165600.0,165300.0,165400.0,165600.0,165500.0,165500.0,165700.0,166200.0,167000.0,167400.0,168000.0,168900.0,169600.0,170200.0,171300.0,172900.0,175900.0,178900.0,182300.0,185100.0,187200.0,190200.0,192400.0,194800.0,195800.0,197900.0,199000.0,200300.0,199900.0,200000.0,200200.0,200900.0,202600.0,203900.0,205700.0,206300.0,209300,210600,213300,214700,217800,220100,221600,222600,223700,224700,225900,227300,228300,230400,231400,232600,232900,233700,234800,236200,236800,236900,237600,239100,240600,241500,242600,243900,245600,247000,248800,250500,252700,255300,256800,257700,257900,258500,259500,260800,262600,264300,265500,266400,266800,267700,268400,269200,269900,271200,272100,273000,273400,273600,274000,274700,275600,276100,277100,278100,279400,280300,281200,283414.74688868906,284466.70430102287,285518.66171335673,286886.2063493907,287832.9680204911,288779.7296915916
Kalamazoo-Portage Metro,metro,Studio,63600.0,62300.0,61300.0,59900.0,59000.0,58200.0,57900.0,57400.0,57600.0,57100.0,56700.0,56400.0,56600.0,57200.0,57600.0,57900.0,58400.0,58900.0,59700.0,60600.0,61100.0,61500.0,61100.0,61600.0,62300.0,63400.0,64200.0,65000.0,64800.0,65100.0,65500.0,66000.0,66000.0,66800.0,68300.0,69400.0,70000.0,70300.0,71200.0,72500.0,74700.0,76600.0,78000.0,79500.0,81100.0,82400.0,83300.0,84200.0,85000.0,85300.0,85100.0,84800.0,84600.0,84400.0,84800.0,85000.0,85400.0,85400,85400,85200,85400,85800,86600,87100,87200,87500,87200,87000,86700,86700,86900,87200,87500,88100,89000,90100,90900,91200,91500,91800,92100,92600,93100,93800,94600,95300,95500,95700,96100,96700,97200,97900,98800,99700,100400,100900,101000,101500,102100,102700,103000,103000,103100,103000,103300,103600,104200,104900,105800,106400,107000,107500,108100,109000,109800,110600,111000,111300,111300,111300,112674.29532130368,113479.31987377253,113881.83215000699,114183.7163571828,114183.7163571828,114183.7163571828
Kansas City Metro,metro,Studio,104800.0,104600.0,104300.0,104200.0,104100.0,103800.0,103400.0,102900.0,102400.0,101900.0,101100.0,100300.0,99500.0,99400.0,99200.0,99100.0,98800.0,98700.0,98600.0,98600.0,98300.0,98300.0,98200.0,98100.0,98000.0,97800.0,97400.0,97100.0,96800.0,96700.0,96500.0,96300.0,96400.0,96400.0,96500.0,96500.0,96600.0,96700.0,97000.0,97600.0,98200.0,98700.0,99200.0,99700.0,100100.0,100600.0,101100.0,101500.0,101700.0,102100.0,102500.0,102600.0,102700.0,102700.0,102700.0,102600.0,102600.0,102600,102700,103100,103400,103800,104300,104900,105300,105800,106300,107000,107700,108500,109300,110000,110600,111100,111400,111600,112100,112900,113800,114500,115200,115600,116100,116700,117600,118500,119300,120000,120400,120800,121100,121600,122100,122500,122900,123300,123900,124800,125800,126800,127900,128800,129800,130500,131400,132200,132800,133500,134000,134300,134600,134900,135200,135800,136300,136800,137300,138000,138700,139500,141391.8506288625,141953.85280955365,142515.8549902448,143302.65804321243,144089.46109618005,144988.6645852859
Kennewick-Richland Metro,metro,Studio,226300.0,226500.0,228200.0,231300.0,234300.0,234000.0,232000.0,227900.0,227400.0,230200.0,233200.0,234600.0,233800.0,231100.0,228000.0,226100.0,226800.0,227800.0,230200.0,233300.0,233500.0,230000.0,226200.0,223100.0,223800.0,223300.0,223800.0,222600.0,219400.0,219100.0,218900.0,221300.0,222400.0,224000.0,224700.0,225600.0,225600.0,227000.0,228000.0,229100.0,230200.0,230100.0,229700.0,228400.0,228200.0,228900.0,229800.0,230800.0,231200.0,231800.0,232000.0,232300.0,233000.0,233400.0,234000.0,234100.0,235100.0,236000,237400,238800,241000,242500,244400,245900,248200,250100,252000,254100,255800,257000,257800,259300,261000,263300,264900,266900,268200,269500,271000,272000,273600,276300,279800,282100,282900,284100,286600,289500,292800,297400,301800,306200,308800,310000,310100,311600,314700,316900,319400,322700,325500,327800,329700,333200,336400,339700,344700,349900,354800,359200,362700,365100,367500,369600,371600,372200,373600,375000,374900,373700,393955.25607734395,394635.20445617643,396221.7506734522,397808.29689072806,397694.9721609226,396335.0754032576
Kingsport-Bristol-Bristol Metro,metro,Studio,83200.0,83800.0,84000.0,83700.0,82800.0,81900.0,81100.0,81000.0,80800.0,80500.0,79800.0,78900.0,78300.0,78100.0,78000.0,78300.0,78700.0,79300.0,79500.0,79500.0,79300.0,79200.0,79100.0,79200.0,79200.0,79400.0,79500.0,79300.0,79300.0,79100.0,79000.0,79000.0,79100.0,79500.0,79700.0,80000.0,80200.0,80200.0,80300.0,80400.0,80500.0,80800.0,81100.0,81500.0,81800.0,81900.0,82100.0,82100.0,82200.0,82300.0,82600.0,82800.0,83000.0,82900.0,83000.0,82900.0,82800.0,83000,83300,83600,83600,83500,83200,83200,83400,83500,83400,83500,83500,83600,83800,84200,84800,85400,85700,85800,86100,86600,87200,87800,88300,88300,88200,88000,88000,88200,88700,89300,89800,89900,90100,90400,90900,91900,93000,93800,94100,94500,94900,95400,95700,96300,96700,97200,97300,97400,97200,97300,97600,98000,98100,98100,98400,98600,98900,99100,99500,99800,100300,100700,101049.46537223553,101268.67322464011,101707.08892944927,102035.90070805613,102583.92033906757,103022.33604387671
Knoxville Metro,metro,Studio,136100.0,137100.0,137600.0,137600.0,137300.0,136700.0,136100.0,135400.0,134600.0,134300.0,134300.0,134200.0,133300.0,131900.0,130900.0,130300.0,130300.0,130600.0,130800.0,131000.0,130900.0,130500.0,129900.0,129200.0,129700.0,130800.0,131900.0,132800.0,132900.0,132800.0,132600.0,132400.0,132800.0,132700.0,132700.0,132500.0,132100.0,131700.0,131300.0,131000.0,131000.0,131300.0,131700.0,132300.0,132400.0,133000.0,133600.0,134400.0,134900.0,135200.0,135200.0,135400.0,135800.0,136100.0,136200.0,136100.0,136200.0,136000,136000,136100,136600,137300,137900,138600,139100,139800,140500,141400,142200,143200,144000,144500,144700,144800,145100,145400,145900,146300,146700,147200,147700,148500,149200,150100,150800,151700,152400,153100,153600,154200,154900,155700,156300,156800,157400,157800,158600,159300,160100,160700,161300,162100,162900,163700,164500,165200,165800,166200,166600,167000,167300,167600,167900,168000,167900,167700,167500,167300,167000,166800,171579.4100061433,171363.6368357924,171147.8636654415,170932.0904950906,170608.43073956427,170392.65756921336
Lakeland-Winter Haven Metro,metro,Studio,81900.0,79800.0,77800.0,76400.0,75800.0,75700.0,76100.0,76300.0,76300.0,74700.0,73300.0,72000.0,71300.0,71200.0,71400.0,71200.0,70300.0,69400.0,68100.0,66900.0,65300.0,64900.0,65100.0,65600.0,66000.0,65800.0,65800.0,65500.0,65800.0,66200.0,66900.0,68000.0,68900.0,69700.0,69700.0,70000.0,70800.0,72400.0,73800.0,74900.0,76200.0,77000.0,78000.0,78200.0,79100.0,79500.0,80100.0,80400.0,80600.0,80700.0,80800.0,81400.0,81600.0,82400.0,83100.0,84500.0,85300.0,86200,87100,88000,88600,89200,89700,89900,90600,91200,92300,92800,93800,94900,96500,97400,98600,99200,100700,102400,104100,105100,105400,106100,106900,108100,109400,111100,112500,113600,114500,115300,116500,118000,119700,121200,122500,122400,122500,122800,124800,126600,128000,129300,130700,132300,133600,134200,134600,135800,136700,137500,137200,137600,138100,138700,139100,139500,140200,141600,143200,144900,146900,148900,147945.75142992986,149469.34597129785,151210.5968757184,153060.6759616652,155237.23959219086,157413.80322271652
