Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Fort Smith Metro,metro,Single Fam,88800.0,89000.0,88900.0,88800.0,88600.0,88300.0,87800.0,87100.0,86400.0,86000.0,85800.0,85700.0,85600.0,85500.0,85500.0,85600.0,85700.0,85900.0,86000.0,86200.0,86300.0,86300.0,86400.0,86500.0,86500.0,86600.0,86600.0,86700.0,86700.0,86800.0,86800.0,87000.0,87200.0,87400.0,87600.0,87700.0,87700.0,87800.0,87800.0,87800.0,87800.0,87800.0,87800.0,87900.0,88000.0,88100.0,88200.0,88300.0,88300.0,88500.0,88700.0,88900.0,89100.0,89300.0,89500.0,89800.0,89900.0,90000,90100,90400,90700,90900,91200,91500,91800,92000,92300,92500,92900,93200,93500,93700,94000,94200,94400,94500,94700,94900,95200,95500,95700,96000,96300,96800,97300,97700,97900,98200,98500,98800,99000,99100,99300,99600,99900,100000,100200,100400,100900,101400,101700,102000,102200,102600,103100,103400,103900,104200,104500,104800,105000,105300,105600,106100,106600,107000,107400,107900,108300,108900,109318.22625290215,109767.22292174707,110216.21959059201,110777.46542664818,111226.46209549312,111899.95709876051
Fort Wayne Metro,metro,Single Fam,109700.0,109600.0,109500.0,109300.0,108900.0,108500.0,107700.0,107000.0,106800.0,106800.0,106700.0,106200.0,105900.0,106200.0,106300.0,106200.0,106300.0,106300.0,106600.0,106600.0,106400.0,106100.0,106000.0,106000.0,105900.0,105600.0,105300.0,105400.0,105400.0,105600.0,105800.0,106000.0,106100.0,106000.0,106200.0,106500.0,106800.0,107000.0,107100.0,107400.0,107600.0,107900.0,108000.0,108500.0,108800.0,109200.0,109200.0,109100.0,109100.0,109400.0,109800.0,110200.0,110400.0,110600.0,110900.0,111200.0,111600.0,111700,112300,112700,113400,113600,114000,114300,114600,114800,114700,114700,114900,115700,116200,116700,117000,117400,117700,118000,118600,119300,120300,121200,121900,122400,123100,123900,124900,126000,126900,127600,128400,129100,130000,130700,131500,131800,132100,132400,132700,133300,134300,135500,136500,137500,138100,139100,140100,141300,142200,143400,144600,145700,146500,147100,147800,148600,149500,150200,150900,151700,152600,153400,156367.33226630854,157167.9258522325,157968.51943815648,158883.4835363553,159912.81814682897,160827.7822450278
Fresno Metro,metro,Single Fam,179000.0,178600.0,177700.0,175400.0,172900.0,170200.0,169600.0,169400.0,168500.0,165600.0,161500.0,158100.0,155700.0,153900.0,152900.0,152300.0,151300.0,150700.0,149400.0,148700.0,147500.0,147600.0,148800.0,150000.0,151600.0,152600.0,153200.0,154400.0,156000.0,158000.0,159200.0,160600.0,162600.0,164100.0,165800.0,167500.0,169900.0,172600.0,175900.0,178900.0,181700.0,184300.0,187200.0,189400.0,191300.0,193900.0,195800.0,198200.0,198600.0,199800.0,200000.0,199600.0,199500.0,199600.0,200500.0,201100.0,201600.0,202200,203000,203100,204100,204800,206300,207700,209000,210100,210500,211600,213000,214200,214900,215700,216600,217700,218700,219300,220500,222000,224300,226100,227600,228500,230200,232200,233900,234500,235200,237400,239600,241200,242500,243700,245300,247500,249500,250300,251600,254300,256700,258000,257700,258200,258700,260300,261400,262300,262800,263800,264500,264300,264500,265000,266600,267800,269000,269600,270300,271200,272200,273600,276886.81821856264,277510.16533987044,278237.4036480629,279172.42433002463,280211.33619887097,281665.81281525583
Gainesville Metro,metro,Single Fam,171400.0,169300.0,167600.0,166100.0,164900.0,163200.0,160900.0,158400.0,156700.0,155200.0,153800.0,152300.0,151700.0,150900.0,149600.0,148200.0,147200.0,146700.0,146300.0,146100.0,145400.0,144400.0,143200.0,142300.0,140700.0,139800.0,139800.0,140000.0,139800.0,138900.0,139100.0,139100.0,139500.0,139700.0,140300.0,141000.0,142300.0,143700.0,144700.0,145600.0,146600.0,148000.0,148400.0,148900.0,149600.0,151000.0,152400.0,153500.0,154300.0,154300.0,154100.0,153900.0,154100.0,154600.0,155600.0,156700.0,157400.0,157600,157200,157600,157800,158700,159900,161500,162500,163100,163800,164500,165300,165400,166100,166600,167800,169400,170300,170500,170400,170800,171300,171800,172900,175500,178300,180100,180600,180000,180500,181900,184100,186400,188400,189900,190100,189200,188400,189000,190400,192700,194400,195500,195800,195600,195600,196500,198200,199600,200400,200900,201800,202500,203000,203700,204600,205900,207200,208000,208700,209800,211400,212800,213346.82482015272,214218.44234404116,214981.10767744356,216179.5817727902,217922.81682056712,219448.14748737193
Gainesville Metro,metro,Single Fam,158500.0,158500.0,158700.0,158500.0,158100.0,157200.0,155200.0,152900.0,150000.0,147400.0,145000.0,143500.0,142600.0,140400.0,137100.0,133300.0,130800.0,129300.0,129900.0,130900.0,131800.0,132400.0,133500.0,135100.0,135600.0,136700.0,138700.0,142500.0,144700.0,145800.0,144400.0,143300.0,142800.0,143400.0,143700.0,143100.0,143500.0,144500.0,146300.0,146900.0,148100.0,149900.0,153400.0,156900.0,159600.0,162200.0,164900.0,167700.0,169800.0,170900.0,171000.0,171000.0,171600.0,172300.0,172700.0,173000.0,173800.0,173300,172600,171800,172300,173500,174500,175700,176800,178100,179200,180000,180700,182000,183500,185300,186300,187500,188900,190000,190900,191300,192100,192800,193900,195300,197200,198400,199300,199700,200900,202700,204400,205800,206600,208300,209100,210000,210400,212200,214000,216300,217100,217900,218400,219700,221100,222400,224300,225100,226000,226000,226600,226800,227800,228400,229400,230100,230800,231200,231400,232400,233400,234600,237607.88792663772,238029.98844855017,238241.03870950636,239296.29001428746,240351.54131906852,241617.8428848058
Glens Falls Metro,metro,Single Fam,159500.0,159700.0,160100.0,160300.0,160700.0,160900.0,161100.0,161000.0,160800.0,160400.0,159900.0,159500.0,159000.0,158900.0,158800.0,158900.0,158700.0,158600.0,158400.0,158300.0,158300.0,158400.0,158300.0,158300.0,158400.0,158600.0,159000.0,159400.0,159600.0,159700.0,159600.0,159700.0,159800.0,160100.0,160300.0,160300.0,160200.0,159700.0,158600.0,157900.0,157500.0,157900.0,158300.0,158500.0,158700.0,158800.0,159200.0,159700.0,159700.0,159400.0,159300.0,159300.0,159700.0,160000.0,160700.0,161200.0,161500.0,161600,162000,162300,163600,165200,167000,168000,168300,168300,167800,167900,167900,168300,168100,168000,167400,167300,167100,167700,167900,168600,169200,169800,170400,170800,171800,173100,174600,175100,175300,175000,175500,175600,176100,176000,175900,175600,175500,174900,174300,174700,175400,177100,178000,179100,179500,180600,181800,182800,183600,184400,185300,185600,186000,185800,185900,186000,186500,186800,187000,187400,187900,188400,189802.37636343937,190130.24121546999,190348.81778349038,190785.9709195312,191332.4123395822,191878.8537596332
Grand Junction Metro,metro,Single Fam,219200.0,217200.0,216500.0,214700.0,212700.0,209800.0,207600.0,205800.0,203700.0,201500.0,199000.0,197100.0,194100.0,191200.0,188100.0,186200.0,184900.0,183700.0,183000.0,181900.0,181600.0,181400.0,181100.0,180700.0,181100.0,182700.0,184300.0,185800.0,186800.0,188000.0,188500.0,189300.0,189800.0,190200.0,190600.0,191800.0,193200.0,193700.0,193600.0,193400.0,194100.0,194600.0,195500.0,196000.0,197000.0,197900.0,199100.0,199100.0,198300.0,198000.0,198800.0,199000.0,198500.0,197800.0,198000.0,198300.0,198000.0,198000,198100,199200,200200,201100,201200,202300,203500,205600,207100,209000,210300,211400,211900,212600,213800,215300,217200,218400,219300,219000,218700,218500,219500,220600,222800,224000,225000,225100,226000,227100,229400,231800,234300,235900,237500,239400,240800,242500,245000,247700,249900,251500,253000,253700,255300,257400,259600,260500,260400,261300,261900,264000,265100,266700,268000,270000,271500,273100,274300,276700,279900,282500,282085.909458222,283894.89990217483,285251.64273513947,287965.1284010688,291583.10928897455,294522.718760398
Grand Rapids-Wyoming Metro,metro,Single Fam,128200.0,128500.0,128400.0,127900.0,126900.0,125500.0,124300.0,123300.0,122900.0,122400.0,122000.0,121400.0,120800.0,120300.0,119900.0,119800.0,119800.0,119900.0,120100.0,120100.0,120400.0,120600.0,120700.0,120500.0,120800.0,121200.0,121700.0,122200.0,123100.0,124200.0,125100.0,125900.0,126200.0,126900.0,128000.0,129800.0,131000.0,132000.0,133000.0,134100.0,135100.0,135800.0,136700.0,137700.0,138900.0,139900.0,140800.0,141300.0,141600.0,142400.0,143200.0,144100.0,144500.0,145200.0,146000.0,146900.0,147500.0,148200,149200,150600,152000,153000,154000,154600,155500,156200,157000,158100,159600,160800,161500,161900,162500,163400,164600,166200,167800,169600,171100,172400,173300,174500,175700,177400,179300,181100,182400,183300,184400,185500,186800,187600,188700,189900,191800,193000,194000,194900,196400,198200,200300,201700,203000,203900,205600,206700,207700,208700,209800,210900,211900,212800,213300,214400,215500,217300,218500,219900,221200,222800,225010.6619306173,226951.12114969667,228244.7606290829,229754.00668836688,231155.44945770197,232880.30209688362
Greeley Metro,metro,Single Fam,202600.0,203000.0,202700.0,202300.0,201900.0,201700.0,201300.0,200600.0,199500.0,198700.0,198100.0,197600.0,196600.0,195500.0,195000.0,194500.0,194300.0,193900.0,194000.0,194900.0,196900.0,198200.0,199400.0,199800.0,200800.0,201300.0,202000.0,202800.0,203600.0,204800.0,205600.0,206000.0,205600.0,206400.0,207300.0,209400.0,211000.0,213500.0,215200.0,217300.0,219100.0,221100.0,223100.0,225100.0,227500.0,229700.0,231900.0,233500.0,235900.0,237700.0,240100.0,242000.0,244200.0,246100.0,248200.0,250600.0,253200.0,255500,258100,261200,263500,265800,268400,271400,274200,276400,279200,281600,283900,285900,287500,289100,291200,293500,295600,297500,300000,303400,306300,309800,312600,315500,317900,319900,322300,325100,327800,330100,331400,332900,333800,334300,336000,338700,341900,345100,348100,351300,353800,356600,359300,361300,363900,366100,368600,370500,371600,371900,371600,371300,371900,372300,373200,374300,375400,376700,377300,378000,379100,380900,388882.324936599,390235.24883591366,390859.675250982,391588.1727352284,392732.9544961869,394606.2337413919
Green Bay Metro,metro,Single Fam,148900.0,148800.0,148600.0,147800.0,147000.0,145300.0,143700.0,141900.0,140600.0,140200.0,140200.0,139900.0,139000.0,138400.0,137300.0,136400.0,135400.0,135000.0,134100.0,133400.0,133100.0,133100.0,133800.0,133900.0,133700.0,132400.0,131600.0,130700.0,130600.0,131100.0,132000.0,132900.0,132100.0,131100.0,128600.0,127500.0,126900.0,128500.0,129600.0,131400.0,131700.0,131800.0,131500.0,131700.0,132600.0,133600.0,135300.0,136300.0,137200.0,136700.0,136700.0,136400.0,137100.0,137700.0,138300.0,138400.0,138500.0,139000,139900,140900,141300,141600,141300,141400,141200,141200,141700,142700,144000,144700,144400,144200,144900,146300,147900,148800,149800,150700,151300,151700,151700,152400,153800,155000,155900,156500,157100,158100,159500,160900,161800,162700,163600,164200,164700,165700,167100,168100,169200,169900,170300,170700,171600,172700,173600,174400,175100,175900,176300,176900,177400,178300,179100,180000,180700,181500,182400,183400,184400,185200,186407.86128619825,187295.14194726857,188293.33269097263,189402.43351731048,190511.53434364835,191398.81500471864
Greensboro-High Point Metro,metro,Single Fam,132100.0,131900.0,131800.0,131500.0,131300.0,130700.0,130300.0,130000.0,129600.0,129000.0,128300.0,127600.0,126900.0,126300.0,125700.0,125200.0,124800.0,124600.0,124200.0,123600.0,122900.0,122500.0,122300.0,122100.0,122000.0,121800.0,121600.0,121500.0,121400.0,121300.0,121200.0,121300.0,121500.0,121700.0,122000.0,122400.0,122900.0,123100.0,123400.0,123600.0,123900.0,124200.0,124500.0,124900.0,125300.0,125500.0,125300.0,125000.0,125000.0,125200.0,125500.0,125600.0,125600.0,125700.0,125800.0,125800.0,125900.0,126400,127100,127800,127800,127700,127600,127700,127900,128100,128300,128400,128400,128300,128400,128600,129100,129500,130000,130500,131400,132000,132700,133300,133900,134300,134700,135000,135600,136400,137200,138000,138300,138900,139400,140200,140900,141500,142200,142700,143100,143400,143900,144800,145400,145900,146400,147300,148400,149500,150300,151000,151900,152700,153500,154000,155000,156100,157200,157900,158600,159400,160500,161800,163377.0222542871,164206.25686684574,165035.4914794044,165983.1881794714,167286.27114206358,168826.27827967246
Greenville-Anderson-Mauldin Metro,metro,Single Fam,145700.0,145700.0,145700.0,145400.0,145100.0,144900.0,144600.0,144200.0,143500.0,142600.0,141600.0,140900.0,140400.0,140200.0,139900.0,139900.0,139600.0,139200.0,138900.0,138700.0,138700.0,138500.0,138500.0,138300.0,138200.0,137900.0,137800.0,137800.0,137900.0,138000.0,138300.0,138700.0,139000.0,139500.0,139900.0,140300.0,140700.0,141100.0,141400.0,141600.0,142100.0,142500.0,142800.0,143100.0,143600.0,144300.0,144900.0,145200.0,145500.0,146000.0,146500.0,147100.0,147400.0,147600.0,147900.0,148100.0,148300.0,148500,149100,149900,150800,151400,152000,152700,153600,154500,155400,156400,157100,157600,157500,157700,158100,158800,159700,160500,161200,162000,162800,163500,164300,165400,167200,168700,169800,170600,171400,172100,173000,173800,174900,175900,177000,178100,179000,180100,181100,182300,183300,184300,185300,186400,187400,188500,189600,190500,191200,191700,192500,193300,194100,195000,195800,196500,197200,197800,198300,198900,199600,200400,204699.10097886765,205368.32187472557,205926.0059546072,206595.22685046511,207375.98456229933,208268.27909010992
Hagerstown-Martinsburg Metro,metro,Single Fam,168600.0,168100.0,169000.0,168800.0,168200.0,166400.0,164000.0,161500.0,159300.0,156500.0,154400.0,154600.0,156400.0,157600.0,156300.0,154000.0,152300.0,152400.0,153800.0,153900.0,153600.0,154200.0,155500.0,155800.0,154400.0,153000.0,152700.0,153800.0,154600.0,155100.0,155100.0,156000.0,157300.0,158000.0,158100.0,157900.0,158700.0,160000.0,161700.0,163100.0,164000.0,164500.0,164900.0,165300.0,165800.0,166500.0,167100.0,167600.0,167700.0,167300.0,166800.0,166300.0,166300.0,166600.0,167000.0,166900.0,167000.0,166600,166800,167200,167900,169000,169800,170800,171200,171600,172200,172900,173200,173500,173000,172900,172500,172800,173400,173700,174200,174300,174000,174300,175000,176100,177400,178600,179800,179800,179900,180100,181300,182700,184200,185300,186300,187100,188000,188300,188700,189800,190900,191700,191900,192700,193600,194600,195000,195200,195400,196200,196800,197200,197700,198400,199100,199400,199600,199800,200600,201400,202300,203100,203679.992119735,203896.47323048022,204762.39767346112,205628.32211644202,206602.48711479554,207468.41155777648
Harrisburg-Carlisle Metro,metro,Single Fam,170400.0,170100.0,169800.0,169300.0,169000.0,168600.0,168200.0,167700.0,167200.0,166600.0,165800.0,164800.0,164000.0,163500.0,163500.0,163300.0,163000.0,162800.0,162700.0,162400.0,161900.0,161600.0,161500.0,161700.0,161900.0,161600.0,161200.0,160800.0,160800.0,160500.0,160500.0,160500.0,161000.0,161300.0,161500.0,161700.0,161700.0,161800.0,161900.0,162300.0,162500.0,162700.0,162800.0,163100.0,163400.0,163800.0,163800.0,164000.0,164200.0,164700.0,165000.0,165100.0,165300.0,165500.0,165700.0,165400.0,165000.0,164800,165000,165100,165200,165100,165400,165600,165600,165800,166100,166700,167100,167300,167300,167500,167800,168100,168200,168700,169300,169700,170100,170500,171200,172000,173000,173600,174400,175000,175600,176000,176400,177000,177500,178000,178300,178700,178900,179400,179900,180600,181200,181800,182300,182800,183400,184000,184700,185300,185600,186000,186300,186600,187000,187500,188000,188600,189100,189600,190200,190700,191600,192500,192930.344733583,193498.77159333517,194180.88382503777,194749.31068478993,195772.47903234384,196795.6473798977
Hartford-West Hartford-East Hartford Metro,metro,Single Fam,258400.0,259400.0,259700.0,259600.0,259000.0,258300.0,256700.0,255000.0,253000.0,252100.0,251000.0,248900.0,247100.0,244700.0,243900.0,242700.0,241900.0,240200.0,238700.0,237300.0,236600.0,236000.0,235500.0,235000.0,233500.0,232300.0,230500.0,229800.0,229000.0,228800.0,229400.0,230600.0,231900.0,232200.0,231800.0,232000.0,233300.0,235200.0,236900.0,237800.0,238700.0,240100.0,240800.0,241300.0,241000.0,241300.0,241600.0,241700.0,241400.0,240400.0,239600.0,239000.0,238600.0,237700.0,237100.0,236300.0,235800.0,235100,235000,235100,235300,235900,236600,236900,236900,236800,237000,237000,237300,237200,237600,237700,237600,237500,237200,237600,237900,238300,238500,239200,239700,240900,241600,242400,243100,243500,244000,244300,245200,246100,246700,247100,247400,247900,248200,248700,248800,249300,249700,250100,250100,250000,249900,250000,250400,250500,251000,250800,250800,250200,250400,250500,250700,251000,251500,251900,252300,252700,253100,254000,248969.32327582466,249274.253817695,249579.18435956532,249884.11490143565,250189.04544330598,250875.1391625142
Hickory-Lenoir-Morganton Metro,metro,Single Fam,120400.0,120800.0,121200.0,121500.0,121100.0,120800.0,120300.0,119900.0,119300.0,118600.0,117900.0,117300.0,116800.0,116400.0,116000.0,115500.0,115200.0,114900.0,114800.0,114500.0,114100.0,113900.0,113900.0,114000.0,113900.0,113700.0,113400.0,113300.0,113200.0,113200.0,113200.0,113200.0,113400.0,113500.0,113500.0,113500.0,113600.0,113800.0,113800.0,113800.0,113900.0,114000.0,114100.0,114200.0,114400.0,114600.0,114700.0,114900.0,115100.0,115100.0,115400.0,115700.0,116000.0,116200.0,116400.0,116700.0,116700.0,116900,117100,117300,117500,117800,118000,118200,118500,118700,119100,119500,120100,120600,121200,121700,122200,122700,123200,123900,124400,125000,125500,126000,126500,126900,127400,127900,128500,129000,129600,130100,130600,131300,132100,132900,133700,134500,135300,136200,137200,138100,139100,140000,140800,141500,142100,142900,143700,144500,145200,145900,146700,147500,148200,149000,149700,150600,151300,152000,152500,153200,153800,154400,157506.62317890697,158319.9029563986,158900.81708317832,159714.09686066996,160411.19381280564,161108.2907649413
Houston-The Woodlands-Sugar Land Metro,metro,Single Fam,153300.0,153300.0,152900.0,151900.0,150700.0,149800.0,149300.0,149000.0,148700.0,148200.0,147400.0,146300.0,145300.0,144600.0,144200.0,144000.0,144000.0,144000.0,144100.0,143500.0,143200.0,143100.0,143400.0,143800.0,144000.0,144300.0,144600.0,145100.0,145500.0,146000.0,146200.0,146800.0,147400.0,148200.0,149000.0,150400.0,152000.0,153500.0,154800.0,156000.0,157200.0,158600.0,160100.0,161600.0,163000.0,164400.0,165700.0,166600.0,167500.0,168300.0,169600.0,171100.0,172800.0,174500.0,176000.0,177300.0,178700.0,180000,181200,182600,184100,185400,186500,187300,187900,188500,189400,190200,190800,191600,192500,193000,193200,193800,194400,195200,195700,196200,196500,197300,198200,198700,199200,199900,200700,201100,201600,202000,202400,202800,203300,203900,204400,205000,205500,206100,207100,208100,209000,209600,210500,211500,212400,213000,213500,214700,215600,216100,216100,216200,216700,217300,217800,218100,218600,219200,219800,220100,220500,221200,223427.5008708547,224044.82338950614,224662.14590815757,224970.80716748326,225382.3555132509,226102.5651183442
Huntington-Ashland Metro,metro,Single Fam,81500.0,81500.0,81600.0,81500.0,81500.0,81600.0,81700.0,81700.0,81500.0,81500.0,81400.0,81500.0,81500.0,81600.0,81600.0,81600.0,81700.0,81700.0,81800.0,82000.0,82100.0,82100.0,82200.0,82300.0,82300.0,82300.0,82400.0,82600.0,82800.0,82800.0,82800.0,82700.0,82800.0,82900.0,83100.0,83100.0,83200.0,83200.0,83300.0,83400.0,83500.0,83700.0,84000.0,84200.0,84400.0,84600.0,84700.0,84900.0,85100.0,85300.0,85600.0,85700.0,85900.0,86200.0,86400.0,86700.0,86900.0,87200,87400,87600,87800,88000,88200,88400,88600,88800,89000,89100,89400,89600,89800,90000,90300,90600,90900,91200,91500,91700,91900,92200,92500,92700,93000,93300,93700,94000,94300,94600,94900,95300,95700,96100,96500,96900,97300,97600,97800,98100,98300,98600,98800,99000,99100,99400,99700,99900,100300,100700,101200,101500,101900,102300,102600,102900,103200,103400,103600,103700,103800,103800,105545.22930659045,105761.14624725185,105977.06318791324,106085.02165824393,106192.98012857464,106192.98012857464
Huntsville Metro,metro,Single Fam,160800.0,160800.0,160600.0,160400.0,160800.0,161800.0,162800.0,163100.0,163000.0,162300.0,162100.0,161700.0,162100.0,162300.0,162500.0,162200.0,161900.0,161600.0,160800.0,160100.0,159200.0,158900.0,158500.0,158300.0,158000.0,157900.0,157500.0,157600.0,157400.0,157300.0,157100.0,157000.0,157000.0,156900.0,156800.0,156600.0,156400.0,156400.0,156800.0,157100.0,157300.0,157200.0,157300.0,157400.0,157700.0,157900.0,158100.0,158300.0,158500.0,158500.0,158300.0,158300.0,158400.0,158800.0,158900.0,159000.0,159000.0,159000,159100,159200,159300,159200,159300,159500,159600,159600,159700,159900,160100,160500,161100,161600,162000,162500,163200,163900,164400,164700,164700,164600,164800,165100,165200,165600,166000,166600,166200,165700,165700,167100,169000,170600,172000,172800,173600,174200,174400,174900,176000,177500,178600,178900,179300,180000,180300,180700,180800,181100,181700,182600,183400,184200,185200,186400,187600,188900,190700,193000,196000,199000,194981.7769184549,196597.89428604074,198835.5952565442,201694.8798299653,205424.3814474711,209153.88306497686
Indianapolis-Carmel-Anderson Metro,metro,Single Fam,133200.0,133100.0,132900.0,132400.0,131600.0,130500.0,129700.0,129100.0,128700.0,128500.0,128000.0,127400.0,126600.0,125700.0,125000.0,124800.0,125100.0,125600.0,125700.0,125700.0,125400.0,125100.0,124900.0,125000.0,125200.0,125800.0,126000.0,126200.0,126000.0,125900.0,126100.0,125900.0,125900.0,125900.0,126200.0,126500.0,127000.0,127600.0,128300.0,128800.0,129300.0,130000.0,130600.0,131400.0,132200.0,133300.0,134400.0,135500.0,136100.0,136500.0,136700.0,137100.0,137500.0,137700.0,138000.0,138400.0,138700.0,138800,138800,138700,139000,139300,139500,139500,139500,139800,140100,140800,141500,142400,143100,143300,143300,143600,144400,145800,147100,148200,149000,149400,149600,149800,150600,151700,153000,154300,155200,155900,156600,157200,158300,159200,160200,160800,161600,162900,164400,165700,166900,168200,169500,170300,170900,171900,173300,174900,175700,176000,176200,176800,177400,178000,178600,179700,180800,181800,182400,183100,184300,185500,188005.07277392084,189127.61216970452,189801.13580717472,190586.9133842233,191933.96065916368,193281.0079341041
