Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Grand Junction Metro,metro,Top Tier,332800.0,330000.0,329200.0,326600.0,324000.0,319800.0,316600.0,313700.0,310800.0,308200.0,305100.0,302400.0,298100.0,294000.0,289900.0,287400.0,285300.0,283500.0,282300.0,280800.0,280400.0,279900.0,279300.0,278400.0,279100.0,281000.0,283100.0,285000.0,286600.0,288700.0,289500.0,290700.0,291100.0,291500.0,291800.0,293600.0,295400.0,296200.0,295800.0,295700.0,296700.0,297200.0,298300.0,298900.0,300300.0,301700.0,303500.0,303400.0,302300.0,302000.0,302900.0,303100.0,302000.0,300900.0,301100.0,301400.0,301100.0,301200,301200,302500,303600,304700,304800,306400,308200,311300,313200,315900,317700,319200,319900,320900,322800,325200,328000,329600,330700,330300,329800,329200,330500,332000,335000,336600,337900,337700,338700,340000,343100,346600,350200,352600,355100,357700,359700,362100,365700,369700,372900,375300,377400,378500,380600,383500,386500,387600,387300,388500,389300,392200,393600,395700,397400,400100,402100,404200,405900,409100,413600,417100,414722.59197293763,417053.001072636,418939.5227247727,422490.62230526545,427484.3560903333,431368.3712564972
Grand Rapids-Wyoming Metro,metro,Top Tier,211400.0,211600.0,211600.0,210900.0,209500.0,207400.0,205700.0,204300.0,204000.0,203200.0,202700.0,202000.0,201300.0,200600.0,200100.0,199800.0,199900.0,200100.0,200200.0,200200.0,200400.0,200700.0,200800.0,200500.0,200900.0,201500.0,202200.0,203200.0,204600.0,206400.0,207700.0,208800.0,209200.0,210200.0,211700.0,214500.0,216400.0,217800.0,219400.0,221100.0,222800.0,224100.0,225400.0,227200.0,229200.0,230900.0,232300.0,233000.0,233400.0,234600.0,235900.0,237000.0,237300.0,238200.0,239500.0,240800.0,241800.0,243000,244600,246800,249100,250600,252000,252900,254500,255500,256500,257900,260000,261700,262500,262900,263400,264700,266300,268700,271000,273800,275900,277700,278800,280200,281900,284400,287200,289700,291200,292300,293800,295200,296900,297900,299400,301000,303500,304900,306000,307000,309200,311500,314200,315600,317400,318400,320600,322000,323100,324200,325600,327100,328000,329000,329500,331000,332200,334500,335700,337500,338900,340800,344029.17030155216,346479.74024670734,347758.2984789622,349676.1358273445,351167.78709830856,353192.17096604547
Greeley Metro,metro,Top Tier,307300.0,307900.0,307600.0,307100.0,306200.0,305600.0,304700.0,303800.0,302500.0,301800.0,300900.0,300200.0,299000.0,297300.0,296100.0,294900.0,294800.0,294400.0,294800.0,296000.0,298800.0,300500.0,301900.0,301900.0,302500.0,302900.0,304000.0,305300.0,306300.0,307600.0,308600.0,308900.0,308500.0,309200.0,310300.0,313200.0,315600.0,319200.0,321400.0,324200.0,326200.0,328800.0,331300.0,334000.0,337300.0,340700.0,344200.0,346700.0,349700.0,352000.0,355200.0,357600.0,360600.0,363000.0,365800.0,368900.0,372000.0,374600,377500,381500,384600,387600,390900,394600,398200,401000,404700,407900,411000,413800,416000,418200,420900,423800,426500,429200,432400,436900,440600,444900,448300,452000,455100,457500,460400,463900,467500,470400,471900,473800,474900,475900,478400,481900,485800,489900,493800,498400,501900,506000,509700,512100,515500,518200,521500,523900,525700,526300,525900,525300,525900,526300,527700,529600,531300,533400,534500,535900,537700,540600,548451.1540731404,550629.2540908456,551770.1636239291,553222.2303023993,555089.1731747179,558097.0255801204
Green Bay Metro,metro,Top Tier,237100.0,237300.0,236900.0,236400.0,234700.0,231800.0,228700.0,224600.0,220700.0,218300.0,217800.0,217200.0,215800.0,214900.0,213100.0,211400.0,209800.0,208700.0,207200.0,205900.0,205800.0,206200.0,207000.0,207000.0,206600.0,204900.0,203700.0,202200.0,201500.0,202800.0,204900.0,207300.0,206800.0,205600.0,202300.0,200500.0,199600.0,201200.0,202600.0,205300.0,206800.0,206700.0,205800.0,205300.0,206300.0,207600.0,209600.0,211100.0,212500.0,212000.0,212200.0,211800.0,212400.0,213100.0,213900.0,214000.0,214100.0,215000,216600,218200,218700,219100,218700,218700,218200,218100,218800,220400,222400,223300,222700,222100,222900,224800,227100,228400,229900,231400,232400,232900,232800,233900,236200,238200,239600,240700,241800,243500,245500,247400,248700,250000,251000,251600,252300,253500,255600,256900,258300,259100,259800,260400,261700,263100,264400,265700,266700,267800,268200,269000,269700,270800,271800,272900,273900,275000,276200,277500,278800,279800,280741.5120822244,281950.3956148956,283269.1776505369,284697.85818914825,286126.5387277596,287225.5237574607
Greensboro-High Point Metro,metro,Top Tier,232100.0,231700.0,231600.0,231400.0,231100.0,230200.0,229400.0,228900.0,228400.0,227400.0,226100.0,224900.0,223800.0,222800.0,221900.0,220800.0,220000.0,219400.0,218700.0,217500.0,216300.0,215400.0,215200.0,214800.0,214600.0,214300.0,214000.0,214000.0,213800.0,213800.0,213900.0,214300.0,214800.0,215200.0,215700.0,216600.0,217500.0,218100.0,218600.0,218900.0,219700.0,220300.0,220900.0,221600.0,222300.0,222600.0,222300.0,221800.0,221700.0,222100.0,222400.0,222600.0,222400.0,222400.0,222300.0,222200.0,222300.0,223400,224800,226100,226000,225800,225500,225800,226100,226600,227100,227400,227300,226900,226600,226600,227400,228000,229000,229700,230900,231900,232800,233600,234600,235300,235900,236400,237400,238800,240200,241400,241900,242800,243700,245100,246300,247300,248500,249400,250000,250400,251200,252500,253300,253900,254500,255800,257400,258800,259800,260700,261800,262700,263700,264400,265800,267500,269100,270000,270900,272200,273900,275900,277646.75145068916,278698.6843416176,279750.61723254615,281270.07585277624,283257.0602023079,285594.6888488157
Greenville-Anderson-Mauldin Metro,metro,Top Tier,253200.0,253000.0,252700.0,252300.0,251900.0,251600.0,251000.0,250500.0,249600.0,248300.0,246800.0,245600.0,245100.0,244900.0,244600.0,244300.0,243800.0,243100.0,242600.0,242400.0,242200.0,241900.0,241600.0,241200.0,240900.0,240400.0,240300.0,240300.0,240600.0,240900.0,241300.0,242000.0,242400.0,243200.0,243900.0,244800.0,245400.0,245900.0,246400.0,246900.0,247800.0,248500.0,249000.0,249500.0,250400.0,251600.0,252400.0,253000.0,253500.0,254400.0,255000.0,255700.0,255800.0,256100.0,256500.0,256800.0,257300.0,257700,258700,259900,261200,262100,262900,263800,265100,266300,267600,269200,270000,270400,269800,269900,270300,271300,272500,273700,274800,276100,277300,278100,278900,280400,283000,285200,286900,288000,289200,290300,291500,292500,293700,294900,296500,298000,299200,300600,301900,303600,305000,306300,307500,309000,310300,311800,313300,314400,315300,315900,317000,317900,318900,320000,321200,322100,323200,324200,324900,325900,327000,328300,332894.8243489217,334001.1834688374,334775.6348527784,335881.9939726941,337098.9890046014,338537.25586049183
Hagerstown-Martinsburg Metro,metro,Top Tier,259100.0,257600.0,258300.0,257500.0,256700.0,254200.0,250600.0,246800.0,243200.0,238600.0,235200.0,235400.0,237900.0,239700.0,236900.0,232800.0,229600.0,229600.0,231500.0,231600.0,231000.0,232000.0,234200.0,234900.0,232900.0,231100.0,231200.0,233100.0,234700.0,235500.0,235400.0,237000.0,238900.0,240400.0,240400.0,240200.0,241300.0,243400.0,246100.0,248200.0,249800.0,250500.0,251100.0,251900.0,252600.0,253300.0,254100.0,255100.0,255300.0,254400.0,253300.0,252700.0,252800.0,253300.0,254200.0,254200.0,254600.0,254200,254700,255100,256400,258200,259500,260800,261100,261400,261800,262500,262800,263300,262500,262100,261300,261300,262100,262500,263400,263700,263500,263800,264600,265700,267400,269000,271000,271200,270900,271000,272200,273900,275800,277100,278500,279800,280800,281100,281100,282400,283800,285100,285500,286700,287600,288800,288800,288800,288800,289600,290600,291000,291700,292300,293100,293200,293500,293900,295100,296300,297700,298800,297625.2665353346,298046.049527546,299308.39850418014,300570.7474808143,302043.48795355414,303200.64118213544
Harrisburg-Carlisle Metro,metro,Top Tier,269600.0,268900.0,268200.0,267300.0,266800.0,266100.0,265600.0,264900.0,264200.0,263100.0,261700.0,260000.0,258800.0,258200.0,258200.0,258100.0,257600.0,257100.0,256600.0,255900.0,254900.0,254400.0,254500.0,254900.0,255200.0,254700.0,254100.0,253300.0,253500.0,253200.0,253300.0,253500.0,254400.0,255000.0,255400.0,255700.0,255700.0,256000.0,256200.0,256900.0,257000.0,257300.0,257300.0,257800.0,258200.0,258800.0,258800.0,259000.0,259300.0,259900.0,260400.0,260500.0,260800.0,261100.0,261500.0,261100.0,260500.0,260000,260100,260100,260300,260300,260500,260600,260600,260900,261300,262200,262800,263200,263400,263800,264200,264800,265200,266100,267100,267700,268300,268800,269800,270800,272200,273200,274300,275200,275900,276100,276300,277000,277500,278200,278600,279300,279600,280200,280700,281700,282500,283200,283900,284500,285100,285900,286800,287700,288300,288700,288900,289100,289700,290500,291200,292000,292900,293600,294300,294900,296000,297100,297466.25670874893,298250.79193474044,299035.327160732,299707.7859258676,300940.6269952829,302173.46806469816
Hartford-West Hartford-East Hartford Metro,metro,Top Tier,376900.0,377800.0,377700.0,377600.0,377200.0,376300.0,373800.0,371100.0,368000.0,366800.0,365000.0,361800.0,359100.0,355700.0,354600.0,352700.0,351300.0,348900.0,346900.0,345000.0,344200.0,343000.0,342200.0,341400.0,339400.0,337700.0,335200.0,334300.0,333100.0,332700.0,333300.0,334700.0,336400.0,336900.0,336400.0,336700.0,338400.0,340900.0,342700.0,343600.0,344600.0,346300.0,346900.0,347300.0,346700.0,346800.0,347000.0,347000.0,346700.0,345500.0,344800.0,344100.0,343500.0,342400.0,341600.0,340600.0,339800.0,338900,338700,338700,338700,339100,339700,339800,339700,339400,339600,339300,339700,339100,339200,338900,338600,338300,337500,337700,337600,337800,337800,338400,338800,340200,341000,342000,342600,342900,343200,343500,344600,345700,346600,347100,347300,348000,348300,348900,349100,349700,350300,350500,350300,349800,349300,349100,349600,349600,350300,349900,349700,348700,348800,348900,349000,349400,350000,350500,350700,351000,351100,352000,347263.1352288242,347574.40381996357,347698.9112564193,347885.6724111029,347947.92612933076,348508.2095933816
Hickory-Lenoir-Morganton Metro,metro,Top Tier,212700.0,213600.0,214500.0,215100.0,214700.0,214200.0,213600.0,212700.0,211500.0,210400.0,209500.0,208700.0,207800.0,206700.0,205900.0,205000.0,204600.0,204300.0,204100.0,203700.0,203000.0,202600.0,202300.0,202400.0,202400.0,202300.0,201800.0,201700.0,201400.0,201400.0,201400.0,201600.0,202100.0,202100.0,202100.0,202000.0,202200.0,202500.0,202700.0,202800.0,203100.0,203400.0,203600.0,203700.0,203900.0,204400.0,204800.0,205200.0,205500.0,205300.0,205700.0,206100.0,206600.0,206900.0,207100.0,207500.0,207600.0,207800,208000,208200,208600,209100,209400,209700,210000,210300,210800,211400,212200,213000,213900,214700,215300,216100,216900,217900,218700,219700,220700,221700,222400,223200,224000,224900,225700,226700,227600,228500,229400,230400,231500,232500,233900,235000,236200,237400,238900,240300,241700,243000,244300,245300,246300,247600,248900,250100,251200,252500,253800,255100,256300,257500,258700,260000,261200,262200,263100,264100,265100,265900,270968.94267489953,272134.0856170763,273182.71426503547,274347.85720721225,275513.00014938903,276445.11450313043
Houston-The Woodlands-Sugar Land Metro,metro,Top Tier,269300.0,269400.0,268700.0,267100.0,265400.0,264100.0,263500.0,263100.0,262500.0,261700.0,260600.0,259000.0,257700.0,256600.0,256200.0,256100.0,256200.0,256400.0,256400.0,255700.0,255500.0,255500.0,256200.0,256900.0,257400.0,258100.0,258800.0,259700.0,260600.0,261400.0,262000.0,263200.0,264500.0,266200.0,267900.0,270400.0,273400.0,276200.0,278500.0,280800.0,283100.0,285600.0,288300.0,291000.0,293400.0,295900.0,298400.0,300200.0,301600.0,303000.0,305200.0,308000.0,311200.0,314400.0,317200.0,319600.0,322000.0,324200,326100,328200,330400,332600,334300,335200,335800,336400,337300,338000,338500,339300,340100,340300,340200,340600,341100,341600,341700,341800,341800,342600,343500,343900,344400,345100,346000,346300,346700,347100,347500,348000,348500,349300,350000,350800,351200,351700,352900,354200,355100,355800,356900,358200,359300,360000,360700,362200,363400,364100,363900,364000,364600,365400,365900,366300,366900,367600,368200,368400,368900,369900,372400.68382077775,373105.754380806,373710.1005751159,373911.5493065525,374415.17113514413,375422.4147923273
Huntington-Ashland Metro,metro,Top Tier,153800.0,154000.0,154000.0,153900.0,153800.0,154000.0,154100.0,154200.0,153900.0,153800.0,153500.0,153300.0,153100.0,153100.0,153200.0,153300.0,153400.0,153400.0,153500.0,153600.0,153900.0,153900.0,154000.0,154200.0,154200.0,154100.0,154300.0,154500.0,154800.0,154700.0,154700.0,154600.0,154700.0,154800.0,155100.0,155200.0,155400.0,155600.0,155700.0,155900.0,156200.0,156600.0,157100.0,157500.0,157800.0,158100.0,158300.0,158600.0,159000.0,159300.0,159700.0,160000.0,160300.0,160800.0,161100.0,161600.0,162100.0,162600,163000,163400,163800,164200,164500,164800,165100,165400,165800,166200,166600,166900,167300,167800,168200,168800,169300,169800,170200,170600,171000,171400,171800,172000,172400,172800,173200,173800,174200,174800,175300,175900,176500,177200,177900,178700,179300,179800,180200,180500,180900,181200,181500,181800,182100,182500,183000,183500,184200,184900,185600,186200,186900,187600,188200,188700,189300,189600,189900,190100,190200,190200,193330.81150377035,193657.11795790802,193983.42441204572,194200.9620481375,194309.73086618338,194309.73086618338
Huntsville Metro,metro,Top Tier,266500.0,266300.0,266100.0,265600.0,266000.0,267700.0,269700.0,271000.0,271200.0,270200.0,269600.0,269100.0,269800.0,270200.0,270500.0,270200.0,269800.0,269400.0,268100.0,266500.0,265000.0,264500.0,264000.0,263800.0,263200.0,263300.0,263100.0,263600.0,263000.0,262500.0,261900.0,262100.0,262200.0,262300.0,262000.0,261700.0,261500.0,261300.0,261700.0,261900.0,262400.0,262300.0,262800.0,262900.0,263200.0,263300.0,263700.0,264100.0,264500.0,264400.0,264000.0,264000.0,264300.0,264900.0,264900.0,264900.0,264600.0,264500,264300,264100,263800,263600,263600,263600,263400,263000,262900,263100,263600,264400,265500,266400,267100,267800,268800,270000,270900,271300,271300,271200,271300,271500,271500,271800,272600,273600,273100,272200,272300,274400,277300,279500,281500,282600,283700,284400,284600,285000,286500,288500,289800,289700,290100,291000,291700,292500,292700,293300,294200,295500,296700,297900,299400,301500,303100,305000,307400,310600,314600,318800,313776.3100827563,316176.6655460574,319208.6934997009,323251.3974378923,328304.7773606315,333610.82627950766
Indianapolis-Carmel-Anderson Metro,metro,Top Tier,235800.0,235600.0,235400.0,234700.0,233600.0,232000.0,230900.0,229900.0,229400.0,228800.0,227800.0,226800.0,225600.0,224400.0,223500.0,223200.0,223700.0,224400.0,224700.0,224700.0,224400.0,224100.0,223900.0,224000.0,224500.0,225300.0,225600.0,225900.0,225600.0,225500.0,225700.0,225500.0,225700.0,226000.0,226800.0,227300.0,228200.0,229100.0,230400.0,231400.0,232600.0,233900.0,235100.0,236500.0,237800.0,239300.0,240800.0,242400.0,243400.0,244100.0,244400.0,245100.0,245800.0,246100.0,246500.0,247000.0,247500.0,247800,247900,248300,249000,249500,249600,249400,249200,249400,250000,251000,252100,253300,254000,254100,254000,254500,256000,258200,260200,262000,263100,263700,264000,264500,265800,267300,269300,271000,272400,273300,274300,275100,276600,278000,279300,280200,281300,283100,285300,286900,288600,290300,292000,293000,293900,295200,297100,299100,300100,300600,300700,301600,302300,303200,304000,305500,306900,308300,309200,310400,312100,313800,316224.88170882943,317765.51508442574,318755.9222544519,320076.4651478202,321947.23424675857,323818.00334569695
Jackson Metro,metro,Top Tier,233100.0,232500.0,232400.0,231600.0,231000.0,229400.0,228600.0,227700.0,228300.0,228300.0,228400.0,228300.0,227900.0,227200.0,225800.0,225100.0,224600.0,224700.0,224500.0,224200.0,223200.0,222700.0,222400.0,222200.0,222000.0,222500.0,223600.0,224300.0,224500.0,224200.0,224000.0,224000.0,224500.0,224700.0,224800.0,225500.0,226300.0,226600.0,226100.0,225200.0,224800.0,224800.0,224500.0,224000.0,223700.0,223400.0,223500.0,222900.0,222500.0,222400.0,222700.0,223300.0,224100.0,225200.0,226700.0,228300.0,229600.0,230900,231900,233000,233800,234600,235400,236000,236500,236600,236600,236500,236500,236500,236600,236500,236100,235900,236300,236700,237300,237800,238100,238500,238900,239400,239500,240100,241200,242300,242800,243100,243400,243600,244000,244300,244600,245100,245600,246000,246200,246400,246700,247200,247500,248400,248600,249200,249300,249400,249600,250100,250900,251300,251800,252200,252700,253000,253600,253900,254600,255200,255800,256100,256364.69745225552,256689.04883899927,257445.8687414014,258094.57151488896,258743.2742883765,259067.62567512027
Jacksonville Metro,metro,Top Tier,287600.0,287200.0,286500.0,284300.0,281000.0,277900.0,276100.0,273400.0,269900.0,266000.0,264000.0,261800.0,259500.0,256100.0,253300.0,251200.0,249900.0,248700.0,247200.0,246400.0,246400.0,247100.0,246900.0,246700.0,247000.0,247500.0,248100.0,248500.0,248900.0,249700.0,250500.0,251800.0,253100.0,254400.0,256100.0,258000.0,260000.0,263000.0,265800.0,269000.0,272100.0,274700.0,277600.0,279800.0,282200.0,284500.0,286600.0,288200.0,288900.0,288700.0,288800.0,288800.0,289000.0,290000.0,290900.0,292000.0,292100.0,292700,292800,294000,295300,297200,298800,300500,302100,303000,304000,304900,306600,307700,309200,309700,311400,312800,314300,315400,316700,318200,319500,320800,322300,324500,327100,330000,331700,333100,334200,335800,337800,340000,342600,345200,347600,349300,350100,350800,352100,354300,356300,358400,359600,360800,361900,363400,364500,365400,366400,367200,368200,368600,369400,370100,371200,372300,373400,374300,375500,377300,379400,381700,382880.59341150324,383837.56766462646,385113.53333545744,387027.4818417039,389260.4217656581,391706.02263475076
Kalamazoo-Portage Metro,metro,Top Tier,210800.0,209700.0,209600.0,208600.0,208300.0,207300.0,206700.0,205900.0,205600.0,204300.0,203500.0,203300.0,202700.0,202000.0,201300.0,201500.0,201200.0,200400.0,199700.0,199000.0,198600.0,198400.0,198200.0,198000.0,197800.0,198400.0,198800.0,199200.0,199500.0,200800.0,201900.0,203500.0,203800.0,204900.0,205300.0,205800.0,206200.0,207000.0,208400.0,209700.0,210800.0,212000.0,212800.0,213600.0,215000.0,216100.0,217800.0,220000.0,222000.0,222800.0,222000.0,221600.0,221700.0,222000.0,223000.0,224200.0,225200.0,225800,225900,225500,225500,226200,228400,230200,231600,232400,233000,233400,233800,234300,235300,235900,236500,237400,237900,238600,238900,239600,239900,240300,240700,241600,242300,243700,245700,247300,248300,249200,250500,251800,253000,254600,256600,258800,260500,261700,262100,263200,265000,267000,269000,270600,272500,273800,274500,274600,275200,276600,278300,279500,280200,280700,281200,281700,282100,282600,283400,284200,284800,284800,290006.5379980676,290544.28264423396,291404.6740781001,292265.06551196624,292910.35908736585,292910.35908736585
Kansas City Metro,metro,Top Tier,257900.0,258100.0,257700.0,256500.0,255200.0,253600.0,252600.0,251200.0,250100.0,249100.0,248600.0,247000.0,245000.0,243300.0,242300.0,241900.0,241500.0,241400.0,240300.0,239500.0,238500.0,238400.0,238300.0,238700.0,239100.0,239200.0,239100.0,239100.0,239500.0,240100.0,240900.0,241800.0,243100.0,243800.0,244600.0,245600.0,246800.0,248300.0,249700.0,250900.0,251700.0,252400.0,253300.0,254500.0,255600.0,257000.0,257800.0,258000.0,258100.0,258400.0,259400.0,260200.0,261400.0,262300.0,263000.0,263600.0,264000.0,264600,265200,266500,267800,269200,270300,271300,272300,273300,274700,275800,277000,277400,278500,279700,281400,283100,285000,286700,288500,290000,291400,292800,294200,296000,297700,299400,300900,302200,303000,304200,305300,307100,308800,311100,313200,315700,317700,319500,321100,322800,324600,326000,327600,329000,330100,331200,332700,334000,335000,335300,335600,336000,336900,337900,338700,339500,340400,341100,341700,342100,343100,344700,349711.7092769635,350466.3181349231,351113.12572745996,351544.3307891512,352622.3434433793,354347.16369014425
Kennewick-Richland Metro,metro,Top Tier,259900.0,260600.0,261300.0,262000.0,263000.0,263100.0,263400.0,263400.0,263300.0,263100.0,262800.0,262400.0,263700.0,264700.0,265800.0,265500.0,265000.0,264800.0,264200.0,264400.0,264300.0,264100.0,263900.0,263700.0,263100.0,262000.0,261000.0,260600.0,260800.0,261300.0,261700.0,262000.0,262500.0,263300.0,263900.0,264400.0,264300.0,264800.0,265300.0,265900.0,266100.0,266200.0,266500.0,267000.0,267400.0,267900.0,268600.0,269300.0,269800.0,270400.0,270900.0,271400.0,271700.0,272200.0,272900.0,273600.0,274900.0,276300,277600,279000,281200,282800,285000,286600,289300,291600,294100,296600,298600,300000,301100,302700,304900,307500,309300,311400,313000,314500,316000,317300,319200,322200,326100,328800,329800,331300,334000,337200,340600,345000,349600,354000,357000,358700,359600,361400,364900,367400,370300,373900,377100,380000,382600,386700,390200,393900,399000,404200,409300,414000,417800,420500,423500,425800,428100,429000,430800,432500,432900,432400,453152.79578685435,454169.0995577724,456201.70709960855,458121.39200023166,458573.0825650841,458008.4693590185
