Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Fort Smith Metro,metro,Condo,115600.0,115700.0,115800.0,115900.0,115300.0,114400.0,113300.0,112600.0,112100.0,112500.0,113400.0,114400.0,114200.0,113800.0,113500.0,113100.0,112800.0,112800.0,113100.0,113100.0,113100.0,113200.0,113200.0,113100.0,113100.0,113300.0,113100.0,112700.0,112500.0,112700.0,112800.0,113000.0,113200.0,113300.0,113400.0,113500.0,113700.0,113500.0,113700.0,113900.0,114300.0,114400.0,114600.0,114800.0,115100.0,115300.0,115500.0,115800.0,115900.0,116200.0,116300.0,116500.0,116900.0,117400.0,117900.0,118200.0,118400.0,118600,118800,118600,118600,118600,119500,120300,120500,120200,119700,119900,120000,119500,119000,118800,119300,119500,119500,119600,120700,121800,123100,123500,124000,125300,126600,128100,128600,129100,129000,129200,129100,129000,128800,128700,129100,129100,129000,128900,128800,129200,129500,129300,128600,127800,127300,127700,128300,129400,129600,129300,129300,129400,129800,130300,131200,132200,132900,133100,132800,132300,132600,133200,134339.02584366957,134547.1456396531,134234.96594567783,133714.66645571898,134026.8461496943,134651.20553764488
Fort Wayne Metro,metro,Condo,118100.0,118100.0,118000.0,117900.0,117500.0,117100.0,116200.0,115300.0,115200.0,115100.0,114900.0,114300.0,114100.0,114400.0,114400.0,114100.0,114100.0,114100.0,114600.0,114900.0,114800.0,114600.0,114500.0,114500.0,114200.0,113800.0,113500.0,113500.0,113500.0,113500.0,113500.0,113400.0,113300.0,113300.0,113700.0,114000.0,114400.0,114700.0,115000.0,115400.0,115900.0,116400.0,116800.0,117600.0,118000.0,118400.0,118300.0,118300.0,118100.0,118400.0,118800.0,119200.0,119100.0,118900.0,119000.0,119100.0,119400.0,119400,120000,120400,121000,121200,121500,121700,122100,122400,122500,122500,122700,123500,124100,124600,125000,125600,126000,126400,127100,127800,128800,129800,130600,131100,131700,132600,133700,134800,135700,136400,137000,137400,138200,138800,139600,140000,140500,140700,140900,141300,142000,143100,144100,144900,145200,145800,146400,147400,148200,149400,150600,151800,152600,153200,154000,154900,156000,157000,157800,158600,159500,160200,162880.64749993838,164034.69767752002,164957.93781958532,165881.17796165062,166919.8231214741,167727.65824578123
Fresno Metro,metro,Condo,120300.0,119300.0,118600.0,118000.0,117300.0,116700.0,116600.0,116700.0,115800.0,113500.0,109900.0,107500.0,106000.0,105000.0,104300.0,103700.0,102700.0,101700.0,100000.0,99000.0,97600.0,97300.0,97900.0,98200.0,99200.0,99500.0,99800.0,100500.0,101500.0,103000.0,104000.0,105200.0,107600.0,109100.0,111000.0,112200.0,114000.0,115500.0,118000.0,119400.0,120700.0,121700.0,123500.0,124900.0,125100.0,126300.0,126900.0,128400.0,128600.0,129600.0,129200.0,128700.0,128600.0,128800.0,129300.0,129400.0,129800.0,130300,130700,131100,131400,131900,132700,133900,134800,135300,135200,135400,136000,136300,136400,136300,136500,136400,136700,136500,136900,137900,139700,141400,142900,143900,145200,146500,148000,149200,150200,151900,153300,154700,155400,156000,156500,158000,159200,160100,161000,163200,165400,166800,167200,168000,169200,170700,171800,172500,173600,174800,176000,175900,176100,176500,177800,178600,179300,179700,180400,181100,181500,181800,185668.46070369254,186091.53879226514,186831.9254472672,187572.3121022692,187995.39019084183,188312.69875727128
Gainesville Metro,metro,Condo,114200.0,112100.0,110200.0,108200.0,106200.0,104100.0,101700.0,99100.0,96900.0,94900.0,93400.0,91800.0,90900.0,89700.0,88200.0,87000.0,86100.0,85500.0,85200.0,85100.0,84800.0,84000.0,83100.0,82200.0,81100.0,80600.0,80700.0,80900.0,80800.0,80300.0,80500.0,80500.0,80500.0,80500.0,80600.0,81100.0,81800.0,82600.0,83100.0,83900.0,84600.0,85500.0,85300.0,85300.0,85800.0,86900.0,88000.0,88700.0,89300.0,89400.0,89400.0,89100.0,89400.0,89800.0,90700.0,91500.0,92000.0,92100,91600,91800,91900,92400,92900,93600,93900,94100,94200,94600,95000,95100,95400,95700,96300,97100,97700,97800,97800,98000,98300,98700,99500,101400,103400,104800,105400,105400,106100,107700,109900,111900,113400,114300,114200,113500,113100,113700,114900,116800,118100,118800,118800,118700,119000,120300,122200,123800,124400,124900,125500,126100,126500,127100,128000,129100,130100,130600,131000,131800,133200,134400,133351.2075216251,133885.55800016498,134313.0383829969,135167.9991486607,136664.1804885723,137946.62163706802
Gainesville Metro,metro,Condo,111500.0,110700.0,109800.0,109100.0,107800.0,106800.0,105200.0,103000.0,100500.0,98200.0,96900.0,95800.0,95000.0,92600.0,90100.0,87400.0,86200.0,84800.0,84000.0,83100.0,82200.0,82100.0,82400.0,83500.0,84000.0,84800.0,85400.0,86700.0,87600.0,89100.0,89700.0,90400.0,91100.0,91800.0,92000.0,91200.0,91100.0,92400.0,94400.0,96000.0,97600.0,98700.0,100700.0,103200.0,105200.0,107200.0,109100.0,111600.0,114100.0,115500.0,116300.0,116400.0,116900.0,117500.0,118100.0,118500.0,119300.0,119400,119700,119800,120500,121700,122700,124100,125400,126900,128100,129000,129800,131100,132300,133700,134800,135800,137000,138100,138800,138900,139700,140900,142500,143700,145400,146000,146500,146500,147000,148100,149400,150900,151600,152700,153100,154200,155200,157500,158900,160600,160900,161600,162300,163500,164800,166200,168300,169500,170100,169900,170800,171800,173400,174400,175200,175600,176100,176200,176000,176100,176600,177100,182246.10601938196,182350.53834788056,182141.67369088338,182246.10601938196,182768.26766187494,183290.4293043679
Glens Falls Metro,metro,Condo,212200.0,213200.0,214200.0,213300.0,213400.0,214800.0,217400.0,219100.0,219700.0,219000.0,218600.0,218300.0,217700.0,217300.0,217200.0,218000.0,218000.0,217700.0,215900.0,214800.0,213200.0,212800.0,210700.0,208200.0,206100.0,205000.0,205300.0,205700.0,206400.0,204800.0,203000.0,201500.0,202000.0,203200.0,205200.0,207400.0,208700.0,208800.0,206500.0,204300.0,202900.0,203800.0,205000.0,205200.0,204500.0,203100.0,201700.0,200700.0,199600.0,198000.0,197100.0,196100.0,196000.0,195500.0,195800.0,196900.0,197600.0,197900,198400,198900,200900,203300,205900,207100,206900,206600,206300,205000,203800,202600,201300,200100,198000,197300,196700,197900,197900,198600,198700,200200,201200,202500,204000,206300,208300,208100,207400,206300,207000,206400,205500,203400,201900,201100,200400,198300,196400,196500,197400,199100,200000,201400,202100,204800,207900,210100,210500,210800,211500,211300,211200,210300,209400,208600,208700,207500,205800,204200,204000,204200,206959.74985518368,206219.69818479576,205171.2916517462,204184.55609122897,204061.2141461643,204184.55609122897
Grand Junction Metro,metro,Condo,143000.0,141600.0,140900.0,139200.0,137800.0,135800.0,134000.0,132200.0,130300.0,128600.0,126600.0,125100.0,122900.0,120700.0,118300.0,116700.0,115400.0,114400.0,113900.0,113500.0,113600.0,113600.0,113200.0,112700.0,112400.0,112900.0,113700.0,114100.0,114000.0,114200.0,114500.0,114900.0,114700.0,114300.0,114200.0,114500.0,114700.0,114500.0,114100.0,114200.0,114900.0,115400.0,115600.0,115300.0,115600.0,116700.0,118000.0,118500.0,118500.0,118700.0,119200.0,119400.0,119200.0,119000.0,119100.0,119500.0,119500.0,119000,118500,118700,119600,120200,120500,120900,121400,122500,123300,124300,124800,125300,125600,126300,126900,127700,128400,128900,129400,129100,128800,128500,129200,130300,131700,132600,133100,133200,134500,135600,137600,139000,141000,142400,143700,145000,146000,147000,148400,149900,151000,151700,152500,153100,154100,155200,156200,156600,156400,157100,157900,159600,160400,161600,162500,163900,164900,166200,167500,169300,171700,173700,170312.69540450763,171758.98896250557,173205.28252050348,175207.84283157752,177877.9232463429,180102.9902586474
Grand Rapids-Wyoming Metro,metro,Condo,141700.0,141900.0,142000.0,141900.0,141200.0,139800.0,138800.0,137700.0,137400.0,137000.0,136900.0,136700.0,136500.0,136000.0,134900.0,133900.0,133100.0,133100.0,133100.0,133300.0,133800.0,134100.0,134100.0,133500.0,133800.0,134300.0,135100.0,136400.0,138300.0,139900.0,140900.0,141600.0,141800.0,142600.0,143900.0,146200.0,147500.0,148500.0,149700.0,151000.0,152200.0,152900.0,154100.0,155600.0,157300.0,158600.0,159600.0,160000.0,160500.0,161600.0,162800.0,163900.0,164300.0,165400.0,166300.0,167400.0,167800.0,168600,169800,171600,173500,174700,175800,176400,177500,178100,179100,180400,182300,183700,184200,184300,184700,185500,186700,188400,190200,192400,193900,195100,195900,197000,198300,200300,202600,204500,205700,206500,207700,208900,210200,210900,212100,213400,215500,216700,217700,218700,220400,222000,223700,224600,225800,226300,227700,228600,229300,230100,230900,231700,232400,233100,233600,234700,235600,237400,238500,239800,240800,242200,244343.7146657803,246255.44686520763,247423.72765374655,248804.42313111073,249866.496575237,251353.39939701377
Greeley Metro,metro,Condo,173600.0,174600.0,175300.0,175300.0,174600.0,174000.0,173800.0,173200.0,171800.0,170700.0,170400.0,170400.0,169100.0,166600.0,163800.0,161500.0,159900.0,159200.0,158900.0,159300.0,160700.0,161600.0,162000.0,161800.0,162800.0,164200.0,165600.0,166300.0,167100.0,168000.0,168700.0,169200.0,169400.0,169900.0,170300.0,171800.0,173200.0,175600.0,178200.0,181200.0,183500.0,185200.0,186600.0,188100.0,189700.0,191700.0,194100.0,195800.0,197600.0,198800.0,199800.0,200800.0,202200.0,203600.0,205300.0,207100.0,209200.0,210900,212700,215000,216900,219000,221200,223700,226100,228100,230900,233300,235200,237000,238600,240200,242200,244200,246400,248400,251000,254200,256700,259700,262600,265600,268300,270600,273000,275700,278200,280600,282200,284000,285200,286400,288400,291300,294500,297600,300300,303300,306100,309000,311600,313600,316100,318100,320200,321700,323000,323600,323700,323400,323800,324000,324700,325500,326200,327200,327600,327900,328100,329100,338644.20506570727,339686.30291831464,340103.1420593576,340415.7714151398,340624.19098566123,341666.2888382686
Green Bay Metro,metro,Condo,157800.0,157200.0,156700.0,155600.0,156000.0,155000.0,153600.0,151800.0,150900.0,151100.0,151100.0,150900.0,149700.0,149100.0,147500.0,146400.0,144400.0,143800.0,143300.0,142900.0,142500.0,141900.0,142500.0,142900.0,143400.0,142700.0,142800.0,141900.0,142100.0,141500.0,141600.0,141400.0,139700.0,138000.0,134400.0,132200.0,130300.0,129500.0,128200.0,128400.0,128100.0,128400.0,127500.0,127300.0,128100.0,129500.0,132200.0,133900.0,134500.0,134100.0,134200.0,134000.0,134200.0,134300.0,134700.0,134500.0,133800.0,133600,133700,134400,134600,135200,135600,135800,135400,135200,135800,137300,138900,139300,138500,137700,138300,139600,140900,141500,142400,143500,144500,144300,144000,144200,145800,147000,148000,148700,149500,150600,151400,152200,152500,153500,154600,155500,156100,157000,158000,158500,158700,159000,159900,161700,163900,165700,166400,166800,167200,167900,168700,169500,170600,171500,172100,171900,171700,171600,172300,173300,174100,174500,173600.53167127218,173496.99899385835,174221.72773575524,175257.05450989367,176085.31592920443,176499.4466388598
Greensboro-High Point Metro,metro,Condo,89300.0,88900.0,88700.0,88500.0,88400.0,88100.0,87900.0,87900.0,87600.0,87000.0,86300.0,85800.0,85200.0,84600.0,83900.0,83200.0,82700.0,82300.0,82000.0,81500.0,81100.0,80800.0,80600.0,80300.0,80000.0,79800.0,79600.0,79500.0,79200.0,79000.0,78700.0,78400.0,78300.0,78200.0,78100.0,78100.0,78200.0,78200.0,78400.0,78400.0,78600.0,78500.0,78600.0,78700.0,78800.0,78900.0,78700.0,78500.0,78400.0,78500.0,78400.0,78300.0,78100.0,78100.0,78000.0,78000.0,78000.0,78200,78500,78800,78800,78800,78700,78700,78900,79100,79400,79500,79500,79400,79400,79400,79600,79800,80100,80500,80900,81100,81300,81500,81900,82100,82400,82600,83000,83600,84100,84500,84800,85300,85700,86300,86600,87100,87700,88300,88700,88800,89100,89400,89700,89900,90200,90700,91300,91900,92300,92600,93000,93600,94100,94700,95400,96100,96900,97500,98100,98800,99500,100500,99212.84589411676,99891.69869113227,100570.55148814779,101362.54641799923,102154.54134785067,103285.96267620986
Greenville-Anderson-Mauldin Metro,metro,Condo,119600.0,119300.0,119100.0,118800.0,118500.0,118100.0,117700.0,117200.0,116700.0,116100.0,115400.0,114700.0,114200.0,114000.0,113800.0,113600.0,113300.0,113000.0,112700.0,112500.0,112300.0,112200.0,112200.0,112100.0,112000.0,111600.0,111500.0,111300.0,111400.0,111500.0,111700.0,112000.0,112100.0,112300.0,112500.0,112800.0,113200.0,113400.0,113600.0,113700.0,113900.0,114100.0,114300.0,114400.0,114600.0,115100.0,115600.0,115900.0,116200.0,116700.0,117200.0,117800.0,118100.0,118300.0,118500.0,118700.0,119100.0,119400,119600,120000,120300,120600,120900,121400,122200,122900,123600,124200,124600,124900,125000,125200,125700,126200,126900,127300,127700,128400,129200,130000,130700,131600,133000,134300,135500,136500,137400,138400,139400,140400,141300,142500,143700,144900,145900,147000,147900,148700,149400,150000,150800,151400,151900,152400,153200,153900,154600,154800,155200,155700,156400,157100,157700,158300,159000,159600,160000,160300,160700,161500,164842.03231590096,165506.48676039948,165949.4563900652,166281.68361231446,166724.65324198018,167610.59250131156
Hagerstown-Martinsburg Metro,metro,Condo,146800.0,145200.0,143700.0,142600.0,140800.0,139300.0,137500.0,135700.0,133900.0,132100.0,131000.0,130900.0,131500.0,131100.0,130600.0,129000.0,128200.0,127900.0,128600.0,128300.0,127400.0,125400.0,123700.0,121800.0,120800.0,119700.0,119100.0,119500.0,120100.0,119600.0,118500.0,118200.0,118900.0,119800.0,119600.0,119100.0,118300.0,119000.0,119700.0,120300.0,120300.0,121000.0,121800.0,122800.0,123100.0,123700.0,124600.0,125400.0,125700.0,125000.0,124700.0,124200.0,123800.0,123400.0,123600.0,123700.0,123900.0,123600,123900,124600,125800,126700,126600,126700,126800,127000,127000,127100,127300,127400,126900,126400,125800,126000,126600,127100,128000,128400,128400,128100,128000,128600,129500,130600,131700,132000,132100,132100,132400,133000,133800,134600,135500,136100,136700,136600,136400,136900,137500,138100,138200,138700,139100,139500,139300,139300,139300,139800,140300,140500,140800,141100,141700,141900,142300,142700,143600,144400,145200,145900,140713.83611894966,141061.17524852834,141842.68829008038,142537.36654923772,143232.04480839506,143839.88828515774
Harrisburg-Carlisle Metro,metro,Condo,146000.0,145900.0,145800.0,145600.0,145400.0,145100.0,144800.0,144300.0,143800.0,143000.0,142200.0,141300.0,140500.0,140000.0,139700.0,139200.0,138600.0,138200.0,137900.0,137500.0,136900.0,136300.0,135900.0,135700.0,135500.0,135100.0,134700.0,134300.0,134200.0,133900.0,133800.0,133700.0,134000.0,134200.0,134300.0,134300.0,134100.0,134100.0,134100.0,134300.0,134100.0,134000.0,133800.0,133800.0,134000.0,134300.0,134400.0,134400.0,134500.0,134800.0,134900.0,134900.0,135000.0,135000.0,135200.0,134800.0,134300.0,133800,133600,133500,133500,133400,133400,133200,133100,133300,133500,133900,134200,134300,134400,134500,134500,134700,134700,135000,135300,135500,135600,135700,136100,136600,137100,137600,138000,138400,138700,138900,139000,139300,139300,139600,139700,140100,140300,140500,140900,141200,141600,141900,142300,142700,143200,143600,144100,144600,144900,145200,145400,145600,146000,146400,146800,147200,147700,148100,148500,148800,149400,150000,147615.9322844296,148007.22841434338,148398.52454425718,148691.99664169253,149278.9408365632,149865.8850314339
Hartford-West Hartford-East Hartford Metro,metro,Condo,147100.0,147600.0,147700.0,147500.0,147100.0,146700.0,145900.0,145100.0,144100.0,143600.0,142700.0,141700.0,140600.0,139300.0,138600.0,138000.0,137600.0,136900.0,136100.0,135200.0,134500.0,133700.0,133600.0,133400.0,132900.0,132300.0,131300.0,130600.0,129600.0,129000.0,128700.0,129000.0,129600.0,130000.0,129700.0,129200.0,129200.0,129600.0,130400.0,130900.0,131700.0,132400.0,132700.0,132700.0,132100.0,131700.0,131500.0,131600.0,131500.0,130800.0,129900.0,129200.0,128600.0,128200.0,127900.0,127500.0,127100.0,127000,126900,127000,127000,127300,127700,127900,127800,127700,127800,127800,127900,127600,127300,127000,126700,126600,126200,126400,126400,126200,126000,125900,126000,126500,126800,127100,127500,127400,127500,127400,127700,128100,128400,128600,128700,129000,129200,129500,129500,129900,130100,130000,129600,129200,129200,129200,129600,129800,130400,130300,130200,129700,129900,130300,130700,131300,131600,132000,132100,132300,132400,133000,130821.7039627729,131106.07676449916,131177.1699649307,131319.35636579385,131390.4495662254,131817.0087688148
Hickory-Lenoir-Morganton Metro,metro,Condo,97300.0,97600.0,97900.0,98100.0,97800.0,97500.0,97200.0,97000.0,96600.0,96300.0,95900.0,95600.0,95100.0,94700.0,94300.0,93800.0,93600.0,93300.0,93300.0,92900.0,92600.0,92300.0,92300.0,92400.0,92500.0,92300.0,92200.0,92300.0,92600.0,92900.0,93100.0,93300.0,93500.0,93400.0,93300.0,93200.0,93300.0,93700.0,94000.0,94300.0,94300.0,94300.0,94100.0,94200.0,94200.0,94400.0,94500.0,94700.0,94700.0,94400.0,94100.0,93900.0,94000.0,93900.0,94000.0,94000.0,94200.0,94400,94400,94500,94700,95100,95500,95500,95500,95500,95800,96200,96500,96800,97000,97200,97400,97500,97700,98200,98800,99500,100000,100300,100500,101000,101500,102000,102500,103100,103800,104400,104900,105200,105600,105900,106600,106900,107400,108000,108900,109600,110100,110600,110900,111500,112000,112900,113700,114500,115100,115800,116600,117200,118000,118700,119700,120600,121500,122200,122900,123700,124500,125300,127579.06121747011,128427.25936317141,129275.4575088727,130244.82681824561,131214.19612761852,132183.56543699143
Houston-The Woodlands-Sugar Land Metro,metro,Condo,91800.0,91500.0,90900.0,90100.0,89100.0,88300.0,87800.0,87500.0,87100.0,86700.0,86100.0,85500.0,85100.0,84900.0,84900.0,84900.0,85200.0,85400.0,85500.0,85200.0,85000.0,85000.0,85200.0,85400.0,85500.0,85400.0,85400.0,85600.0,85900.0,86100.0,86300.0,86800.0,87200.0,87800.0,88400.0,89200.0,90100.0,91100.0,92000.0,92800.0,93500.0,94300.0,95100.0,96000.0,96800.0,97600.0,98500.0,99100.0,99800.0,100400.0,101400.0,102300.0,103600.0,104800.0,105900.0,106900.0,107900.0,109000,109900,110900,111800,112800,113500,114000,114600,115100,115900,116300,116600,117100,117900,118400,118600,118900,119400,120000,120100,120200,120100,120700,121300,121700,121800,122000,122500,122800,123100,123200,123500,123600,123800,124200,124600,124900,125200,125500,126200,126800,127300,127600,128100,128800,129300,129700,130000,130600,131200,131400,131300,131200,131400,131700,132000,132100,132400,132600,132900,132900,133100,133600,135156.48555038153,135361.39540841634,135668.76019546855,135668.76019546855,135873.67005350336,136385.94469859038
Huntington-Ashland Metro,metro,Condo,122300.0,122300.0,122300.0,122100.0,121900.0,122300.0,122400.0,122500.0,122300.0,122500.0,122600.0,122500.0,122100.0,121900.0,122000.0,122100.0,122100.0,121800.0,121800.0,121800.0,121900.0,121800.0,121700.0,121900.0,122200.0,122300.0,122400.0,122500.0,122700.0,122900.0,122900.0,122900.0,122900.0,122900.0,123100.0,123200.0,123300.0,123500.0,123700.0,123700.0,123800.0,124000.0,124400.0,124700.0,124900.0,125100.0,125400.0,125600.0,125700.0,125900.0,126100.0,126400.0,126800.0,127100.0,127300.0,127800.0,128100.0,128200,128100,128100,128500,128700,129000,129200,129400,129600,129900,130100,130400,130700,131100,131400,131700,132000,132200,132500,132700,132900,133100,133300,133500,133800,134200,134600,135000,135500,135900,136500,136900,137500,138100,138900,139700,140400,141000,141400,141900,142300,142600,142700,142800,143000,143100,143400,143700,144400,144800,145300,145700,146200,146700,147400,148000,148600,149200,149500,149800,149900,150100,150300,152672.99759066553,153004.6938195785,153336.39004849148,153446.95545812912,153668.08627740442,153889.21709667973
Huntsville Metro,metro,Condo,91200.0,91100.0,91100.0,90800.0,91300.0,91900.0,93100.0,93500.0,93600.0,93400.0,92900.0,92400.0,92700.0,93100.0,93700.0,94100.0,94400.0,94500.0,94400.0,93800.0,93400.0,93000.0,92800.0,93300.0,93900.0,94200.0,94300.0,94300.0,94000.0,93400.0,92600.0,92600.0,92700.0,92900.0,93100.0,92800.0,92400.0,92100.0,92200.0,92400.0,93100.0,93800.0,94500.0,94700.0,94700.0,94700.0,94700.0,94800.0,94800.0,94800.0,94700.0,94600.0,94100.0,93900.0,93600.0,93700.0,93700.0,93700,93500,93400,93300,93300,93300,93300,93200,92600,92200,91800,91900,91900,92200,92500,92800,92800,93000,93200,93600,94000,94200,94200,94100,94200,94000,94100,94600,95100,95200,94800,95100,96100,97600,98700,99700,100300,100900,101100,100900,101200,102000,103000,103600,103800,104100,104500,104700,105200,105500,106000,106500,107100,107600,108200,108900,109700,110400,111400,112700,114200,116000,118000,115658.33008952902,116930.97418114179,118585.41150023842,120494.3776376576,122785.13700256062,125330.4251857862
Indianapolis-Carmel-Anderson Metro,metro,Condo,118600.0,118300.0,118000.0,117300.0,116300.0,114900.0,114000.0,113300.0,113100.0,112800.0,112300.0,111600.0,110700.0,109600.0,108600.0,108100.0,108300.0,108800.0,108800.0,108500.0,108000.0,107400.0,106900.0,106800.0,106700.0,107100.0,107100.0,107100.0,106800.0,106600.0,106600.0,106300.0,106100.0,106100.0,106500.0,106700.0,107200.0,107600.0,108200.0,108400.0,108700.0,109100.0,109600.0,110200.0,111000.0,111900.0,112700.0,113600.0,114100.0,114400.0,114600.0,115000.0,115300.0,115400.0,115500.0,115800.0,116100.0,116000,115800,115700,115900,116300,116500,116300,116200,116400,116800,117400,118100,118900,119500,119600,119500,119500,120100,121300,122500,123600,124200,124500,124400,124600,125300,126200,127300,128400,129200,129600,130100,130400,131200,132000,132800,133300,133900,135100,136400,137400,138300,139300,140500,141200,141700,142400,143700,145000,145500,145800,145900,146600,147200,147800,148300,149200,150100,150900,151400,152100,153100,154000,156119.37652364426,157029.2743216607,157597.96044542096,158394.12101868534,159531.49326620589,160555.12828897435
