Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Fort Smith Metro,metro,Many Bed,192600.0,193200.0,193600.0,193900.0,193400.0,192700.0,191200.0,189700.0,188100.0,187100.0,186600.0,186300.0,186200.0,185900.0,185700.0,186100.0,186500.0,187200.0,187500.0,187800.0,187800.0,187800.0,187800.0,187900.0,188200.0,188500.0,188900.0,189300.0,189700.0,189500.0,189600.0,189800.0,190600.0,191600.0,192500.0,193100.0,193400.0,193600.0,193700.0,193400.0,193400.0,193800.0,194400.0,194800.0,194900.0,194800.0,194500.0,194500.0,194600.0,195000.0,195500.0,196500.0,197500.0,198300.0,199000.0,199600.0,200800.0,202500,204300,205800,206300,206400,206600,207200,207700,208300,208900,209800,209800,209200,208900,208900,210500,211800,213200,213300,213500,213700,214200,214700,215900,217600,218700,220300,221000,222200,222700,223800,224800,226200,227800,228900,229600,229600,230100,230300,230900,231500,232300,233100,233300,233400,232900,232900,232900,233600,234500,235200,235800,235900,236300,236700,237600,238300,239300,240200,241200,241900,242300,242900,244083.99056091212,245044.2998463926,246111.31016359315,246858.21738563353,247285.02151251375,247925.22770283406
Fort Wayne Metro,metro,Many Bed,216400.0,216400.0,216200.0,215500.0,214700.0,213900.0,212700.0,211400.0,211400.0,211900.0,211900.0,211300.0,211000.0,211800.0,212400.0,212800.0,213300.0,213600.0,214100.0,214500.0,214200.0,213600.0,213000.0,212800.0,212800.0,212200.0,211800.0,211800.0,212000.0,213000.0,214100.0,214700.0,215200.0,215700.0,217000.0,218300.0,219100.0,219900.0,220300.0,221100.0,221800.0,222500.0,222900.0,224200.0,224800.0,225600.0,225300.0,225100.0,224800.0,225400.0,226600.0,227700.0,228000.0,227800.0,228000.0,228000.0,228600.0,228600,229600,230300,231600,232100,232800,233000,233600,234000,233800,233600,234000,235400,236400,237200,237800,238400,238700,239000,239700,240900,242900,244700,245900,246700,247600,248900,250400,252100,253500,254400,255800,257200,258900,260000,261100,261800,262400,263100,263400,264400,266200,268600,270300,271800,272300,273400,274600,276400,277700,279200,281000,282400,283300,283800,284500,285400,286700,287800,288900,289900,291100,292000,295694.859459392,296907.3497379438,298119.84001649555,299222.10390608804,300544.8205735991,301536.8580742323
Fresno Metro,metro,Many Bed,324000.0,323400.0,322200.0,318800.0,315000.0,310600.0,309700.0,310000.0,309100.0,304900.0,298500.0,293500.0,290600.0,288300.0,287500.0,287200.0,286500.0,286600.0,285600.0,285100.0,283700.0,284400.0,286900.0,289000.0,291900.0,293900.0,294900.0,297100.0,299300.0,301500.0,302600.0,304800.0,308100.0,310200.0,312900.0,315700.0,319300.0,323400.0,328200.0,332600.0,336900.0,341200.0,346200.0,349300.0,352100.0,356200.0,359500.0,363200.0,363600.0,365000.0,364400.0,362700.0,361800.0,361100.0,361700.0,361900.0,362100.0,362400,362600,361800,362600,363200,365300,367800,370000,372100,372100,373700,375800,377500,377900,378700,379700,381000,382500,382900,384300,386400,390100,392300,394100,394800,397300,400300,402800,403700,404400,407000,409800,411600,413200,414600,416800,420200,423500,425100,426600,430300,433600,435200,434400,434700,435000,437500,439200,440300,440700,441600,442500,442100,442500,443300,445700,447600,449200,449600,450300,451100,452200,453700,458905.74639198335,459317.1729717678,460037.1694863906,460860.0226459595,461991.4457403668,463534.2954145586
Gainesville Metro,metro,Many Bed,392400.0,388200.0,384600.0,381700.0,379900.0,377000.0,372000.0,365900.0,361800.0,358300.0,355700.0,352600.0,352300.0,351600.0,350100.0,347700.0,346500.0,346400.0,347500.0,349600.0,350500.0,350900.0,350100.0,348900.0,345500.0,344000.0,345100.0,346800.0,347100.0,345400.0,346000.0,346000.0,346800.0,346300.0,346600.0,348500.0,352000.0,355000.0,356600.0,358200.0,360800.0,364400.0,365200.0,365900.0,367200.0,369900.0,373200.0,375700.0,378000.0,378500.0,377800.0,376600.0,376200.0,376800.0,378500.0,381300.0,382800.0,384000,382600,382300,381100,382400,385000,389000,391300,392000,393100,393400,394300,393500,395000,396700,400100,403600,405100,404700,403700,404600,404900,405800,407800,414100,420100,423600,424000,422000,422600,424800,429100,432900,436300,438800,438500,435600,432600,433100,435300,439800,442700,445100,445100,444600,444500,445800,448500,449800,450400,450500,452100,452900,453000,453100,454100,455500,456700,457200,457500,459400,461700,463300,464475.30556634546,465002.68791994534,465319.1173321053,467323.1702757849,469749.12910234445,471436.7526338641
Gainesville Metro,metro,Many Bed,294500.0,295500.0,296800.0,298300.0,300000.0,301300.0,300200.0,298200.0,294700.0,291400.0,288000.0,285600.0,283800.0,280700.0,276200.0,270100.0,265200.0,262500.0,263600.0,265400.0,266800.0,267800.0,269200.0,270700.0,270800.0,272200.0,275000.0,281500.0,285600.0,287900.0,286100.0,284600.0,284000.0,284100.0,284700.0,284300.0,286100.0,287800.0,290700.0,291400.0,293500.0,296300.0,301800.0,307100.0,311500.0,316600.0,320800.0,325800.0,328800.0,330500.0,330100.0,329800.0,329700.0,330500.0,330100.0,330000.0,330900.0,329800,328400,325900,326500,328600,330800,332600,333700,335200,337400,339500,341800,344200,346800,349800,351300,352400,354200,355900,357700,358400,359800,360600,361500,363700,367300,369800,371400,372400,374100,377100,379300,381200,381700,383400,383100,384100,384300,387800,389700,392600,393200,394400,395100,396500,397800,398900,401200,400800,400100,397700,397700,396800,397100,396300,396100,395900,396300,396300,396400,397600,399300,400800,402368.07449991466,402368.07449991466,402469.25431087264,403683.4120423685,405403.46882865427,406921.1659930241
Glens Falls Metro,metro,Many Bed,235700.0,236000.0,236600.0,237000.0,237800.0,238200.0,238900.0,239100.0,239100.0,238300.0,237500.0,236800.0,236200.0,236000.0,235700.0,235700.0,235500.0,235300.0,234700.0,234400.0,234200.0,234400.0,234300.0,234400.0,234600.0,235100.0,236000.0,236500.0,236700.0,236500.0,236100.0,236200.0,236300.0,236600.0,236800.0,236600.0,236400.0,235600.0,234000.0,233000.0,232500.0,233000.0,233700.0,233900.0,234300.0,234400.0,234900.0,235400.0,235200.0,234400.0,233800.0,233300.0,233800.0,234100.0,235100.0,235900.0,236100.0,236200,236600,237100,239000,241400,244300,245800,246500,246400,245600,245700,245800,246700,246500,246400,245500,245400,245000,245800,246000,246900,247800,248500,249100,249400,250700,252600,254700,255400,255500,254900,255600,255700,256300,256000,255500,255100,254700,253600,252600,252900,254000,256300,257600,259200,259600,261400,263300,264900,265900,267000,268200,268700,269100,268700,268700,268700,269300,269400,269400,269700,270200,270800,272849.51501627907,272957.0413031762,272957.0413031762,273279.6201638674,273817.25159835286,274462.4093197354
Grand Junction Metro,metro,Many Bed,364400.0,361800.0,361300.0,359100.0,357400.0,352800.0,350000.0,346900.0,344200.0,341600.0,338200.0,335400.0,330200.0,327000.0,324200.0,322500.0,319700.0,317000.0,315400.0,314100.0,314000.0,314200.0,313900.0,312500.0,313600.0,315000.0,316700.0,318200.0,320100.0,323100.0,323400.0,324400.0,324200.0,324300.0,324600.0,327200.0,329500.0,330900.0,330400.0,330400.0,331700.0,333100.0,335600.0,337200.0,339400.0,340900.0,343100.0,343100.0,342100.0,342000.0,343600.0,344700.0,343700.0,341600.0,341400.0,341600.0,341700.0,342100,342400,343700,343700,343300,342300,343200,344900,347800,349100,350900,351900,352800,353200,354200,357200,361100,364400,365700,366400,366600,366500,366800,368200,369700,372200,372900,373700,372700,373600,374900,378300,382000,386100,388400,391100,394100,396900,400300,403900,408100,411400,414500,417000,418000,420000,422700,425400,426100,425600,426200,426800,429000,430200,431900,433200,435900,437900,440300,442600,446600,451600,456100,451600.54540729424,454278.20980511646,456844.30485302943,461307.0788493998,466885.5463448628,471906.1670907794
Grand Rapids-Wyoming Metro,metro,Many Bed,221400.0,221900.0,222500.0,221900.0,220400.0,218000.0,216400.0,215000.0,215200.0,214900.0,215100.0,215000.0,214800.0,214500.0,214000.0,213600.0,213500.0,213700.0,214100.0,214500.0,215100.0,215700.0,216000.0,215700.0,216400.0,217300.0,218300.0,220700.0,223900.0,227300.0,228900.0,229900.0,229800.0,230700.0,232300.0,235400.0,237800.0,239300.0,241200.0,243000.0,244400.0,245300.0,246700.0,249000.0,251700.0,253900.0,255400.0,255800.0,255800.0,256900.0,258000.0,258200.0,257600.0,258000.0,259400.0,260600.0,261200.0,262500,264300,266900,269200,270400,271700,272600,274500,275500,276900,278600,281100,282600,283200,283200,283800,285200,286900,289000,290900,293300,295000,296600,297500,298900,300600,303100,306200,308900,310800,311500,312500,313300,314800,315600,316900,318500,321200,322900,324100,325300,328400,334100,340100,344300,346400,347900,350400,352100,353400,354500,355900,357300,357400,356100,354500,354300,355600,357800,359000,360500,361600,363100,366176.04790112365,368457.1038156314,369701.3161326357,371256.581528891,372397.1094861449,373952.3748824002
Greeley Metro,metro,Many Bed,275800.0,276400.0,276400.0,276500.0,276100.0,275700.0,274700.0,274200.0,273400.0,272700.0,271500.0,270500.0,269500.0,268300.0,267200.0,265900.0,265500.0,265100.0,265600.0,267000.0,269600.0,271500.0,273000.0,273100.0,273300.0,273200.0,273800.0,274600.0,275300.0,276400.0,277300.0,277800.0,277400.0,278200.0,279200.0,281900.0,283900.0,287300.0,289400.0,292300.0,294200.0,296600.0,298500.0,300900.0,303600.0,306700.0,310000.0,312200.0,315200.0,317300.0,320200.0,322000.0,324600.0,326400.0,328700.0,331000.0,333500.0,335300,337400,340500,343000,345700,348500,351900,355100,357700,361100,364000,366600,369200,371300,373500,375700,378000,379700,381600,384000,387700,390400,394000,396900,399300,401000,402200,404700,407800,411000,413400,414600,416200,417100,417900,419800,424100,428800,433700,437000,441100,444500,448200,451300,453200,456000,458400,461600,463400,464600,464200,463300,462100,462100,462100,463100,464600,465900,467400,468000,468500,469600,472000,479980.45149969,481532.3952326564,482153.172725843,482670.48730349843,483808.5793743405,486291.68934708677
Green Bay Metro,metro,Many Bed,198800.0,202000.0,203100.0,204500.0,202400.0,201700.0,199900.0,199700.0,197400.0,198200.0,198800.0,199600.0,199200.0,198000.0,196300.0,194500.0,194200.0,194400.0,193100.0,191300.0,191000.0,191600.0,192600.0,191800.0,189000.0,187200.0,185600.0,185600.0,184900.0,186000.0,189700.0,192700.0,193600.0,191500.0,190600.0,193000.0,198400.0,203400.0,207400.0,209200.0,210500.0,208400.0,204200.0,202300.0,203200.0,206600.0,208300.0,208400.0,208100.0,206600.0,206200.0,205800.0,206500.0,208200.0,210400.0,211200.0,210500.0,209900,210400,211200,210700,210500,210000,210300,209900,209900,210900,212600,215200,216100,215700,214900,215700,217300,219200,220300,221700,223300,224300,224300,223700,224400,226700,228400,229500,230200,231300,233000,234900,236600,237900,239400,240300,240700,241300,242500,244600,245700,246900,247500,248100,248700,249800,251000,252200,253500,254100,255000,255200,255800,256400,257300,258000,258900,259700,260600,261800,263000,264300,265300,266629.06251397124,267610.0435566071,268918.0182801215,270225.99300363596,271642.96562077664,272732.94455703866
Greensboro-High Point Metro,metro,Many Bed,317400.0,316800.0,316800.0,317300.0,317700.0,316600.0,315500.0,314900.0,314600.0,312600.0,310200.0,308000.0,307000.0,305900.0,305100.0,304000.0,303200.0,302200.0,301100.0,299100.0,297100.0,295600.0,295400.0,295200.0,295200.0,295400.0,295100.0,294600.0,293400.0,293300.0,293900.0,295200.0,296400.0,297500.0,298800.0,300400.0,302100.0,302900.0,303800.0,304800.0,306600.0,308100.0,309200.0,310400.0,311600.0,312300.0,311700.0,310600.0,309700.0,309800.0,309700.0,309600.0,309200.0,308700.0,308300.0,307700.0,307700.0,309500,311800,314100,313800,313600,313300,314100,315000,316000,316800,317100,316800,315700,314700,314200,315400,316400,317900,318200,319600,320200,321400,322100,323400,324600,325700,326700,328000,329700,331000,332200,332000,332800,333400,334800,335900,336500,337600,338400,339200,339800,341000,342700,343300,343400,343600,345300,347000,348400,348900,349300,349700,350100,350300,350500,351900,353600,355200,355500,355900,356900,358600,360600,360429.7258278495,360756.01690406335,361191.0716723484,362278.708593061,364127.6913582725,366302.9651996978
Greenville-Anderson-Mauldin Metro,metro,Many Bed,316200.0,315700.0,315700.0,315600.0,315500.0,315100.0,314200.0,313900.0,313300.0,312400.0,310700.0,309400.0,309100.0,309100.0,308800.0,308200.0,307300.0,306400.0,306400.0,306500.0,306500.0,306300.0,306300.0,306100.0,305700.0,305100.0,305000.0,305200.0,306200.0,307100.0,307700.0,308500.0,309200.0,310400.0,311300.0,312400.0,312900.0,313700.0,314500.0,315500.0,316400.0,317400.0,318200.0,318900.0,320100.0,321600.0,322800.0,323900.0,324800.0,325800.0,326500.0,327100.0,326800.0,326900.0,327300.0,327400.0,328200.0,328600,330100,331100,332500,333500,334700,335500,337100,338300,339700,341500,341900,341900,340700,340900,341500,342500,343800,345200,346700,348300,349600,350000,350500,351700,354400,356900,358600,359600,360200,361000,361500,362100,362900,364000,365600,367100,368100,368800,369600,371000,372500,373800,375100,376500,377500,378600,380000,381200,382400,382900,383900,384700,385600,386700,387800,388800,390100,391300,392200,393100,394000,395700,398830.0131250074,400132.07223386306,401108.6165655048,402085.16089714656,403061.7052287883,404906.28896633384
Hagerstown-Martinsburg Metro,metro,Many Bed,272500.0,270100.0,269400.0,267600.0,266600.0,265100.0,262700.0,258800.0,254600.0,248800.0,245100.0,244300.0,246300.0,247900.0,247700.0,246500.0,245500.0,245500.0,246500.0,246500.0,246100.0,247200.0,249100.0,249900.0,248500.0,247400.0,247600.0,249200.0,250300.0,251500.0,252200.0,254600.0,256900.0,259100.0,259800.0,260300.0,261400.0,263400.0,266000.0,268300.0,270200.0,271100.0,271800.0,273100.0,274700.0,276900.0,278700.0,281300.0,282700.0,282800.0,281200.0,280300.0,280100.0,281300.0,282200.0,282000.0,282300.0,281700,282400,282300,283600,285800,287700,289200,289300,289300,289600,290400,290700,290900,289800,289200,288100,287800,288400,289000,290200,290600,290700,291100,292000,293300,295100,297000,298800,298800,298500,298300,299200,300700,302700,304200,305200,306300,307200,307500,307000,308300,309600,311800,313000,314600,315000,315500,315100,314900,314900,315600,316900,317300,317800,317700,317700,317400,317900,318500,320100,321300,322500,323500,321646.0720846738,322260.7884661154,323900.03214995965,325129.4649128428,326358.897675726,327383.4249781286
Harrisburg-Carlisle Metro,metro,Many Bed,204900.0,204500.0,203900.0,202800.0,201800.0,200700.0,199600.0,198900.0,197800.0,196200.0,194300.0,192500.0,191600.0,191200.0,191300.0,191400.0,191400.0,191400.0,191400.0,191000.0,190400.0,190300.0,190900.0,190900.0,190600.0,189600.0,189100.0,188500.0,188500.0,188300.0,188600.0,189000.0,190000.0,191200.0,192000.0,193200.0,193700.0,194500.0,194800.0,195500.0,195900.0,196300.0,196400.0,196800.0,197000.0,196800.0,196100.0,195500.0,195200.0,195300.0,195500.0,195500.0,195900.0,196000.0,196000.0,195400.0,194900.0,194700,195000,195300,195800,196300,196800,196900,196600,196800,197100,197800,198200,198500,198500,198900,199000,199200,199200,199900,200900,201500,202200,202700,204000,205000,206500,207400,208500,209400,210200,210500,210700,211200,211800,212400,212600,212800,212500,212900,213300,214300,214900,215500,216200,216800,217700,218300,219100,220200,220900,221300,221400,221500,221900,222600,223200,223800,224300,225000,225600,226200,227200,228400,227525.664096023,228291.2751515811,228947.51319920228,229603.7512468235,230697.48132619215,232009.95742143458
Hartford-West Hartford-East Hartford Metro,metro,Many Bed,411900.0,412200.0,412300.0,411500.0,410800.0,409400.0,406100.0,402500.0,398400.0,397600.0,396800.0,394200.0,390600.0,386600.0,384600.0,382700.0,380600.0,377300.0,375100.0,373600.0,373800.0,372400.0,371200.0,369800.0,367700.0,365500.0,362800.0,361800.0,361200.0,361000.0,361300.0,362500.0,364200.0,365100.0,364500.0,364500.0,366500.0,369700.0,371800.0,372600.0,373100.0,375500.0,376700.0,377800.0,377000.0,377500.0,377900.0,378300.0,377900.0,376600.0,376200.0,375800.0,375500.0,373800.0,372900.0,371400.0,370600.0,368900,368500,368300,368500,369200,369500,369700,369600,370000,370200,369400,369100,368800,369500,369900,369300,368900,367900,367800,367100,366600,366500,367600,368400,369600,369900,370500,371100,371000,371600,371600,373000,373800,374700,375300,375600,376400,376500,376700,376500,376900,377300,377500,377300,377000,376600,376100,376300,376300,377100,376500,376100,374800,374600,374500,374300,374400,374800,375100,375200,375400,375500,376600,373260.75234119705,373436.7962033942,373495.4774907932,373612.84006559127,373671.5213529903,374317.01551437966
Hickory-Lenoir-Morganton Metro,metro,Many Bed,274900.0,276200.0,277000.0,277500.0,276700.0,276500.0,276200.0,275600.0,273700.0,271800.0,269900.0,268200.0,266700.0,265300.0,264100.0,262200.0,261300.0,260900.0,260900.0,260200.0,259200.0,257800.0,257400.0,257900.0,258000.0,257700.0,256800.0,257200.0,256900.0,256700.0,256200.0,256600.0,257300.0,258500.0,258900.0,259700.0,260500.0,261600.0,262500.0,262800.0,263500.0,264400.0,265300.0,266000.0,266300.0,266900.0,267700.0,268200.0,268300.0,267600.0,267800.0,268300.0,269200.0,269300.0,269400.0,269900.0,270300.0,270700,270700,270700,271200,272000,272600,272500,272400,272700,273200,273300,274100,275000,276100,276900,277700,278600,279400,280600,281300,282500,283600,284900,285800,286700,287700,288600,289300,290200,291200,292600,293900,295100,296100,297000,298400,299100,299700,300700,302300,303900,305400,306700,308000,308800,310100,311500,313000,314200,315700,317600,319500,321000,322300,323500,324800,326400,327700,328800,329600,330900,331800,332200,337621.3700217971,338885.04088122747,339804.0742335405,341297.5034310492,342331.41595240135,342790.93262855784
Houston-The Woodlands-Sugar Land Metro,metro,Many Bed,311100.0,311300.0,310700.0,309300.0,307600.0,306400.0,305800.0,305600.0,305100.0,304300.0,303100.0,301500.0,300300.0,299200.0,299000.0,299000.0,299400.0,299800.0,300100.0,299600.0,299500.0,299900.0,301000.0,302000.0,302600.0,303600.0,304400.0,305500.0,306500.0,307300.0,307800.0,309100.0,310500.0,312200.0,314100.0,317100.0,320700.0,324000.0,326900.0,329300.0,332000.0,334700.0,337800.0,340700.0,343300.0,345800.0,348200.0,350100.0,351300.0,352500.0,354600.0,357600.0,361000.0,364300.0,367100.0,369700.0,372400.0,374800,376900,379000,381000,383100,384700,385500,386000,386300,387100,387400,387800,388100,388300,388000,387700,387900,387900,387900,387600,387400,387100,387500,388000,388000,388400,389000,389500,389300,389100,389200,389100,389200,389400,389600,390000,390500,390700,390800,391600,392400,393000,393100,393800,394600,395300,395700,395900,396900,397600,397700,396900,396400,396700,397300,397500,397600,398000,398500,399100,399200,399700,400800,401735.57372009865,402222.1232513322,402805.9826888124,402903.29259505915,403389.8421262927,404460.2510950065
Huntington-Ashland Metro,metro,Many Bed,195400.0,195900.0,196200.0,196000.0,195800.0,196300.0,196700.0,197300.0,197100.0,196900.0,196500.0,195900.0,195800.0,195900.0,196000.0,196200.0,196500.0,196600.0,196900.0,197100.0,197500.0,197800.0,198300.0,198900.0,199000.0,198900.0,199300.0,199900.0,200500.0,200300.0,200300.0,200200.0,200300.0,200300.0,200500.0,200600.0,201000.0,201500.0,201700.0,202000.0,202300.0,203200.0,203900.0,204500.0,205000.0,205400.0,205800.0,206100.0,206500.0,207100.0,207700.0,208200.0,208800.0,209500.0,210100.0,210700.0,211300.0,212100,212800,213400,213900,214200,214500,214800,215200,215700,216400,217200,217900,218600,219200,219900,220800,221500,222400,223100,223700,224100,224300,224500,224900,225100,225500,225900,226500,227200,227900,228500,229100,229900,230700,231600,232400,233300,234000,234600,235000,235300,235600,236100,236500,237000,237200,237600,238100,238800,239700,240600,241600,242300,243200,244000,244700,245400,246100,246700,247200,247400,247500,247500,250735.7562716548,251372.91554959232,251903.88161454024,252116.2680405194,252222.461253509,252222.461253509
Huntsville Metro,metro,Many Bed,310000.0,312500.0,316500.0,319300.0,322000.0,323400.0,325700.0,327100.0,327300.0,326600.0,326000.0,324800.0,323400.0,322100.0,321400.0,319800.0,319000.0,318700.0,318900.0,317800.0,316200.0,314600.0,312600.0,311500.0,310100.0,311100.0,310200.0,311500.0,308100.0,305900.0,302500.0,302600.0,303000.0,305100.0,306500.0,307600.0,307600.0,307000.0,307600.0,306900.0,308000.0,308000.0,309200.0,309200.0,309600.0,308000.0,307300.0,306800.0,307500.0,307900.0,307900.0,308400.0,309600.0,311700.0,312800.0,313600.0,313100.0,314400,315300,316200,315500,315000,314800,314900,314700,313300,312500,312000,312900,314100,315600,317000,318100,319000,320200,321900,323000,323600,323600,323600,323600,323500,323500,324100,325500,326900,326400,325000,325200,328000,331400,333500,335300,335800,336300,336200,336200,336500,338600,340800,341700,341100,341400,343300,344400,345100,345300,346300,347400,348900,349900,351400,353400,355900,357700,359400,362100,366100,371000,375800,366935.9443801151,368950.8213715564,372150.9201226691,376891.8071613546,382699.39378374425,388388.4582301668
