Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Fort Wayne Metro,metro,One Bed,49700.0,49700.0,49800.0,49700.0,49400.0,49000.0,48600.0,48200.0,48100.0,48000.0,47800.0,47700.0,47400.0,47500.0,47300.0,47100.0,47000.0,46900.0,47000.0,47100.0,47200.0,47300.0,47300.0,47400.0,47200.0,46900.0,46600.0,46500.0,46500.0,46500.0,46700.0,46500.0,46500.0,46200.0,46000.0,45500.0,45400.0,45300.0,45500.0,45600.0,45700.0,45600.0,45200.0,45100.0,44600.0,44400.0,44300.0,44600.0,45000.0,45300.0,45500.0,45500.0,45200.0,45100.0,45300.0,45600.0,46100.0,46500,46800,47000,47000,47000,46800,47100,47500,48000,48100,48000,48100,48100,48100,48000,48000,48000,48200,48400,48700,49200,49600,50100,50500,51100,51500,52200,52800,53400,53900,54000,54100,54100,54500,54800,55200,55100,55200,55300,55500,55800,56300,57100,57700,58100,58000,58200,58400,59000,59300,59800,60300,60800,61100,61200,61600,62100,62800,63400,63900,64400,65000,65500,65907.26214137538,66618.07222390313,67210.41395934293,67802.75569478273,68513.56577731048,69105.90751275027
Fresno Metro,metro,One Bed,75800.0,75200.0,74000.0,72400.0,71200.0,70400.0,70100.0,70000.0,69300.0,68100.0,66000.0,64800.0,64000.0,63400.0,63100.0,62600.0,61800.0,61000.0,59900.0,59300.0,58300.0,58100.0,58800.0,59400.0,60200.0,60800.0,61300.0,62200.0,62800.0,63700.0,64400.0,65400.0,67200.0,68400.0,69600.0,70400.0,71600.0,72900.0,74800.0,76100.0,77800.0,78900.0,80700.0,81800.0,82600.0,83800.0,84400.0,85200.0,85300.0,85500.0,85000.0,84300.0,83900.0,83500.0,83200.0,82900.0,82800.0,83000,83000,83000,83200,83600,84200,85300,86200,88000,88900,90300,91000,91600,92500,93500,94500,95400,96300,97100,98200,98900,100000,100500,101300,102000,102800,103800,104300,104700,105000,105100,105400,105600,106700,107700,109100,110700,112100,113300,115000,117300,119400,121100,121400,122800,124100,126600,127800,128400,128600,128900,129100,128800,128800,129200,130500,131100,131100,130300,130300,130700,131500,132300,136191.90889881024,135349.89798147976,135349.89798147976,135770.90344014502,136612.9143574755,137454.92527480598
Gainesville Metro,metro,One Bed,78600.0,76900.0,75700.0,74600.0,73600.0,72400.0,71000.0,69600.0,68200.0,66900.0,65900.0,64700.0,64100.0,63000.0,61900.0,60500.0,59300.0,58700.0,58900.0,59200.0,59300.0,59000.0,58100.0,57200.0,56000.0,55900.0,55700.0,55700.0,55400.0,54700.0,53800.0,52800.0,52100.0,52000.0,52000.0,52300.0,52900.0,53200.0,53800.0,54300.0,54900.0,55600.0,56300.0,57400.0,58200.0,59000.0,59900.0,60900.0,61500.0,61800.0,61400.0,61200.0,61100.0,61100.0,61100.0,60800.0,60600.0,60200,59700,59200,59100,59200,59700,60200,60700,61200,61500,61900,62200,62200,62300,62400,62700,63300,63700,64000,63700,63700,63900,64300,65100,66500,68100,69100,69500,69300,69400,70000,71100,72100,73000,73400,73200,72600,72300,72900,73800,75100,76000,76500,76800,76900,77100,77800,78700,79700,80000,80100,80500,80800,81200,81700,82300,83200,84000,84600,85300,86200,87400,88500,84327.0695472797,84926.42452129132,85625.67199097155,86524.70445198898,87723.4144000122,88822.23185236684
Gainesville Metro,metro,One Bed,131500.0,128200.0,127000.0,126200.0,125300.0,122600.0,120300.0,117400.0,115200.0,113300.0,112300.0,111500.0,111100.0,109200.0,106200.0,102300.0,99700.0,97800.0,96500.0,95300.0,94300.0,94900.0,94600.0,95700.0,95100.0,95500.0,96200.0,97300.0,97400.0,97100.0,96000.0,95800.0,94900.0,93900.0,92600.0,91000.0,90700.0,91100.0,92100.0,93100.0,93900.0,94900.0,96800.0,98500.0,100800.0,103100.0,106600.0,109200.0,111500.0,112100.0,112200.0,112000.0,113000.0,114400.0,115400.0,115700.0,116200.0,115700,114900,114800,115400,116900,117200,118200,118600,119900,120400,121700,122700,124200,125000,126000,126800,127900,129800,130700,131300,131500,132800,133800,134900,136500,138900,140100,141200,141900,144000,146800,150000,152400,153500,154500,154400,154300,153700,155300,157700,160600,161600,161700,161000,160900,161900,163200,165000,165800,166900,166900,166800,166000,165900,166300,167100,168100,168600,168900,169200,170300,171200,172100,173010.47432541646,173326.2428413328,173642.01135724917,174799.82924894246,175747.13479669153,176694.44034444058
Glens Falls Metro,metro,One Bed,96900.0,97000.0,97300.0,97400.0,97700.0,97900.0,97900.0,97900.0,97700.0,97600.0,97400.0,97400.0,97200.0,97000.0,96800.0,96700.0,96600.0,96600.0,96600.0,96700.0,96800.0,96900.0,96900.0,96900.0,97000.0,96800.0,96700.0,96600.0,96800.0,96800.0,96900.0,97100.0,97400.0,97600.0,97800.0,98000.0,98100.0,99300.0,100200.0,101400.0,101500.0,102000.0,102400.0,102800.0,103100.0,103500.0,104000.0,104600.0,104900.0,104400.0,104000.0,103600.0,104100.0,104500.0,105100.0,105600.0,105900.0,106100,106300,106500,107300,108200,109200,109600,109900,110000,109800,109800,109700,109900,109900,109900,109700,109700,109600,109900,110100,110400,110800,111100,111600,111900,112400,113000,113800,114100,114300,114000,114300,114300,114600,114700,114800,114700,114700,114400,114100,114300,114700,115600,116100,116800,117100,118000,118700,119300,119600,120100,120600,121000,121300,121300,121500,121600,121800,121900,121900,122200,122600,122900,123795.0604570488,123899.09977846674,123899.09977846674,124211.21774272053,124627.37502839226,124939.49299264605
Grand Junction Metro,metro,One Bed,154200.0,152200.0,151300.0,149600.0,147800.0,145100.0,143000.0,140900.0,138800.0,137400.0,136000.0,134800.0,132700.0,131200.0,129800.0,129100.0,128000.0,128200.0,128400.0,129000.0,128900.0,127400.0,125700.0,125600.0,125900.0,126900.0,126200.0,126100.0,126800.0,127400.0,127800.0,127300.0,126400.0,125700.0,125700.0,125700.0,126000.0,125000.0,124600.0,123600.0,123000.0,122100.0,121300.0,121200.0,122500.0,124600.0,126500.0,126300.0,125400.0,125300.0,126300.0,127700.0,128300.0,129200.0,130100.0,130100.0,129300.0,128200,127700,128100,129100,129800,130200,130800,131900,133000,133800,135300,136600,137100,136600,137000,138100,139700,141000,141800,141800,141400,140800,140500,141300,143200,145700,147300,147800,147500,147700,147900,149400,151300,153800,155600,157200,158100,158700,159600,161500,163100,165000,167000,169700,171700,174300,176300,177400,177700,178000,180100,182200,185700,187800,190000,191200,193000,194100,196200,198900,202600,206400,208900,207680.64935076307,210203.35591773991,213446.83578956724,217891.60450281214,222456.50210019876,225459.72420374257
Grand Rapids-Wyoming Metro,metro,One Bed,99400.0,99100.0,98900.0,98400.0,97900.0,97000.0,96400.0,95800.0,95300.0,94600.0,94000.0,93600.0,93200.0,92700.0,92200.0,91900.0,91800.0,91900.0,91800.0,91600.0,91700.0,91800.0,91800.0,91400.0,91600.0,91900.0,92400.0,93000.0,93600.0,94200.0,94800.0,95400.0,95900.0,96400.0,97100.0,98200.0,98900.0,99400.0,99900.0,100600.0,101400.0,102000.0,102800.0,103700.0,104500.0,105500.0,106300.0,106800.0,107200.0,108100.0,108900.0,109600.0,109600.0,109800.0,110100.0,110500.0,110900.0,111200,111900,112800,113800,114400,115000,115600,116600,117400,118200,119000,120100,121100,121600,122000,122500,123200,124200,125300,126200,127400,128500,129400,130100,130700,131800,133000,134300,135400,136000,136500,137400,138400,139700,140800,142000,143100,144400,145200,146100,147000,148500,149900,151500,152500,153300,153600,154500,155500,156300,156800,157300,157700,158200,158700,159000,159600,160400,161600,162500,163400,164400,165800,167035.09690242272,168325.83829306107,169293.89433603987,170261.95037901867,171337.56820455065,172843.43316029542
Greeley Metro,metro,One Bed,131800.0,132500.0,132500.0,131800.0,130200.0,129000.0,128300.0,127600.0,126100.0,124900.0,124800.0,125200.0,126100.0,125600.0,126000.0,125400.0,125200.0,123900.0,123500.0,124000.0,125900.0,127300.0,128200.0,127700.0,127300.0,127800.0,128700.0,130500.0,131600.0,133100.0,133500.0,133700.0,132700.0,132800.0,132600.0,134000.0,135000.0,136100.0,136000.0,136100.0,136800.0,138000.0,139100.0,139900.0,141100.0,142100.0,143800.0,144900.0,146800.0,148400.0,150400.0,151800.0,153200.0,154600.0,156800.0,159300.0,161800.0,163900,166000,168100,169200,170100,171400,173400,175300,176500,177900,179400,180900,181800,182400,183100,184800,186900,189200,191100,193100,195800,197700,199800,201200,204600,208100,210900,212500,214100,215100,216000,216700,218100,219500,220700,223100,223400,223700,224400,227800,231600,234800,237600,240500,243300,246500,249300,251800,254600,256200,257300,256800,257100,257700,259000,260500,261600,262700,264400,265900,267900,271200,274800,276089.0734524055,277906.7289048404,279510.5425393418,281648.960718677,285177.35071458004,289026.50343738345
Green Bay Metro,metro,One Bed,96800.0,95800.0,95500.0,94100.0,94300.0,93600.0,93300.0,91100.0,89000.0,87900.0,87700.0,87700.0,87100.0,86500.0,85400.0,84700.0,83500.0,83500.0,83100.0,83100.0,83000.0,82500.0,82100.0,81700.0,82000.0,81600.0,81300.0,80700.0,80700.0,80300.0,80200.0,80400.0,79800.0,79000.0,77300.0,76300.0,75300.0,75600.0,75600.0,76100.0,75600.0,75100.0,74300.0,73800.0,74200.0,75200.0,76500.0,77200.0,77200.0,76800.0,76700.0,76600.0,76800.0,77200.0,77700.0,77900.0,77800.0,77500,77300,77500,78000,78100,77900,77500,77300,77200,77500,78000,78600,79100,79300,79300,79700,80400,81400,82100,82800,83300,83700,83600,83400,83300,83700,84200,84600,85000,85200,85800,86400,87000,87300,88000,88600,89200,89600,90400,91300,92000,92400,92600,93000,93500,94500,95100,96000,96600,97600,98100,98700,99100,99900,100800,101600,102200,102700,103300,103900,104600,105100,105600,104081.24871222115,104708.20843285166,105335.16815348217,106066.62116088443,106589.08759474319,107111.55402860194
Greensboro-High Point Metro,metro,One Bed,69000.0,67700.0,67000.0,66300.0,66200.0,65700.0,65900.0,65800.0,65900.0,64700.0,63700.0,63000.0,62700.0,62400.0,61900.0,61300.0,60500.0,59700.0,58900.0,58300.0,57900.0,57800.0,57700.0,57600.0,57300.0,57200.0,57200.0,57300.0,57400.0,57400.0,57200.0,57000.0,56800.0,56900.0,57100.0,57200.0,57300.0,57200.0,57300.0,57400.0,57600.0,57800.0,58200.0,58600.0,58800.0,58600.0,58300.0,58000.0,57900.0,57900.0,57800.0,57700.0,57500.0,57300.0,57000.0,56800.0,56600.0,56700,57100,57400,57500,57500,57400,57200,57200,57500,57800,57900,58000,58100,58000,57700,57500,57700,57900,58200,58400,58500,58500,58700,59000,59000,59000,59200,60000,60400,61000,61500,62300,63200,63700,64200,64400,64800,65400,66100,66400,66600,66800,67100,67200,67200,67500,67900,68700,69100,69700,70200,70800,71500,72100,72700,73300,74100,74800,75400,75800,76500,77000,77500,77325.78895274417,78011.229462396,78468.1898021639,79267.87039675772,79839.07082146758,80410.27124617746
Greenville-Anderson-Mauldin Metro,metro,One Bed,75900.0,76300.0,76700.0,76700.0,76100.0,75400.0,75000.0,74600.0,73900.0,72600.0,71100.0,70000.0,69700.0,69400.0,69000.0,68800.0,68800.0,68700.0,68500.0,68200.0,68100.0,68200.0,68300.0,68400.0,68200.0,67800.0,67400.0,67100.0,66900.0,67100.0,67300.0,67800.0,67900.0,68200.0,68200.0,68100.0,68200.0,68100.0,68000.0,67900.0,67900.0,67900.0,67900.0,67900.0,68200.0,68400.0,68700.0,69100.0,69200.0,69800.0,70300.0,70900.0,71300.0,71600.0,71800.0,71700.0,71700.0,71900,72400,72900,73600,74300,74900,75500,76000,76500,77100,78100,78500,78800,78600,78800,79000,79100,79600,80200,81200,82200,82900,83100,83700,84500,85900,86900,88100,88900,89500,89900,90100,90700,91500,93000,94500,95800,96500,97100,98000,99100,100200,101100,102000,102800,103600,105300,107000,108600,109500,110200,110800,111500,112400,113400,114400,115300,116000,115600,115100,114700,115100,115700,123129.82431507268,122674.22222810113,122104.71961938668,121649.11753241514,122104.71961938668,122788.12274984401
Hagerstown-Martinsburg Metro,metro,One Bed,121600.0,120600.0,119500.0,117600.0,115600.0,113800.0,112000.0,109100.0,106600.0,103200.0,101500.0,100400.0,100500.0,100000.0,99200.0,98400.0,98100.0,97900.0,97100.0,96200.0,95300.0,95600.0,95600.0,94900.0,93200.0,92200.0,92000.0,92600.0,92800.0,93100.0,93700.0,95100.0,96000.0,96700.0,96800.0,97600.0,98500.0,99300.0,99500.0,99600.0,99700.0,99700.0,100100.0,100300.0,100500.0,100400.0,100600.0,100000.0,99800.0,98800.0,98300.0,97400.0,96700.0,96300.0,96100.0,96200.0,96600.0,96400,95600,95000,95200,96400,96900,98100,99000,100200,100800,100800,99700,99000,99100,100200,100900,101400,102000,102100,102300,101500,100700,100900,102100,103600,104600,104800,104600,104000,103400,103400,103500,104500,105800,106600,106800,107500,108800,109200,109500,110300,111600,112600,112700,112900,113300,114300,115700,116600,116900,117500,118300,118800,119400,120000,121100,122000,122600,122900,122900,123100,123500,124400,121514.61995346726,121793.85721898446,121793.85721898446,121980.0153959959,122352.33175001881,123190.04354657038
Harrisburg-Carlisle Metro,metro,One Bed,98700.0,98700.0,98500.0,98400.0,98300.0,98000.0,98000.0,98100.0,98100.0,97900.0,97500.0,97200.0,96700.0,96400.0,96200.0,96100.0,95600.0,95300.0,94500.0,94200.0,93500.0,93200.0,92900.0,92400.0,92300.0,92000.0,92000.0,91700.0,91700.0,91400.0,91200.0,90700.0,90700.0,90600.0,90200.0,90000.0,89300.0,88900.0,88300.0,87900.0,87800.0,88000.0,88300.0,88700.0,89200.0,89700.0,90100.0,90200.0,90300.0,90700.0,91400.0,92100.0,92300.0,92200.0,91900.0,91500.0,90800.0,90200,90100,90300,90400,90100,89900,89500,89500,89600,89900,89900,90100,90100,90200,90100,90400,90900,90800,90800,90800,91000,91200,91700,92400,92600,92900,93100,93300,93600,93700,93900,93800,94200,94200,94100,93600,93600,93700,94200,94400,94800,95200,95700,96200,96400,96700,97100,97700,98200,98700,98500,98600,98500,98700,98900,99200,99600,100100,100600,101100,101700,102400,103400,100070.4542842067,100555.44943414781,101040.44458408891,101622.43876401824,102301.43197393577,103271.42227381797
Hartford-West Hartford-East Hartford Metro,metro,One Bed,87600.0,88000.0,88100.0,87500.0,86700.0,85900.0,85200.0,84800.0,84400.0,84200.0,83700.0,82900.0,81800.0,80700.0,80200.0,80200.0,80300.0,80400.0,80000.0,79500.0,79100.0,78700.0,78700.0,78600.0,78100.0,77500.0,77000.0,76800.0,76500.0,75800.0,75400.0,74900.0,75000.0,74800.0,74400.0,74000.0,74200.0,74500.0,74900.0,74800.0,75000.0,75300.0,75500.0,75400.0,75100.0,74900.0,74600.0,74300.0,74000.0,73800.0,73200.0,72700.0,72100.0,71900.0,71700.0,71600.0,71400.0,71400,71500,71800,72000,72000,72000,72100,72200,72300,72600,72900,73000,72600,72400,72200,72200,72200,72400,72900,73500,73500,73300,73100,73300,73800,74200,74100,74100,73900,74100,73700,73500,73500,73500,73600,73500,73600,73700,74100,73800,73900,73000,72300,71300,71000,71100,71000,71000,70600,70700,70500,70700,70500,71000,71600,72200,72400,72400,72500,72500,72600,72600,72700,72375.69363476543,72448.97453797936,72448.97453797936,72522.2554411933,72522.2554411933,72595.53634440724
Hickory-Lenoir-Morganton Metro,metro,One Bed,72900.0,72900.0,72800.0,72300.0,71700.0,71400.0,70900.0,70200.0,69400.0,68700.0,68100.0,67500.0,67100.0,66600.0,66300.0,66100.0,66100.0,65900.0,65400.0,64900.0,64400.0,64400.0,64200.0,64300.0,64000.0,64000.0,63400.0,63500.0,63300.0,63300.0,63600.0,64000.0,64300.0,63800.0,63500.0,63100.0,63200.0,63100.0,63700.0,63800.0,63900.0,63500.0,63100.0,62700.0,62400.0,62600.0,62900.0,63200.0,63200.0,62900.0,62500.0,62400.0,62300.0,62500.0,62600.0,62800.0,62900.0,62700,62600,62600,62700,62900,62900,62800,62800,62900,63100,63200,63300,63600,63800,63900,63900,64000,64100,64500,64800,65100,65200,65300,65300,65200,65100,65000,65200,65400,65700,65900,66100,66200,66300,66700,67400,68100,68900,69600,70700,71800,72800,73400,74100,74400,74700,75100,75200,75500,75600,76300,76900,77500,77600,77900,78300,78800,79200,79400,79400,79400,79300,78600,80018.92774824784,80227.39856027297,80227.39856027297,80227.39856027297,80123.1631542604,79393.51531217244
Houston-The Woodlands-Sugar Land Metro,metro,One Bed,69800.0,69500.0,68900.0,68000.0,67200.0,66700.0,66400.0,66200.0,66100.0,65700.0,65200.0,64500.0,64100.0,64000.0,64100.0,64300.0,64500.0,64600.0,64700.0,64700.0,64800.0,64800.0,65000.0,65300.0,65400.0,65300.0,65200.0,65400.0,65600.0,65900.0,66200.0,66400.0,66600.0,67000.0,67400.0,68200.0,69100.0,70100.0,70900.0,71600.0,72300.0,73100.0,73700.0,74400.0,75000.0,75700.0,76500.0,76900.0,77400.0,77700.0,78500.0,79300.0,80200.0,81000.0,81700.0,82500.0,83500.0,84500,85200,86000,86700,87400,87900,88300,88700,89400,90300,90700,90900,91200,91800,92500,93000,93600,94300,95300,95700,95800,96000,96800,97700,98200,98600,98900,99200,99300,99500,99800,100100,100200,100300,100600,101100,101600,101800,102100,102800,103600,104100,104500,104800,105600,105900,106400,106700,107500,108100,108400,108500,108600,108900,109200,109600,109800,110400,110600,110800,110800,110900,111300,113341.40375724876,113546.9975801346,113752.59140302044,113752.59140302044,113855.38831446337,114266.57596023506
Huntington-Ashland Metro,metro,One Bed,41300.0,41300.0,41200.0,41100.0,41100.0,41100.0,41100.0,41000.0,40800.0,40800.0,40800.0,40800.0,40700.0,40600.0,40500.0,40500.0,40500.0,40400.0,40400.0,40500.0,40500.0,40500.0,40400.0,40300.0,40200.0,40100.0,40200.0,40300.0,40400.0,40400.0,40300.0,40200.0,40200.0,40200.0,40300.0,40500.0,40700.0,40800.0,40800.0,40800.0,40800.0,40900.0,41100.0,41200.0,41300.0,41300.0,41400.0,41400.0,41500.0,41600.0,41700.0,41800.0,42000.0,42100.0,42000.0,42200.0,42300.0,42500,42500,42600,42700,42700,42800,42900,43000,43000,43100,43200,43300,43400,43500,43500,43600,43700,43800,43900,44000,44200,44500,44600,44700,44700,45000,45200,45500,45700,45800,45900,46000,46000,46200,46300,46500,46700,46900,47000,47100,47200,47400,47500,47500,47400,47300,47500,47800,48100,48200,48500,48700,48800,48900,49100,49400,49700,49900,49900,49800,49600,49500,49400,51103.45889430054,51103.45889430054,50992.29940253723,50769.98041901063,50658.820927247325,50547.66143548402
Huntsville Metro,metro,One Bed,,,,,,56000.0,56100.0,56300.0,56400.0,56700.0,57100.0,57500.0,58000.0,58600.0,59600.0,60300.0,60800.0,61000.0,61100.0,60600.0,59700.0,58500.0,57200.0,56300.0,55200.0,54200.0,52700.0,51500.0,50700.0,50100.0,49800.0,50300.0,51900.0,53300.0,54600.0,55000.0,55300.0,55000.0,55000.0,55300.0,55700.0,55800.0,55700.0,55800.0,55500.0,55300.0,55000.0,55200.0,56000.0,57000.0,57000.0,57100.0,57200.0,58200.0,58800.0,59300.0,59100.0,59400,59600,59800,59400,59200,59500,59900,59700,59200,59100,59000,59400,59500,60000,60300,60700,60800,61000,61200,61600,61900,62200,62500,62600,62100,61300,60700,60800,60900,60700,60000,59700,59600,59900,60300,60800,61400,61900,62500,62800,63600,64600,66200,67200,68000,68200,68500,68500,68800,69100,69500,69800,69900,70000,70000,70300,70900,71800,72700,73900,75100,76500,78100,61906.68096985003,61953.5015782371,62015.929056086534,62078.35653393596,62151.188591426966,62234.42522855954
Indianapolis-Carmel-Anderson Metro,metro,One Bed,68600.0,68300.0,68300.0,68200.0,68000.0,67100.0,66200.0,65400.0,65000.0,64600.0,64100.0,63500.0,63200.0,62700.0,62300.0,61900.0,61700.0,61900.0,61800.0,61800.0,61500.0,61300.0,61100.0,61200.0,61200.0,61200.0,61100.0,61100.0,60700.0,60400.0,60400.0,60300.0,60200.0,60000.0,60100.0,60200.0,60400.0,60600.0,60800.0,60900.0,61300.0,61700.0,62100.0,62500.0,62900.0,63400.0,63800.0,64200.0,64500.0,64900.0,65300.0,65700.0,66100.0,66500.0,66900.0,67400.0,67900.0,68300,68400,68600,68700,68800,68700,68500,68400,68300,68400,68600,68800,69200,69500,69600,69700,70000,70700,71500,72100,72600,72900,73000,73100,73500,73900,74500,75100,75600,76000,76400,76900,77400,78100,78600,79000,78800,78900,79400,80600,81800,82900,84000,85100,85900,86600,87300,88400,89600,90400,91100,91300,91700,92000,92200,92500,93100,93700,94300,94700,95300,96100,96700,98456.66844841128,99141.11780571355,99597.41737724839,100281.86673455065,101194.46587762036,101878.9152349226
Jackson Metro,metro,One Bed,78600.0,78100.0,77700.0,77400.0,77000.0,76100.0,75400.0,75300.0,76100.0,76400.0,75900.0,75200.0,74700.0,73800.0,72900.0,72500.0,72400.0,72800.0,72600.0,72200.0,71000.0,70300.0,70000.0,69600.0,69700.0,70500.0,71500.0,72300.0,72200.0,71600.0,71300.0,71300.0,72200.0,73200.0,74100.0,75000.0,75700.0,76000.0,75900.0,75800.0,75700.0,76100.0,76200.0,75700.0,75100.0,74400.0,74100.0,74000.0,73400.0,72800.0,72000.0,71500.0,71900.0,72300.0,72900.0,73700.0,74200.0,74900,75100,75600,76100,76600,77000,76900,76600,76400,76400,76100,75900,75500,75300,74700,73800,73400,73700,74500,75200,75300,75100,74900,75000,74900,74700,74400,75100,75900,75900,75600,75400,75500,75800,76200,76200,76500,76700,77200,76900,76700,76500,76500,76200,76100,76100,76700,77000,77200,77700,78000,78700,79100,79600,80000,80600,80900,81100,80700,80400,80200,79800,79200,79674.83411442037,79383.03435368971,79164.18453314171,79018.28465277639,78726.48489204573,78288.78525094975
Jacksonville Metro,metro,One Bed,87200.0,86100.0,84200.0,82100.0,80200.0,78800.0,77500.0,76000.0,73700.0,71700.0,70100.0,68700.0,67500.0,66600.0,66000.0,65600.0,64900.0,64100.0,63400.0,63100.0,63500.0,63900.0,64200.0,64400.0,65000.0,65100.0,65400.0,65700.0,66300.0,67000.0,67600.0,68400.0,68900.0,69600.0,70600.0,71600.0,72400.0,73700.0,74800.0,75900.0,76900.0,77700.0,78700.0,79400.0,80400.0,81100.0,81700.0,82000.0,82300.0,82200.0,82300.0,82200.0,82300.0,82700.0,83200.0,83500.0,83600.0,83900,84200,84800,85200,85700,86300,87000,87700,88400,88900,89600,90300,90700,91000,91300,92100,93000,93600,94100,94700,95300,95900,96500,97200,98200,99500,100800,101600,102100,103000,103800,104800,105700,106800,108100,109600,110900,111600,112100,113000,114200,115400,116600,117500,118500,119200,120100,120700,121000,121400,121900,122500,122900,123200,123600,124000,124600,125200,125600,126100,126900,128000,129000,130215.85142177272,130645.80521572565,131183.2474581668,132043.1550460726,133225.52797944314,134300.41246432543
Kalamazoo-Portage Metro,metro,One Bed,64900.0,64600.0,64000.0,63100.0,62300.0,61300.0,60700.0,60400.0,60400.0,59800.0,58700.0,57400.0,56500.0,55900.0,55500.0,55300.0,55500.0,55700.0,56000.0,55800.0,55300.0,54400.0,53500.0,53100.0,53100.0,53100.0,53200.0,53400.0,53100.0,53000.0,52700.0,53100.0,53100.0,53900.0,54500.0,55000.0,55300.0,55300.0,55900.0,56400.0,57200.0,57300.0,57600.0,57700.0,58500.0,59000.0,59700.0,60600.0,61300.0,62000.0,61300.0,60900.0,60700.0,61200.0,62000.0,62400.0,62600.0,63200,63600,63800,63700,63900,64800,65600,65900,66100,66000,66100,66300,66400,66700,66900,67200,67500,68000,68400,68800,69200,69800,70200,70400,70500,70600,70900,71500,72200,72800,73100,73600,74300,75100,75800,76600,77100,77800,78200,78800,79300,79900,80700,81900,82900,84100,85000,85600,85900,86200,87000,87900,88700,89200,89700,89700,89800,89700,89800,90100,90800,91300,91500,93460.48757446567,93570.18917479285,93899.29397577432,94667.20517806441,95215.7131797002,95435.1163803545
