Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Gainesville Metro,metro,Four Bed,208800.0,209200.0,210000.0,210200.0,210100.0,209400.0,207500.0,205300.0,202600.0,200100.0,197500.0,196200.0,195700.0,193600.0,190000.0,185900.0,183100.0,181600.0,182600.0,183900.0,185200.0,186000.0,187600.0,189300.0,189500.0,190600.0,193000.0,197600.0,200600.0,202600.0,201600.0,200400.0,199800.0,200500.0,200900.0,200400.0,201300.0,202700.0,205200.0,206100.0,207700.0,210000.0,214100.0,218600.0,222100.0,225500.0,228700.0,232500.0,235200.0,236500.0,236200.0,235800.0,236000.0,236200.0,236000.0,235600.0,236500.0,235800,234900,233400,233600,234800,236300,237900,239000,240300,241900,242900,244000,245500,247200,249400,250700,252000,253500,254900,256200,256900,257800,258800,259700,261500,263900,265700,266900,267500,268800,270800,272700,274000,274700,276400,277000,278000,278300,280400,281900,284200,284600,285500,286000,287700,289200,290700,292900,293400,293800,293000,293500,293400,294400,294500,295000,295100,295600,295500,295400,296300,297400,298700,301844.4181015068,301741.27321283455,301638.12832416233,302566.4323222124,303701.0260976069,305041.9096503459
Glens Falls Metro,metro,Four Bed,200200.0,200500.0,200900.0,201100.0,201600.0,201800.0,202200.0,202100.0,201900.0,201400.0,200700.0,200000.0,199400.0,199100.0,199000.0,199100.0,199000.0,198800.0,198400.0,198200.0,198000.0,198100.0,198000.0,198000.0,198100.0,198500.0,199000.0,199500.0,199600.0,199500.0,199400.0,199500.0,199600.0,199900.0,200100.0,200000.0,199900.0,199200.0,197900.0,197000.0,196500.0,197000.0,197600.0,197700.0,198100.0,198200.0,198600.0,199200.0,199100.0,198600.0,198300.0,198100.0,198600.0,198900.0,199800.0,200400.0,200700.0,200900,201300,201800,203500,205500,208000,209200,209600,209500,208900,208800,208800,209300,208900,208700,207800,207600,207300,208000,208200,209000,209700,210400,211100,211600,212800,214600,216600,217100,217200,216700,217300,217200,217900,217600,217300,216800,216400,215300,214200,214500,215500,217700,218900,220400,220800,222300,224000,225400,226400,227400,228600,229000,229500,229100,229100,229200,229900,230100,230200,230700,231300,232100,233642.75538794431,233860.9832177168,233970.09713260303,234515.66670703416,235170.35019635153,236043.26151544135
Grand Junction Metro,metro,Four Bed,280300.0,278300.0,278200.0,276700.0,275300.0,272300.0,270000.0,267900.0,265800.0,263800.0,261200.0,258800.0,255000.0,251700.0,248500.0,246600.0,244900.0,243300.0,242400.0,241100.0,240900.0,240900.0,240900.0,240700.0,241700.0,243700.0,245600.0,247400.0,248700.0,250600.0,251300.0,252500.0,253200.0,253700.0,254300.0,256000.0,257800.0,258600.0,258300.0,258200.0,259200.0,260000.0,261100.0,261900.0,263000.0,263900.0,265200.0,265000.0,264000.0,263500.0,264400.0,264800.0,264000.0,262900.0,263000.0,263300.0,263200.0,263300,263500,264700,265400,266200,266000,267200,268500,271100,272800,275000,276500,277800,278200,278900,280600,282800,285200,286500,287700,287400,287000,286500,287400,288500,290900,292300,293500,293500,294600,295800,298500,301400,304400,306100,308100,310500,312600,315000,318200,321600,324200,326100,327600,328300,330100,332700,335200,335900,335400,336100,336500,338600,339500,341300,342800,345100,346700,348400,349900,352600,356300,359400,358866.9047126844,360764.6897233043,362439.2059091454,365453.3350436594,369583.8083020674,373044.475086139
Grand Rapids-Wyoming Metro,metro,Four Bed,162100.0,162400.0,162400.0,161800.0,160700.0,159100.0,157900.0,156800.0,156700.0,156300.0,156000.0,155500.0,155000.0,154700.0,154500.0,154400.0,154500.0,154600.0,154800.0,154900.0,155200.0,155500.0,155600.0,155400.0,155800.0,156400.0,157000.0,158200.0,159900.0,161800.0,163100.0,164100.0,164400.0,165400.0,166900.0,169200.0,170800.0,172000.0,173300.0,174600.0,175600.0,176400.0,177400.0,178800.0,180300.0,181500.0,182700.0,183200.0,183500.0,184300.0,185200.0,186000.0,186100.0,186800.0,187800.0,188900.0,189700.0,190700,191900,193700,195600,196900,198000,198900,200200,201000,202100,203500,205300,206800,207500,207900,208500,209600,211200,213100,215000,217200,218900,220400,221400,222800,224200,226100,228500,230600,231900,232600,233700,234800,236300,237100,238200,239500,241600,243000,243900,244800,246700,249400,252300,254300,255700,256600,258400,259800,260900,261900,263200,264400,265300,265800,265900,266800,268000,270100,271300,272800,274000,275700,278168.85251037724,280388.73949280474,281657.2463399062,283242.879898783,284511.38674588443,286308.4381126115
Greeley Metro,metro,Four Bed,230800.0,231200.0,230900.0,230600.0,230100.0,230000.0,229600.0,229000.0,228000.0,227200.0,226500.0,225800.0,224900.0,223900.0,223300.0,222700.0,222400.0,222000.0,222300.0,223400.0,225600.0,226900.0,228100.0,228400.0,229100.0,229300.0,229900.0,230800.0,231600.0,232800.0,233600.0,234000.0,233800.0,234800.0,236000.0,238600.0,240400.0,243200.0,245000.0,247300.0,249100.0,251200.0,253200.0,255500.0,258000.0,260400.0,262900.0,264400.0,266800.0,268600.0,271200.0,273100.0,275500.0,277400.0,279500.0,281900.0,284400.0,286500,288800,291900,294400,297000,299800,302700,305500,307600,310500,313000,315300,317600,319400,321200,323200,325300,327000,328900,331400,335000,337800,341200,343900,346500,348600,350200,352600,355500,358500,360800,361900,363300,364200,364800,366500,369700,373200,376900,379900,383400,386200,389400,392400,394400,397100,399400,402000,403700,404800,404800,404400,403700,403900,403900,404600,405600,406500,407700,408200,408700,409600,411300,419735.2204486796,420980.81210518786,421499.8086287329,422018.80515227804,422952.9988946593,424717.5870747127
Green Bay Metro,metro,Four Bed,188700.0,189100.0,189400.0,188900.0,187700.0,185600.0,183500.0,181200.0,178700.0,177700.0,176800.0,176500.0,175200.0,174900.0,173400.0,172100.0,171000.0,170500.0,169000.0,167100.0,166900.0,167200.0,168100.0,167300.0,166100.0,165200.0,164900.0,165100.0,164800.0,165700.0,167300.0,169000.0,168300.0,166600.0,164700.0,164900.0,165400.0,165100.0,164000.0,163000.0,162700.0,161200.0,160200.0,159800.0,160800.0,162200.0,163400.0,163800.0,164300.0,164400.0,165100.0,165600.0,166500.0,167600.0,168200.0,168200.0,168000.0,168300,169100,170000,170100,170600,170500,170900,170700,170800,171500,172800,174500,175100,174700,174300,175200,176800,178700,179900,181100,182300,183000,183400,183300,184200,186000,187500,188500,189200,190000,191200,193000,194500,195600,196600,197400,197900,198500,199500,201200,202200,203400,204000,204400,204600,205700,206800,207900,208800,209600,210400,210600,211200,211700,212600,213400,214400,215200,216000,216900,217900,219000,219800,219880.08838651623,220754.79641690932,221738.84295110154,222832.2279890929,224034.95153088338,224909.6595612765
Greensboro-High Point Metro,metro,Four Bed,233900.0,233800.0,234000.0,234300.0,234300.0,233500.0,232600.0,232300.0,232100.0,231300.0,230000.0,228600.0,227500.0,226500.0,225700.0,224500.0,223900.0,223400.0,222800.0,221400.0,220100.0,218900.0,218700.0,218400.0,218500.0,218400.0,218100.0,218000.0,217600.0,217600.0,217900.0,218600.0,219300.0,219900.0,220600.0,221700.0,222800.0,223600.0,224400.0,225200.0,226200.0,227200.0,227900.0,228800.0,229700.0,230300.0,230100.0,229600.0,229400.0,229800.0,229900.0,229900.0,229600.0,229400.0,229200.0,228900.0,228900.0,230100,231700,233200,232900,232600,232400,232900,233400,233900,234600,234900,234800,234200,233900,233700,234700,235400,236500,237000,238300,239200,240300,241100,242300,243100,243700,244200,245300,246800,248100,249400,249500,250200,251000,252400,253600,254500,255700,256700,257300,257700,258400,259600,260400,261000,261500,262900,264400,265600,266200,266600,267300,268000,268700,269200,270500,271900,273300,273900,274700,275900,277600,279700,280550.002492239,281236.4397421571,282151.68940871465,283524.5639085509,285469.46944998554,287871.999824699
Greenville-Anderson-Mauldin Metro,metro,Four Bed,222700.0,222500.0,222300.0,222000.0,221900.0,221700.0,221500.0,221100.0,220700.0,220100.0,219300.0,218500.0,218200.0,218300.0,218300.0,218100.0,217700.0,217300.0,217100.0,216900.0,216600.0,216400.0,216200.0,216100.0,216000.0,215700.0,215700.0,215900.0,216200.0,216400.0,216700.0,217200.0,217700.0,218500.0,219200.0,220000.0,220600.0,221100.0,221700.0,222400.0,223300.0,224300.0,225100.0,225800.0,226700.0,227700.0,228400.0,228900.0,229500.0,230100.0,230600.0,231100.0,231000.0,231000.0,231200.0,231400.0,231900.0,232300,233200,234200,235100,235900,236600,237300,238500,239700,240900,242200,243000,243400,243100,243400,243900,244700,245800,246900,247900,248900,249800,250400,251000,251900,253700,255400,256700,257700,258700,259600,260500,261400,262400,263400,264700,266100,267300,268500,269500,270800,271600,272400,273300,274400,275300,276300,277300,278100,278800,279100,279900,280600,281600,282600,283600,284400,285200,286200,287000,287900,288800,289900,292591.76334995334,293678.9059644235,294548.6200559996,295527.0484090228,296505.47676204593,297701.33363796317
Hagerstown-Martinsburg Metro,metro,Four Bed,,,209700.0,209500.0,209000.0,207700.0,207100.0,205000.0,203000.0,200900.0,200700.0,201700.0,202200.0,202600.0,203000.0,202400.0,202400.0,202300.0,201100.0,201800.0,202200.0,203200.0,202100.0,199700.0,198300.0,197100.0,196400.0,196700.0,196800.0,197500.0,198500.0,200100.0,202100.0,203700.0,205200.0,206300.0,207700.0,209500.0,211500.0,213100.0,214600.0,216000.0,217700.0,219400.0,220800.0,222500.0,223800.0,225300.0,225700.0,225200.0,224100.0,223000.0,222400.0,222600.0,222900.0,222400.0,222300.0,221700,222100,222400,223500,225500,227400,229600,230900,232100,233300,234800,235600,236400,235900,236000,235500,235400,235400,235300,235400,235000,234000,233900,234600,235700,237100,238100,239800,240000,240500,240800,242500,244500,246900,248400,249400,250500,251900,252500,252700,253800,255200,256500,256700,257300,257800,258700,258700,258800,258900,259900,260800,261200,261500,262000,262600,262900,263200,263600,264600,265400,266100,266600,239545.10162120164,239636.64150708244,239865.49122178444,240048.57099354605,240208.76579383743,240323.19065118843
Harrisburg-Carlisle Metro,metro,Four Bed,245700.0,245100.0,244300.0,243300.0,242700.0,242100.0,241600.0,240800.0,240000.0,238700.0,237200.0,235600.0,234600.0,234200.0,234400.0,234500.0,234200.0,234000.0,233600.0,233300.0,232700.0,232600.0,232900.0,233400.0,233600.0,233100.0,232600.0,232200.0,232700.0,232600.0,232900.0,233200.0,234100.0,234800.0,235300.0,235800.0,236100.0,236500.0,236800.0,237500.0,237600.0,238000.0,238200.0,238900.0,239500.0,240200.0,240200.0,240400.0,240600.0,241200.0,241700.0,241800.0,242100.0,242300.0,242700.0,242200.0,241600.0,241000,241200,241200,241500,241600,242000,242200,242300,242500,242800,243700,244300,244800,244900,245300,245700,246300,246700,247700,248900,249600,250300,250900,251900,252800,254200,255300,256500,257300,257900,258000,257900,258400,258900,259500,259900,260600,260700,261200,261600,262700,263500,264300,265200,265900,266700,267600,268700,270000,270900,271400,271600,271700,272400,273200,274000,274800,275600,276300,277000,277500,278400,279700,281036.1492242677,281823.9692734765,282611.7893226853,283174.517929263,284187.4294211029,285650.52379820496
Hartford-West Hartford-East Hartford Metro,metro,Four Bed,334900.0,335800.0,336100.0,336200.0,335900.0,335300.0,332900.0,330200.0,327000.0,325800.0,324500.0,321700.0,319100.0,316000.0,315200.0,313700.0,312600.0,310300.0,308500.0,307100.0,306800.0,306100.0,305600.0,304900.0,303100.0,301400.0,298900.0,298000.0,297000.0,296800.0,297600.0,299100.0,300800.0,301200.0,300700.0,301100.0,303200.0,306000.0,307800.0,308700.0,309600.0,311300.0,312100.0,312500.0,311800.0,312300.0,312700.0,312900.0,312500.0,311500.0,310900.0,310400.0,310000.0,309000.0,308500.0,307900.0,307300.0,306500,306400,306500,306700,307100,307900,308100,308300,308300,308400,308100,308700,308300,308500,308200,307800,307600,306800,307100,306800,306900,307000,307700,308200,309600,310600,311500,312300,312800,313300,313700,314900,316300,317200,317900,318100,318800,319200,319800,319800,320200,320600,320900,320800,320500,320000,319700,320000,320100,320600,320200,320100,319200,319300,319300,319400,319500,320100,320600,321000,321200,321500,322400,317071.25041848933,317403.698633373,317669.65720528,317802.6364912334,318002.10542016366,318600.5122069543
Hickory-Lenoir-Morganton Metro,metro,Four Bed,210200.0,211400.0,212600.0,213500.0,213300.0,213000.0,212600.0,212000.0,210800.0,210000.0,208800.0,208000.0,206900.0,205900.0,205100.0,204100.0,203500.0,203100.0,202800.0,202100.0,201200.0,200500.0,200500.0,201000.0,201300.0,201100.0,200300.0,200100.0,199800.0,199800.0,199900.0,200300.0,201100.0,201400.0,201500.0,201300.0,201600.0,202000.0,202300.0,202400.0,202800.0,203300.0,203700.0,204000.0,204300.0,204600.0,205000.0,205300.0,205500.0,205300.0,205700.0,206300.0,207100.0,207400.0,207400.0,207600.0,207600.0,207800,208000,208300,208500,209100,209400,209500,209400,209500,209900,210300,211100,212000,212900,213600,214300,215100,215900,216800,217400,218300,219400,220500,221300,222100,223000,223900,224900,225900,226900,228000,229200,230500,231700,232500,233700,234500,235500,236500,237800,239100,240300,241400,242600,243400,244300,245600,246800,247800,248900,250500,252100,253600,254900,256100,257400,258800,260100,261200,262200,263500,264500,265100,270165.3975776151,271455.2513821116,272627.8457498356,274152.2184278768,275324.8127956009,276028.3694162353
Houston-The Woodlands-Sugar Land Metro,metro,Four Bed,193300.0,193400.0,192800.0,191600.0,190100.0,189100.0,188700.0,188500.0,188100.0,187600.0,186800.0,185600.0,184700.0,183900.0,183600.0,183500.0,183700.0,183900.0,184000.0,183400.0,183100.0,183100.0,183600.0,184100.0,184200.0,184600.0,185000.0,185700.0,186300.0,186800.0,187100.0,188000.0,188900.0,190100.0,191300.0,193200.0,195400.0,197500.0,199200.0,200700.0,202400.0,204100.0,206100.0,208000.0,209700.0,211300.0,212900.0,214100.0,215100.0,216000.0,217600.0,219600.0,221900.0,224100.0,226000.0,227700.0,229500.0,231200,232700,234300,236000,237700,239000,239700,240200,240700,241600,242100,242600,243300,244000,244300,244300,244700,245100,245700,246000,246200,246300,247000,247700,248000,248400,248900,249600,249800,250000,250200,250400,250700,251000,251400,251800,252300,252700,253100,254000,255000,255700,256100,256900,257800,258500,258900,259300,260400,261200,261500,261200,261000,261300,261800,262100,262300,262700,263200,263700,263700,264000,264700,266776.47490175284,267282.29097339045,267788.107045028,267788.107045028,268091.59668801056,268799.7391883032
Huntington-Ashland Metro,metro,Four Bed,144000.0,144300.0,144400.0,144300.0,144200.0,144500.0,144700.0,144900.0,144700.0,144600.0,144300.0,144100.0,144000.0,144000.0,144100.0,144100.0,144300.0,144200.0,144300.0,144400.0,144600.0,144700.0,144900.0,145100.0,145100.0,145000.0,145200.0,145600.0,145900.0,145800.0,145700.0,145600.0,145600.0,145700.0,145900.0,146100.0,146300.0,146500.0,146700.0,147000.0,147300.0,147800.0,148300.0,148900.0,149200.0,149500.0,149700.0,150000.0,150300.0,150700.0,150900.0,151200.0,151500.0,152000.0,152300.0,152700.0,153200.0,153600,154000,154300,154700,155100,155400,155700,155900,156200,156700,157000,157500,157900,158300,158800,159300,159700,160300,160800,161200,161500,161900,162200,162500,162800,163100,163400,163800,164300,164900,165300,165800,166400,167000,167600,168200,168900,169400,169900,170300,170500,170800,171100,171300,171600,171800,172200,172700,173200,173900,174600,175200,175800,176400,177100,177700,178200,178800,179100,179400,179600,179700,179800,182428.48979226113,182751.95804879503,183075.42630532893,183291.0718096849,183398.89456186286,183506.7173140408
Huntsville Metro,metro,Four Bed,220100.0,219500.0,219500.0,218900.0,220700.0,222500.0,223700.0,224300.0,224400.0,224100.0,224000.0,223800.0,223900.0,224000.0,224100.0,223700.0,222500.0,221700.0,221000.0,219900.0,219000.0,218200.0,217700.0,217600.0,217500.0,218000.0,217700.0,217800.0,217000.0,216600.0,215800.0,215600.0,215600.0,216100.0,216000.0,215700.0,215300.0,214800.0,215200.0,215600.0,216300.0,216400.0,216800.0,217000.0,217300.0,217100.0,217500.0,218100.0,218600.0,218800.0,218600.0,218600.0,218800.0,219500.0,219800.0,219900.0,219500.0,219500,219300,219300,219200,219100,219200,219400,219400,219000,218700,218800,219500,220500,221700,222500,223200,223800,224800,226000,226700,227100,227200,227100,227100,227400,227500,228000,228700,229500,229100,228400,228600,230500,233200,235200,236700,237600,238300,239000,239100,239500,240700,242200,243300,243200,243500,244500,245100,245700,245600,245800,246400,247400,248500,249500,250700,252400,253600,255100,257300,260100,263900,267700,261862.92262947388,263693.5271487053,266378.4137769114,269795.54221281,274433.0736615296,279070.60511024913
Indianapolis-Carmel-Anderson Metro,metro,Four Bed,196500.0,196500.0,196500.0,196000.0,195300.0,194200.0,193400.0,192700.0,192300.0,191900.0,191100.0,190300.0,189400.0,188600.0,187900.0,187800.0,188300.0,189000.0,189200.0,189400.0,189300.0,189100.0,188900.0,189100.0,189500.0,190100.0,190400.0,190600.0,190500.0,190400.0,190700.0,190600.0,190800.0,191200.0,192100.0,192700.0,193600.0,194500.0,195700.0,196700.0,197800.0,199000.0,200000.0,201200.0,202300.0,203600.0,204800.0,206000.0,206800.0,207200.0,207400.0,207900.0,208300.0,208500.0,208700.0,209000.0,209400.0,209500,209600,210100,210800,211200,211400,211200,211200,211500,212200,213100,214100,215200,215800,215800,215600,216100,217500,219300,221000,222500,223400,223900,224200,224700,225800,227200,228800,230400,231500,232200,232900,233700,234900,236100,237300,238100,239100,240700,242500,243800,245200,246500,247900,248800,249600,250800,252200,253900,254700,255100,255200,255900,256500,257300,258000,259300,260500,261500,262300,263300,264600,266100,268700.9688660963,269799.7683908696,270678.8080106883,271777.6075354616,273206.0469176669,274854.24620482686
Jackson Metro,metro,Four Bed,230000.0,229600.0,229400.0,228400.0,227700.0,226500.0,225900.0,225700.0,226400.0,226500.0,226400.0,225900.0,225400.0,224700.0,223900.0,223600.0,223500.0,223700.0,223800.0,223600.0,222800.0,222500.0,222600.0,223000.0,223300.0,224000.0,224800.0,225400.0,225600.0,225700.0,225600.0,225600.0,226000.0,226600.0,227200.0,228100.0,229000.0,229400.0,229300.0,229000.0,229100.0,229300.0,229100.0,228800.0,228800.0,228700.0,228800.0,228300.0,228200.0,228200.0,228700.0,229300.0,230000.0,230800.0,232300.0,233800.0,234900.0,236000,236700,237700,238400,239100,239600,240000,240300,240400,240500,240400,240600,240600,240600,240300,239800,239500,239700,240100,240600,240900,241200,241600,242100,242500,242600,243300,244300,245400,245900,246100,246400,246400,246600,246600,246800,247200,247700,248100,248300,248500,249000,249700,250100,250800,251100,251700,251800,251600,251600,251900,252400,252600,252700,252900,253200,253400,253900,254300,255000,255700,256400,256900,256192.0621062417,256608.48871174065,257337.23527136375,258065.98183098692,258794.72839061005,259315.2616474837
Jacksonville Metro,metro,Four Bed,222600.0,222600.0,222300.0,220700.0,218200.0,215900.0,214500.0,212700.0,210200.0,207300.0,205900.0,204300.0,202600.0,199800.0,197500.0,196000.0,195200.0,194500.0,193500.0,192800.0,192700.0,193200.0,193000.0,192900.0,193200.0,193600.0,194000.0,194500.0,194900.0,195500.0,196300.0,197400.0,198500.0,199600.0,201000.0,202600.0,204300.0,206900.0,209400.0,212000.0,214400.0,216600.0,218700.0,220500.0,222500.0,224400.0,225900.0,227000.0,227400.0,227300.0,227100.0,227100.0,227100.0,227900.0,228800.0,229700.0,229800.0,230400,230900,232100,233100,234400,235700,237100,238400,238900,239400,240000,241300,242100,243000,243200,244500,245700,247000,247900,248900,250200,251300,252300,253300,254900,257000,259200,260600,261500,262400,263400,264800,266500,268400,270500,272400,274100,275000,275700,276500,278100,279400,280900,281800,282700,283500,284500,285300,285600,286100,286500,287300,287500,288200,288700,289500,290200,291000,291600,292500,293700,295300,297100,297688.143390876,298316.9141196759,299260.0702128757,300517.61167047545,302194.33361394185,304080.6458003415
Kalamazoo-Portage Metro,metro,Four Bed,158300.0,157700.0,157700.0,157300.0,157500.0,156900.0,156600.0,155900.0,155700.0,154900.0,154400.0,154200.0,154000.0,153800.0,153600.0,153900.0,153700.0,153100.0,152600.0,152100.0,151800.0,151800.0,151800.0,152000.0,152000.0,152300.0,152600.0,152900.0,153100.0,154100.0,155100.0,156300.0,156700.0,157700.0,158100.0,158400.0,158700.0,159300.0,160400.0,161400.0,162600.0,163700.0,164400.0,165000.0,166000.0,166800.0,168000.0,169700.0,171500.0,172500.0,172300.0,172200.0,172300.0,172500.0,173100.0,173800.0,174300.0,174600,174800,174800,174800,175300,177000,178600,179800,180500,181800,183100,184500,185400,186600,187300,187900,188700,188800,188700,188400,189100,189300,189600,189900,190800,191400,192500,194200,195600,196800,197600,198800,199800,200700,201900,203200,204800,206100,207200,207500,208600,210100,212900,215500,218000,219800,221300,222000,222400,222900,224100,225500,226500,227100,226900,226600,226300,226600,227000,227800,228500,229100,229200,233369.0806147282,233795.33913802748,234647.85618462606,235393.8086003998,236033.1963853487,236139.76101617355
