Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Grand Rapids-Wyoming Metro,metro,Bottom Tier,86600.0,86700.0,86600.0,86200.0,85600.0,84500.0,83700.0,82900.0,82600.0,82100.0,81800.0,81400.0,81000.0,80600.0,80200.0,80000.0,79900.0,80000.0,80100.0,80100.0,80300.0,80500.0,80600.0,80500.0,80600.0,81000.0,81300.0,81900.0,82700.0,83500.0,84200.0,84700.0,85000.0,85600.0,86400.0,87600.0,88600.0,89300.0,90100.0,91000.0,91700.0,92300.0,93000.0,93800.0,94700.0,95400.0,96100.0,96500.0,96800.0,97400.0,98000.0,98600.0,98800.0,99200.0,99800.0,100500.0,101000.0,101600,102400,103500,104500,105300,106100,106600,107400,108000,108600,109400,110500,111400,112000,112400,112900,113700,114600,115800,116900,118300,119500,120600,121300,122200,123100,124500,126000,127300,128300,129100,130000,130900,131900,132700,133600,134700,136200,137200,138000,138700,140000,141700,143600,145000,146100,146700,147900,148700,149500,150300,151300,152400,153100,153600,153900,154600,155500,156900,157900,159100,160100,161200,163033.23818319448,164539.6627329421,165615.68026847608,166906.90131111688,167982.91884665086,169166.5381357383
Greeley Metro,metro,Bottom Tier,148700.0,149100.0,149000.0,148700.0,148000.0,147600.0,147200.0,146600.0,145700.0,145000.0,144600.0,144200.0,143400.0,142500.0,141900.0,141400.0,141200.0,141000.0,141200.0,141700.0,143100.0,144000.0,144800.0,145100.0,145800.0,146400.0,147100.0,148000.0,148800.0,149800.0,150500.0,150900.0,150900.0,151500.0,152300.0,153900.0,155200.0,157100.0,158400.0,160100.0,161500.0,162900.0,164200.0,165700.0,167500.0,169300.0,171200.0,172600.0,174400.0,176000.0,178000.0,179400.0,181100.0,182600.0,184500.0,186500.0,188600.0,190500,192500,194900,196700,198400,200300,202900,205300,207500,209800,211800,213600,215200,216500,217800,219700,221700,223600,225200,227200,229900,232300,235200,237600,240200,242400,244300,246400,248800,251200,253300,254700,256300,257300,258200,260000,262400,265100,267800,270500,273400,275700,278300,280600,282300,284500,286300,288300,289800,291000,291800,292000,292100,292700,293400,294400,295600,296700,298000,298800,299600,300500,301900,309247.6198588914,310608.8252527176,311446.4901104568,312284.154968196,313226.5279331526,314692.44143419625
Green Bay Metro,metro,Bottom Tier,98200.0,98400.0,98500.0,98200.0,97700.0,96600.0,95600.0,94500.0,93700.0,93400.0,93400.0,93100.0,92500.0,92100.0,91400.0,90900.0,90300.0,90100.0,89600.0,89100.0,89000.0,88900.0,89400.0,89500.0,89500.0,88600.0,88000.0,87300.0,87400.0,87700.0,88300.0,88900.0,88500.0,87900.0,86300.0,85500.0,85200.0,86400.0,87400.0,88800.0,89000.0,89200.0,89100.0,89300.0,90000.0,90600.0,91700.0,92500.0,93000.0,92600.0,92500.0,92300.0,92800.0,93100.0,93400.0,93500.0,93600.0,94000,94700,95500,95800,95900,95800,96000,95900,96100,96500,97200,98100,98500,98400,98200,98700,99700,100900,101500,102200,102900,103400,103700,103800,104300,105300,106300,107000,107400,107800,108400,109300,110100,110700,111300,111900,112300,112800,113400,114400,115100,115900,116300,116700,117100,117800,118500,119300,120000,120600,121200,121500,122000,122500,123200,123900,124600,125100,125700,126400,127100,127700,128300,129752.79575787325,130427.96545728004,131215.66343992128,132003.36142256254,132678.53112196934,133353.70082137611
Greensboro-High Point Metro,metro,Bottom Tier,72900.0,72700.0,72600.0,72400.0,72200.0,71900.0,71800.0,71600.0,71400.0,70900.0,70400.0,70000.0,69600.0,69200.0,68900.0,68500.0,68200.0,68000.0,67700.0,67300.0,67000.0,66800.0,66800.0,66700.0,66500.0,66400.0,66200.0,66200.0,66200.0,66100.0,66000.0,66000.0,66100.0,66100.0,66100.0,66300.0,66500.0,66600.0,66800.0,66900.0,67000.0,67100.0,67300.0,67600.0,67700.0,67800.0,67700.0,67600.0,67600.0,67700.0,67700.0,67800.0,67800.0,67800.0,67900.0,67800.0,67900.0,68100,68500,68800,68800,68800,68700,68800,68800,68900,69000,69100,69100,69100,69100,69200,69400,69600,70000,70200,70700,71000,71400,71700,72000,72300,72500,72600,73000,73500,74000,74500,74800,75200,75600,76000,76500,76800,77200,77500,77800,78000,78400,78900,79300,79600,80000,80500,81300,82000,82500,83000,83600,84100,84600,85000,85600,86300,86900,87400,87800,88300,88900,89600,90871.95467254173,91473.70841447084,91955.11140801411,92556.86514994322,93278.96964025812,94121.42487895886
Greenville-Anderson-Mauldin Metro,metro,Bottom Tier,86900.0,86800.0,86900.0,86700.0,86600.0,86400.0,86200.0,85900.0,85500.0,84800.0,84200.0,83600.0,83300.0,83100.0,83000.0,82900.0,82700.0,82400.0,82100.0,82000.0,82000.0,81900.0,81800.0,81700.0,81600.0,81400.0,81200.0,81100.0,81100.0,81200.0,81400.0,81600.0,81700.0,81900.0,82100.0,82400.0,82600.0,82800.0,83000.0,83100.0,83400.0,83600.0,83700.0,83900.0,84200.0,84700.0,85000.0,85200.0,85400.0,85900.0,86300.0,86700.0,86900.0,87200.0,87400.0,87600.0,87800.0,87900,88300,88800,89300,89700,90000,90500,91100,91600,92200,92800,93200,93500,93600,93900,94200,94600,95000,95600,96100,96700,97300,97800,98400,99200,100300,101300,102200,102900,103600,104200,104800,105400,106000,106700,107500,108300,109000,109800,110500,111400,112200,113000,113800,114700,115500,116400,117200,118000,118500,119000,119600,120100,120600,121200,121700,122200,122700,123000,123400,123700,124200,124700,127853.66580470702,128185.96832176809,128629.03834451617,128961.34086157724,129515.17839001236,130069.01591844745
Hagerstown-Martinsburg Metro,metro,Bottom Tier,116100.0,115900.0,116300.0,115800.0,115100.0,113800.0,111900.0,109400.0,107100.0,104800.0,103600.0,103600.0,104300.0,104600.0,104500.0,104000.0,103800.0,103800.0,104700.0,105000.0,105000.0,105000.0,105100.0,104800.0,103900.0,103200.0,102800.0,103500.0,103900.0,104400.0,104500.0,105400.0,106500.0,107600.0,108200.0,108600.0,109300.0,110200.0,111200.0,111800.0,112200.0,112500.0,112800.0,113300.0,113800.0,114300.0,114700.0,115000.0,115200.0,114900.0,114500.0,114200.0,114100.0,114400.0,114800.0,114900.0,115000.0,114800,115100,115400,116000,117000,117700,118700,119200,119700,120100,120600,120800,121200,120900,121000,120800,121000,121300,121500,121800,121700,121400,121500,122000,122700,123700,124500,125400,125600,125800,126200,127100,128100,129300,130300,131200,131900,132700,132900,133200,134100,134900,135600,135700,136300,136900,137700,137900,138100,138200,138800,139300,139600,139900,140400,141100,141400,141600,141900,142500,143300,144100,144800,144759.76882605566,145082.72516275398,145728.63783615065,146589.85473401286,147451.0716318751,148204.63641750452
Harrisburg-Carlisle Metro,metro,Bottom Tier,109100.0,108900.0,108700.0,108400.0,108100.0,107800.0,107500.0,107200.0,106800.0,106400.0,105800.0,105200.0,104600.0,104300.0,104100.0,104000.0,103800.0,103600.0,103400.0,103200.0,102700.0,102400.0,102400.0,102400.0,102500.0,102300.0,102100.0,101900.0,101900.0,101700.0,101700.0,101700.0,102100.0,102400.0,102500.0,102600.0,102600.0,102700.0,102800.0,103000.0,103000.0,103100.0,103100.0,103400.0,103500.0,103700.0,103700.0,103800.0,104000.0,104200.0,104500.0,104600.0,104800.0,104900.0,105100.0,105000.0,104700.0,104500,104600,104700,104700,104700,104800,104700,104700,104800,105000,105400,105700,105900,106000,106100,106300,106600,106800,107100,107600,107900,108200,108400,108900,109400,110000,110400,110800,111200,111600,111800,112000,112300,112600,112900,113100,113400,113600,114000,114300,114800,115200,115600,116000,116300,116700,117200,117700,118200,118500,118800,119000,119200,119600,120000,120400,120800,121200,121600,122000,122400,123000,123600,123960.38358982699,124420.99446505395,124881.60534028092,125342.2162155079,126033.13252834835,126724.04884118879
Hartford-West Hartford-East Hartford Metro,metro,Bottom Tier,157200.0,157800.0,158000.0,158000.0,157700.0,157400.0,156400.0,155500.0,154500.0,154100.0,153400.0,152300.0,151200.0,149700.0,149000.0,148200.0,147500.0,146400.0,145400.0,144500.0,143900.0,143400.0,143200.0,143000.0,142300.0,141600.0,140500.0,140100.0,139600.0,139400.0,139600.0,140200.0,140900.0,141200.0,140900.0,140700.0,141200.0,142400.0,143400.0,144100.0,144700.0,145500.0,145900.0,146100.0,145800.0,145800.0,145800.0,145900.0,145800.0,145300.0,144700.0,144400.0,144200.0,143900.0,143600.0,143200.0,142900.0,142800,143000,143100,143200,143600,144100,144300,144400,144300,144600,144800,145200,145100,145300,145300,145400,145500,145300,145600,145800,146100,146200,146600,146900,147600,148000,148500,149000,149200,149500,149800,150500,151200,151700,152100,152400,152800,153100,153500,153700,154200,154600,154900,154900,154700,154700,154800,155200,155500,156000,156000,156100,155700,155900,156200,156500,156900,157400,157800,158100,158500,158800,159500,156112.7634378793,156460.14787248682,156720.68619844248,157068.07063305,157328.60895900565,157936.53171956883
Hickory-Lenoir-Morganton Metro,metro,Bottom Tier,71700.0,72000.0,72300.0,72500.0,72300.0,72100.0,71800.0,71500.0,71100.0,70700.0,70300.0,70000.0,69700.0,69300.0,69000.0,68700.0,68500.0,68400.0,68300.0,68200.0,68000.0,67800.0,67800.0,67800.0,67800.0,67600.0,67400.0,67300.0,67200.0,67100.0,67000.0,67000.0,67000.0,67000.0,67000.0,67000.0,67100.0,67200.0,67300.0,67400.0,67500.0,67600.0,67600.0,67700.0,67800.0,67900.0,68000.0,68000.0,68100.0,68100.0,68100.0,68200.0,68300.0,68400.0,68600.0,68800.0,68800.0,68900,69000,69100,69200,69400,69600,69700,69900,70000,70300,70500,70700,71000,71300,71600,71800,72100,72400,72800,73100,73500,73800,74100,74300,74600,74800,75100,75500,75800,76200,76400,76800,77100,77500,78000,78500,79000,79500,80000,80600,81200,81800,82300,82700,83100,83500,84000,84600,85100,85500,86000,86500,87000,87500,88100,88600,89200,89700,90100,90400,90800,91200,91500,93684.77272942933,94156.73654998446,94510.70941540082,94982.67323595595,95454.6370565111,95808.60992192745
Houston-The Woodlands-Sugar Land Metro,metro,Bottom Tier,98200.0,98300.0,98000.0,97300.0,96500.0,95900.0,95500.0,95200.0,95000.0,94600.0,94000.0,93200.0,92600.0,92000.0,91700.0,91600.0,91600.0,91600.0,91600.0,91200.0,91000.0,90900.0,91100.0,91400.0,91500.0,91700.0,91800.0,92100.0,92400.0,92700.0,92900.0,93300.0,93700.0,94300.0,94800.0,95700.0,96800.0,97800.0,98600.0,99400.0,100300.0,101100.0,102200.0,103200.0,104100.0,105000.0,105900.0,106600.0,107200.0,107800.0,108800.0,109900.0,111100.0,112300.0,113400.0,114300.0,115200.0,116200,117000,118100,119100,120000,120700,121200,121700,122200,123000,123600,124100,124800,125400,125900,126100,126600,127200,127900,128300,128700,129000,129700,130400,130800,131300,131900,132600,133100,133600,134000,134300,134700,135100,135600,136200,136800,137300,137800,138600,139500,140200,140800,141600,142500,143200,143800,144400,145400,146200,146700,146900,147100,147600,148100,148700,149100,149700,150300,150900,151200,151700,152400,154010.87040079018,154637.6592671587,155264.44813352724,155577.84256671154,156100.16662201865,156831.4202994486
Huntington-Ashland Metro,metro,Bottom Tier,41200.0,41200.0,41200.0,41200.0,41200.0,41200.0,41200.0,41200.0,41100.0,41100.0,41100.0,41100.0,41100.0,41200.0,41200.0,41300.0,41300.0,41300.0,41400.0,41500.0,41500.0,41600.0,41600.0,41600.0,41600.0,41600.0,41600.0,41700.0,41800.0,41900.0,41800.0,41800.0,41800.0,41900.0,42000.0,42000.0,42000.0,42100.0,42100.0,42200.0,42200.0,42300.0,42400.0,42500.0,42600.0,42700.0,42800.0,42900.0,43000.0,43100.0,43200.0,43300.0,43400.0,43500.0,43600.0,43800.0,43900.0,44000,44100,44200,44300,44400,44400,44500,44600,44700,44900,45000,45100,45200,45300,45400,45600,45700,45900,46000,46200,46300,46400,46500,46600,46700,46900,47100,47300,47500,47600,47700,47900,48100,48300,48500,48800,49000,49200,49400,49500,49700,49800,49900,50100,50200,50200,50400,50500,50700,50900,51100,51400,51600,51800,52000,52200,52400,52600,52700,52800,52800,52900,52900,53888.95177678703,53997.65181310318,54106.35184941933,54106.35184941933,54215.05188573548,54215.05188573548
Huntsville Metro,metro,Bottom Tier,92200.0,92000.0,91800.0,91800.0,91800.0,92100.0,92600.0,92800.0,92800.0,92200.0,91800.0,91500.0,91900.0,92100.0,92200.0,91900.0,91600.0,91500.0,91000.0,90400.0,89800.0,89500.0,89300.0,89200.0,88900.0,88800.0,88500.0,88600.0,88600.0,88600.0,88400.0,88400.0,88400.0,88500.0,88300.0,88100.0,88000.0,88100.0,88400.0,88600.0,88800.0,88800.0,88900.0,89100.0,89300.0,89400.0,89600.0,89800.0,89900.0,89900.0,89800.0,89800.0,89900.0,90100.0,90100.0,90200.0,90100.0,90000,90000,90000,90000,89900,89900,89900,89800,89700,89600,89600,89800,90100,90500,90800,91100,91400,91800,92400,92800,93100,93200,93400,93600,93800,93800,94000,94400,94800,94800,94400,94500,95300,96500,97400,98100,98700,99300,99700,99900,100200,100900,101700,102400,102700,103000,103500,103800,104200,104300,104700,105100,105700,106300,106900,107500,108200,108800,109600,110600,111900,113400,115000,113483.39573452956,114467.9167319519,115698.56797872983,117298.41459954114,119144.39146970803,121113.43346455271
Indianapolis-Carmel-Anderson Metro,metro,Bottom Tier,75700.0,75600.0,75500.0,75200.0,74800.0,74000.0,73400.0,72900.0,72700.0,72400.0,72100.0,71800.0,71200.0,70600.0,70100.0,69800.0,69900.0,70100.0,70200.0,70200.0,70000.0,69700.0,69600.0,69600.0,69800.0,70100.0,70200.0,70300.0,70200.0,70100.0,70100.0,70000.0,70000.0,69900.0,70000.0,70100.0,70400.0,70700.0,71100.0,71300.0,71700.0,72100.0,72500.0,72900.0,73400.0,74100.0,74800.0,75500.0,76000.0,76300.0,76600.0,77000.0,77300.0,77600.0,77800.0,78100.0,78400.0,78500,78500,78500,78600,78700,78800,78700,78600,78700,78800,79200,79600,80100,80500,80600,80600,80800,81300,82100,82900,83600,84100,84300,84500,84700,85200,85900,86700,87500,88100,88600,89200,89600,90400,91000,91600,91900,92300,93100,94100,95000,95900,96800,97600,98200,98600,99200,100200,101300,101900,102300,102400,102900,103200,103600,104000,104700,105400,106100,106500,107000,107700,108500,110134.26518165838,110921.013496644,111370.58396235005,111932.54704448262,112719.29535946823,113618.43629088035
Jackson Metro,metro,Bottom Tier,50600.0,50400.0,50400.0,50300.0,50200.0,49700.0,49400.0,49100.0,49200.0,49200.0,49300.0,49400.0,49400.0,49200.0,48700.0,48500.0,48200.0,48200.0,48100.0,48000.0,47600.0,47500.0,47300.0,47100.0,46900.0,47100.0,47400.0,47700.0,47700.0,47500.0,47400.0,47500.0,47600.0,47600.0,47500.0,47600.0,47900.0,47900.0,47500.0,47100.0,46800.0,46800.0,46600.0,46400.0,46200.0,46100.0,46100.0,45900.0,45800.0,45800.0,45900.0,46200.0,46500.0,46900.0,47400.0,47900.0,48400.0,48800,49200,49600,49900,50200,50500,50800,51000,51100,51100,51000,51000,51100,51100,51200,51100,51100,51300,51500,51700,51900,52000,52200,52300,52500,52500,52600,52900,53200,53200,53300,53400,53600,53800,54100,54300,54500,54700,54800,54900,55100,55200,55500,55500,55800,55800,56000,56000,56200,56300,56500,56800,57100,57300,57400,57600,57700,57900,58000,58100,58200,58300,58300,58924.332599221416,59031.94418871023,59139.555778199036,59247.16736768785,59354.77895717666,59354.77895717666
Jacksonville Metro,metro,Bottom Tier,98500.0,98200.0,97800.0,96700.0,95200.0,93800.0,92900.0,91700.0,90200.0,88500.0,87500.0,86400.0,85300.0,83800.0,82600.0,81600.0,80900.0,80200.0,79400.0,78900.0,78800.0,79000.0,78900.0,78900.0,79000.0,79200.0,79400.0,79500.0,79700.0,80100.0,80600.0,81100.0,81800.0,82300.0,82900.0,83500.0,84200.0,85300.0,86500.0,87700.0,88900.0,89900.0,90900.0,91700.0,92600.0,93600.0,94400.0,95100.0,95500.0,95700.0,95900.0,96000.0,96200.0,96800.0,97300.0,97900.0,98000.0,98300,98500,99200,99800,100500,101200,101900,102600,103100,103600,104100,105000,105600,106200,106500,107400,108300,109100,109800,110500,111300,112100,112800,113500,114400,115700,117000,117900,118600,119300,120100,121200,122300,123500,124700,126100,126900,127500,127900,128800,130100,131300,132600,133400,134300,135000,136000,136700,137400,138000,138600,139100,139300,139700,140000,140600,141200,141900,142400,143100,144000,145300,146600,147516.2970993399,148059.82677608213,148820.76832352128,149799.1217416573,151212.2989011871,152625.4760607169
Kalamazoo-Portage Metro,metro,Bottom Tier,74000.0,73500.0,73300.0,72700.0,72400.0,71900.0,71500.0,71100.0,70900.0,70300.0,69800.0,69600.0,69300.0,69000.0,68700.0,68800.0,68900.0,68700.0,68400.0,68100.0,67900.0,67800.0,67700.0,67600.0,67600.0,67900.0,68200.0,68400.0,68500.0,68900.0,69400.0,69900.0,70100.0,70500.0,70700.0,71000.0,71200.0,71400.0,71900.0,72400.0,72800.0,73300.0,73600.0,74000.0,74500.0,74900.0,75500.0,76200.0,76800.0,77200.0,77000.0,76800.0,76900.0,77000.0,77400.0,77700.0,78100.0,78400,78700,78800,78900,79200,79900,80600,81100,81400,81900,82500,83000,83300,83700,84100,84500,85100,85600,86000,86300,86700,87000,87200,87400,87900,88300,88900,89700,90400,90900,91500,92100,92800,93300,94000,94900,95900,96700,97300,97700,98400,99200,100300,101400,102400,103400,104200,104600,104900,105300,106000,107000,107700,108200,108500,108800,109100,109500,110000,110600,111200,111800,112000,114358.39011921051,114908.93994590812,115569.59973794525,116230.25952998237,116890.9193220195,117111.13925269854
Kansas City Metro,metro,Bottom Tier,82700.0,82800.0,82700.0,82300.0,81700.0,81100.0,80500.0,79900.0,79500.0,79100.0,78900.0,78200.0,77400.0,76500.0,75800.0,75400.0,75000.0,74700.0,74200.0,73900.0,73500.0,73300.0,73100.0,73100.0,73200.0,73300.0,73400.0,73500.0,73700.0,73900.0,74200.0,74300.0,74500.0,74600.0,74800.0,75100.0,75300.0,75500.0,75800.0,76000.0,76200.0,76100.0,76200.0,76400.0,76600.0,76900.0,77000.0,77100.0,77300.0,77600.0,77900.0,78100.0,78500.0,78900.0,79300.0,79800.0,80200.0,80500,80800,81100,81500,81800,82200,82600,83000,83300,83800,84100,84500,84900,85400,85900,86500,87000,87700,88300,89100,89700,90300,90800,91400,92100,92800,93500,94200,94800,95400,96000,96600,97300,98100,99100,100000,100900,101700,102400,103200,104000,104900,105500,106200,106900,107500,108000,108700,109300,109800,110000,110300,110500,110800,111300,111700,112100,112500,113000,113300,113800,114400,115200,116671.24090685835,117220.99596614718,117550.84900172047,118100.6040610093,118760.3101321559,119639.918227018
Kennewick-Richland Metro,metro,Bottom Tier,124800.0,125500.0,126300.0,127000.0,127600.0,127800.0,128000.0,128000.0,128100.0,128200.0,128200.0,128100.0,128800.0,129200.0,129600.0,129400.0,129200.0,129200.0,129000.0,129100.0,129100.0,128900.0,128700.0,128600.0,128400.0,128000.0,127600.0,127700.0,128000.0,128300.0,128600.0,128900.0,129200.0,129800.0,130300.0,130700.0,130800.0,131100.0,131400.0,131700.0,131900.0,132000.0,132300.0,132600.0,132900.0,133200.0,133600.0,134000.0,134200.0,134600.0,134900.0,135300.0,135600.0,135900.0,136300.0,136800.0,137500.0,138300,139100,140100,141300,142200,143400,144400,146000,147400,149000,150500,151700,152600,153400,154500,156000,157700,158900,160200,161200,162100,163100,163900,165000,166700,168800,170400,171000,171800,173300,175100,177000,179400,181800,184200,186200,187500,188500,189900,192100,193800,195800,198000,200100,202200,204200,206700,209000,211300,214200,217100,219900,222700,225000,226900,228800,230500,232200,233300,234700,236200,237200,237900,248710.0274883217,249961.9243701871,251555.2476743794,253262.37978601403,254400.46786043711,255197.12951253328
Kingsport-Bristol-Bristol Metro,metro,Bottom Tier,61200.0,61500.0,61700.0,61700.0,61400.0,61000.0,60800.0,60500.0,60300.0,60200.0,60200.0,60100.0,60000.0,59900.0,59900.0,59800.0,59800.0,59900.0,59900.0,59800.0,59700.0,59600.0,59400.0,59300.0,59200.0,59100.0,59100.0,59200.0,59400.0,59500.0,59600.0,59800.0,59900.0,59900.0,60000.0,60000.0,60200.0,60300.0,60300.0,60200.0,60200.0,60300.0,60400.0,60400.0,60600.0,60800.0,61000.0,61100.0,61300.0,61500.0,61800.0,62000.0,62100.0,62100.0,62100.0,62200.0,62200.0,62300,62300,62500,62500,62500,62500,62600,62800,63000,63000,63100,63300,63500,63700,64000,64300,64500,64600,64700,64800,65100,65500,65900,66200,66300,66400,66400,66500,66800,67200,67600,67900,68000,68200,68500,69000,69500,70100,70600,70800,71000,71100,71500,71700,72000,72300,72700,73000,73300,73500,73700,74100,74500,74800,75000,75400,75700,76000,76100,76200,76300,76600,76800,78379.95881133965,78493.33427476828,78606.70973819689,78720.08520162552,79060.2115919114,79286.96251876865
Knoxville Metro,metro,Bottom Tier,88000.0,88200.0,88200.0,88100.0,87800.0,87500.0,87300.0,87000.0,86700.0,86200.0,86000.0,85700.0,85400.0,85000.0,84700.0,84500.0,84500.0,84500.0,84400.0,84300.0,84100.0,84100.0,83900.0,83800.0,83800.0,84000.0,84200.0,84200.0,84100.0,84000.0,84000.0,84100.0,84400.0,84500.0,84600.0,84700.0,84700.0,84600.0,84700.0,84700.0,84900.0,85100.0,85500.0,85700.0,85800.0,85900.0,86100.0,86400.0,86700.0,86900.0,87000.0,87200.0,87400.0,87500.0,87500.0,87500.0,87600.0,87700,87800,87900,88200,88600,89000,89300,89600,90000,90500,91000,91500,91900,92400,92700,92900,93000,93200,93400,93800,94200,94600,95000,95400,95800,96200,96800,97300,97900,98600,99300,99900,100500,101000,101600,102200,102700,103200,103700,104400,105100,105800,106700,107500,108000,108700,109200,110000,110700,111500,112100,112800,113400,113900,114400,115000,115800,116600,117400,118200,119000,119800,120700,122120.0071563662,123052.13839277017,123984.2696291741,124916.40086557806,125848.53210198201,126897.17974293645
Lakeland-Winter Haven Metro,metro,Bottom Tier,80900.0,79500.0,78400.0,77400.0,76500.0,75600.0,74700.0,73900.0,72700.0,71100.0,69400.0,68000.0,67200.0,66800.0,66600.0,66300.0,65800.0,65500.0,65300.0,65200.0,65000.0,65100.0,65500.0,66100.0,66400.0,66200.0,66000.0,65700.0,66000.0,65900.0,66100.0,66200.0,67000.0,67600.0,67900.0,68300.0,69000.0,70400.0,71700.0,73000.0,74200.0,75400.0,76400.0,76900.0,77200.0,77700.0,78300.0,78900.0,79100.0,79400.0,79600.0,80000.0,80000.0,80600.0,81300.0,82500.0,83300.0,83900,84400,84900,85300,85700,86100,86300,86800,87300,88000,88400,89200,90000,91200,91800,92600,93100,94000,95100,96300,96900,97100,97700,98200,99100,99900,101200,102100,102900,103600,104300,105300,106300,107500,108800,109900,110300,110500,111000,112600,114100,115400,116500,117800,119200,120400,121000,121500,122500,123300,123900,123800,124200,124600,125100,125400,125600,126100,127100,128100,129200,130500,131900,132042.85182284133,133130.59948734794,134218.3471518546,135414.8695828119,136828.9415466705,138351.78827697982
Lancaster Metro,metro,Bottom Tier,145700.0,145200.0,144700.0,144400.0,144100.0,143500.0,142900.0,142000.0,141200.0,140200.0,139300.0,138500.0,138100.0,137700.0,137500.0,137200.0,137000.0,137100.0,137000.0,137100.0,136900.0,136700.0,136700.0,136500.0,136400.0,136300.0,136100.0,135800.0,135500.0,135200.0,134800.0,134600.0,134700.0,135000.0,135200.0,135600.0,135800.0,136200.0,136500.0,136700.0,136900.0,137000.0,137400.0,137900.0,138300.0,138600.0,138600.0,138700.0,138600.0,138600.0,138600.0,138900.0,139300.0,139700.0,139700.0,139600.0,139400.0,139200,139000,139100,139600,140200,140600,140800,141200,141400,142100,142500,143200,143800,144700,145100,145300,145300,145800,146500,147100,147600,148100,148700,149300,150300,151000,151300,151400,151800,152500,153200,154000,155100,156000,156900,157400,157900,158800,161200,163800,165700,166200,166400,166700,167200,167700,168800,170100,171200,171700,170900,170200,169900,170700,171600,172500,173100,173800,174000,174300,174800,175700,177000,179446.56026056994,179675.3337041857,180018.49386960934,180590.42747864875,181619.90797491965,183106.9353584221
