Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Grand Rapids-Wyoming Metro,metro,Two Bed,98500.0,98400.0,98200.0,97700.0,96800.0,95600.0,94600.0,93700.0,93100.0,92400.0,91800.0,91300.0,90800.0,90200.0,89500.0,88900.0,88600.0,88300.0,88200.0,88000.0,88100.0,88200.0,88100.0,87800.0,87900.0,88200.0,88700.0,89300.0,90000.0,90900.0,91600.0,92200.0,92600.0,93300.0,94300.0,95800.0,96900.0,97700.0,98600.0,99700.0,100800.0,101700.0,102700.0,103600.0,104500.0,105300.0,105900.0,106200.0,106600.0,107300.0,107900.0,108300.0,108300.0,108500.0,109000.0,109600.0,110200.0,110900,111900,112900,114100,114900,115700,116400,117400,118100,118900,119800,121000,122000,122600,123000,123500,124200,125100,126300,127500,129000,130100,131100,131800,132600,133600,135000,136500,138000,139100,140000,141100,142100,143300,144200,145300,146400,148000,149100,149900,150800,152200,153900,155700,156900,158100,158800,160100,161000,161700,162500,163400,164300,165000,165500,165700,166500,167300,168600,169500,170700,171600,172800,175042.49590956123,176444.49721867405,177415.1135095983,178709.26856416394,179679.8848550882,180974.03990965383
Greeley Metro,metro,Two Bed,149900.0,150300.0,150400.0,150200.0,149400.0,148800.0,148300.0,147700.0,146600.0,145800.0,145400.0,145200.0,144400.0,143100.0,141800.0,140700.0,140200.0,139700.0,139500.0,139800.0,141000.0,142000.0,142900.0,143100.0,144000.0,144800.0,145800.0,146800.0,147700.0,148900.0,149600.0,150200.0,150200.0,150600.0,151100.0,152400.0,153500.0,155200.0,156900.0,158800.0,160400.0,161900.0,163300.0,164700.0,166500.0,168300.0,170200.0,171900.0,173900.0,175900.0,177900.0,179400.0,181100.0,182600.0,184500.0,186600.0,188800.0,191000,193300,196000,197700,199100,200700,203100,205700,208000,210500,212800,214900,216400,217600,218800,221000,223300,225800,227800,230000,232800,235300,238300,240800,244000,246900,249300,251500,254100,256500,258600,260100,261800,262900,264000,265900,267700,269800,272100,274900,277900,280400,283100,285700,287600,289900,291700,293800,295600,296900,297800,297900,298100,298600,299200,300100,301400,302600,304100,305000,306000,307400,309100,316240.5248129401,317822.24699836946,318771.2803096271,319825.76176658005,321302.03580631415,323094.65428313415
Green Bay Metro,metro,Two Bed,101500.0,101800.0,101800.0,101500.0,101100.0,99900.0,98800.0,97000.0,95900.0,95100.0,95000.0,94500.0,93800.0,93300.0,92600.0,92100.0,91600.0,91100.0,90500.0,90000.0,90100.0,90100.0,90200.0,90200.0,90100.0,89400.0,88900.0,88300.0,88400.0,89400.0,90300.0,91300.0,90600.0,90000.0,88700.0,88000.0,87800.0,88700.0,89400.0,90200.0,90200.0,89800.0,89400.0,89400.0,90000.0,90700.0,91700.0,92700.0,93100.0,92800.0,92700.0,92600.0,93000.0,93300.0,93600.0,93600.0,93800.0,94100,94600,95200,95400,95500,95300,95300,95300,95500,95900,96600,97500,97900,97800,97600,98100,99100,100500,101200,102000,102600,103100,103400,103400,103900,104900,105900,106600,107200,107500,108100,109000,109900,110400,111100,111700,112300,112800,113500,114600,115500,116300,116700,117100,117800,118700,119600,120500,121200,122100,122600,123000,123300,123900,124800,125600,126200,126800,127500,128200,128900,129600,130400,131909.64509475703,132705.3877813922,133501.13046802738,134296.87315466255,135092.61584129772,136002.03605459505
Greensboro-High Point Metro,metro,Two Bed,82400.0,81900.0,81700.0,81300.0,81100.0,80700.0,80500.0,80400.0,80000.0,79100.0,78300.0,77900.0,77300.0,76700.0,75900.0,75200.0,74500.0,73800.0,73100.0,72500.0,72200.0,72200.0,72100.0,71700.0,71300.0,70900.0,70600.0,70800.0,70800.0,70800.0,70600.0,70300.0,69900.0,69600.0,69500.0,69700.0,70000.0,70200.0,70400.0,70400.0,70500.0,70500.0,70800.0,71200.0,71400.0,71400.0,71100.0,70700.0,70400.0,70400.0,70300.0,70300.0,70200.0,70200.0,70000.0,69800.0,69700.0,70000,70500,71000,71100,71100,70900,70900,70800,70800,70800,70800,70700,70500,70400,70200,70200,70300,70700,71100,71700,72100,72500,72800,73200,73400,73600,73700,74300,74800,75400,75900,76400,77000,77600,78100,78600,78900,79500,80000,80400,80700,81000,81600,82000,82400,83000,83600,84400,85100,85700,86300,86900,87500,88200,88700,89400,90000,90700,91300,91900,92600,93400,94200,92667.77831817523,93326.95800920855,93986.13770024187,94755.18067311408,95634.08692782518,96512.99318253627
Greenville-Anderson-Mauldin Metro,metro,Two Bed,83000.0,82900.0,82900.0,82700.0,82400.0,82100.0,81800.0,81400.0,80800.0,79800.0,79000.0,78300.0,78000.0,77900.0,77700.0,77700.0,77400.0,77100.0,76700.0,76600.0,76500.0,76400.0,76300.0,76200.0,75900.0,75500.0,75100.0,74800.0,74700.0,74700.0,74800.0,74900.0,74900.0,75000.0,75100.0,75200.0,75300.0,75300.0,75300.0,75100.0,75100.0,75200.0,75300.0,75500.0,75900.0,76500.0,76800.0,76900.0,77000.0,77500.0,77900.0,78600.0,78900.0,79200.0,79300.0,79300.0,79400.0,79400,79600,80000,80600,81100,81700,82100,82800,83400,84000,84700,85100,85500,85700,86100,86300,86500,86800,87400,87900,88600,89400,89900,90500,91400,92700,93900,95100,96100,97000,97800,98500,99200,99900,101000,102200,103100,103700,104300,105100,106100,107100,108300,109400,110600,111900,113400,114900,116200,117200,117900,118600,119300,120000,120700,121300,121800,122200,122200,122100,122100,122500,123000,128890.2776903788,128890.2776903788,128776.92663903491,128776.92663903491,129230.33084441043,129797.08610112984
Hagerstown-Martinsburg Metro,metro,Two Bed,118300.0,118000.0,117600.0,116400.0,115300.0,113900.0,112400.0,110100.0,107900.0,105200.0,103800.0,103200.0,103500.0,103400.0,103600.0,103200.0,103300.0,103200.0,103200.0,103300.0,103200.0,104000.0,104200.0,104100.0,103100.0,102400.0,101900.0,102400.0,102800.0,103300.0,103600.0,104500.0,105500.0,106400.0,106900.0,107300.0,107900.0,108800.0,109800.0,110500.0,110700.0,111000.0,111300.0,111700.0,112100.0,112300.0,112500.0,112800.0,113100.0,112700.0,112000.0,111300.0,111200.0,111400.0,111900.0,111900.0,112000.0,111800,111900,112000,112600,113800,114900,116200,117100,117800,118400,119000,119100,119500,119300,119600,119600,119900,120200,120300,120400,120100,119600,119600,120200,121100,122100,122900,123600,123700,123800,124200,125000,126100,127300,128200,128800,129400,130200,130400,130800,131700,132700,133400,133600,134100,134900,135800,136300,136700,137000,137600,138200,138300,138600,139100,139800,140200,140400,140600,141100,141700,142300,143000,143484.57784303353,143698.39243545948,144232.92891652443,144874.37269380235,145515.81647108024,146264.16754457116
Harrisburg-Carlisle Metro,metro,Two Bed,138300.0,138200.0,138100.0,137700.0,137400.0,137000.0,136600.0,136200.0,135700.0,135200.0,134400.0,133500.0,132700.0,132200.0,131800.0,131400.0,131100.0,130900.0,130600.0,130300.0,129600.0,129100.0,128900.0,128800.0,128800.0,128500.0,128200.0,127800.0,127700.0,127400.0,127200.0,127200.0,127600.0,127900.0,128000.0,128100.0,127900.0,128000.0,128000.0,128300.0,128300.0,128300.0,128100.0,128200.0,128400.0,128700.0,128700.0,128800.0,129000.0,129300.0,129500.0,129600.0,129800.0,130000.0,130300.0,130000.0,129500.0,129000,128900,128800,128800,128700,128700,128700,128700,128800,129100,129600,129900,130200,130300,130500,130800,131100,131200,131600,132000,132200,132400,132600,133100,133700,134300,134800,135200,135600,135900,136100,136200,136600,136800,137200,137500,137800,138000,138500,139000,139600,140100,140600,141200,141700,142200,142700,143200,143600,143800,144000,144200,144400,144800,145200,145500,145900,146400,146800,147300,147800,148500,149300,148225.6406162746,148667.3161650941,149219.41060111843,149771.50503714278,150544.43724757686,151427.7883452158
Hartford-West Hartford-East Hartford Metro,metro,Two Bed,179100.0,179800.0,179800.0,179500.0,179000.0,178700.0,177500.0,176500.0,175200.0,174500.0,173400.0,172100.0,170800.0,169100.0,168300.0,167400.0,166800.0,165700.0,164600.0,163400.0,162600.0,161800.0,161600.0,161400.0,160500.0,159800.0,158700.0,158100.0,157200.0,156800.0,156900.0,157500.0,158400.0,158700.0,158400.0,158000.0,158300.0,159100.0,160200.0,161000.0,161900.0,162700.0,163000.0,163100.0,162700.0,162500.0,162400.0,162500.0,162600.0,161900.0,160800.0,160000.0,159400.0,158900.0,158500.0,157900.0,157300.0,157000,157000,157100,157100,157600,158200,158400,158400,158300,158500,158600,159100,159100,159300,159200,159000,159000,158800,159100,159200,159300,159300,159400,159500,159900,160200,160600,161100,161200,161500,161600,162300,163100,163600,164100,164300,164600,164800,165100,165300,165900,166400,166600,166500,166200,166200,166300,166900,167300,167800,167800,167700,167200,167200,167400,167700,168100,168600,169000,169200,169500,169800,170600,166594.8276819131,166879.1044885892,167021.24289192725,167234.45049693433,167447.6581019414,168016.21171529358
Hickory-Lenoir-Morganton Metro,metro,Two Bed,78100.0,78300.0,78500.0,78700.0,78600.0,78500.0,78200.0,77700.0,77100.0,76600.0,76100.0,75800.0,75400.0,75000.0,74600.0,74200.0,73900.0,73800.0,73700.0,73600.0,73400.0,73400.0,73300.0,73500.0,73400.0,73200.0,72900.0,72600.0,72400.0,72000.0,71800.0,71600.0,71500.0,71200.0,71200.0,70900.0,70900.0,71000.0,71200.0,71400.0,71500.0,71600.0,71500.0,71600.0,71700.0,71800.0,71900.0,72000.0,72000.0,72000.0,72000.0,71900.0,72000.0,72200.0,72500.0,72600.0,72700.0,72800,72800,72900,73000,73100,73300,73400,73600,73700,73800,74000,74200,74400,74700,75000,75200,75400,75700,76100,76400,76800,77200,77500,77700,77900,78100,78400,78600,78900,79200,79500,79800,80200,80500,80900,81400,82000,82500,83200,83900,84700,85400,85900,86300,86500,86900,87500,88100,88600,89000,89700,90400,91200,91700,92300,93100,93900,94500,94900,95200,95400,95800,95800,98747.53629930914,99225.62235789461,99584.1869018337,99823.22993112644,100301.31598971189,100301.31598971189
Houston-The Woodlands-Sugar Land Metro,metro,Two Bed,90700.0,90700.0,90300.0,89500.0,88500.0,87700.0,87200.0,86900.0,86600.0,86100.0,85500.0,84600.0,83900.0,83200.0,83000.0,83000.0,83200.0,83400.0,83400.0,82900.0,82600.0,82600.0,82800.0,83000.0,83000.0,83100.0,83200.0,83500.0,83700.0,84000.0,84200.0,84500.0,84800.0,85200.0,85500.0,86300.0,87300.0,88300.0,89000.0,89600.0,90200.0,90900.0,91800.0,92800.0,93700.0,94600.0,95500.0,96000.0,96600.0,97200.0,98100.0,99000.0,100000.0,101200.0,102100.0,103000.0,104000.0,104800,105600,106500,107300,108100,108600,108900,109400,109800,110500,110700,111000,111600,112400,113000,113200,113700,114400,115300,115600,116000,116200,117000,117900,118300,118700,119300,120100,120600,121000,121400,122000,122600,123200,124000,124700,125200,125600,126000,126900,127800,128700,129600,130500,131600,132300,133300,134200,135700,136700,137400,137700,138100,138700,139300,139900,140400,141200,141600,142100,142300,142900,143800,146461.5886093477,146888.2153681135,147421.49881657076,147634.81219595368,148274.75233410238,149234.66254132544
Huntington-Ashland Metro,metro,Two Bed,51800.0,51700.0,51700.0,51700.0,51600.0,51600.0,51600.0,51500.0,51400.0,51400.0,51300.0,51400.0,51300.0,51300.0,51300.0,51200.0,51200.0,51200.0,51200.0,51300.0,51400.0,51300.0,51300.0,51300.0,51300.0,51200.0,51300.0,51400.0,51500.0,51500.0,51500.0,51400.0,51400.0,51400.0,51500.0,51600.0,51600.0,51600.0,51700.0,51700.0,51800.0,51900.0,52000.0,52200.0,52300.0,52300.0,52400.0,52500.0,52600.0,52700.0,52900.0,53000.0,53100.0,53200.0,53200.0,53400.0,53500.0,53700,53900,54000,54000,54100,54100,54300,54400,54500,54700,54800,55000,55000,55100,55100,55300,55500,55600,55800,55900,56000,56200,56300,56400,56500,56700,57000,57300,57500,57600,57700,57800,58000,58200,58400,58600,58900,59100,59200,59400,59500,59700,59800,60000,60100,60100,60400,60600,60900,61100,61300,61600,61800,62100,62400,62600,62900,63100,63200,63200,63300,63300,63300,64609.6897247289,64720.36828694927,64720.36828694927,64831.04684916964,64831.04684916964,64831.04684916964
Huntsville Metro,metro,Two Bed,87000.0,85600.0,85000.0,84400.0,83600.0,83400.0,83800.0,84800.0,84800.0,84700.0,83600.0,83600.0,84400.0,85600.0,86400.0,87000.0,87900.0,88400.0,88300.0,87300.0,87400.0,88200.0,89600.0,91400.0,92400.0,93200.0,93000.0,93200.0,93600.0,93600.0,93300.0,93600.0,94700.0,95100.0,95100.0,93700.0,93000.0,92500.0,93000.0,93500.0,94100.0,94700.0,95200.0,95300.0,95100.0,95100.0,95300.0,95700.0,95500.0,95400.0,94900.0,94900.0,94400.0,94300.0,94100.0,94400.0,94400.0,94600,94700,95000,95200,95200,95100,94900,94900,94600,94600,94300,94500,94400,94600,94800,95300,95700,96300,96700,97100,97400,97600,97600,97700,97900,97700,97600,97800,98200,98300,97900,98100,98900,100100,101000,102000,102300,102700,102900,103200,103700,104500,105600,106600,107400,108100,109000,109400,110200,110800,111500,112100,112900,113500,114300,115000,115800,116600,117700,119200,120900,122900,125100,121727.22495891877,123003.23174684512,124743.24100310833,126715.25149353995,129035.26383522424,131587.27741107694
Indianapolis-Carmel-Anderson Metro,metro,Two Bed,79300.0,79200.0,79100.0,78800.0,78400.0,77400.0,76700.0,76000.0,75700.0,75300.0,74900.0,74400.0,73900.0,73200.0,72600.0,72200.0,72100.0,72200.0,72200.0,72000.0,71700.0,71500.0,71300.0,71200.0,71200.0,71400.0,71400.0,71400.0,71200.0,71000.0,71000.0,70900.0,70800.0,70500.0,70500.0,70400.0,70700.0,70900.0,71200.0,71400.0,71800.0,72200.0,72600.0,72900.0,73500.0,74200.0,74900.0,75600.0,76100.0,76500.0,76800.0,77200.0,77600.0,77900.0,78200.0,78600.0,79000.0,79200,79200,79200,79300,79300,79400,79100,78900,78900,79000,79300,79600,80100,80400,80700,80700,80900,81500,82300,83100,83800,84300,84700,84900,85200,85700,86400,87200,88100,88800,89500,90200,90900,91700,92400,93000,93200,93500,94200,95500,96600,97700,98700,99800,100400,100900,101700,103000,104400,105300,105900,106200,106700,107100,107600,108100,108900,109800,110600,111100,111700,112600,113500,115803.49671254658,116726.52078135303,117303.41082435707,117995.67887596192,119034.08095336918,120072.48303077644
Jackson Metro,metro,Two Bed,66100.0,65800.0,66000.0,65900.0,65800.0,65300.0,64900.0,64500.0,64600.0,64700.0,64700.0,64900.0,64800.0,64600.0,63800.0,63300.0,62800.0,62600.0,62100.0,61700.0,61100.0,61000.0,61100.0,60800.0,60400.0,60400.0,60900.0,61600.0,61900.0,61800.0,61900.0,62100.0,62800.0,62500.0,62100.0,61800.0,62500.0,62500.0,62100.0,61200.0,60700.0,60900.0,60900.0,60700.0,60200.0,60200.0,60100.0,60100.0,59800.0,59700.0,59500.0,59600.0,60000.0,60300.0,60800.0,61400.0,61800.0,62500,63000,63700,64300,64900,65600,66200,66500,66500,66400,66000,65900,65800,65800,65700,65100,64800,64900,65400,65800,66300,66800,67100,67300,67400,67500,67500,68200,68800,68900,69000,69100,69100,69300,69700,70200,70600,70800,71300,71600,71700,71700,71700,71500,71900,71900,72500,72700,73200,73600,73900,74200,74600,75200,75700,76300,76500,76800,76500,76500,76300,76200,76100,78148.74250172068,77828.50701121535,77828.50701121535,77615.01668421179,77508.27152071001,77401.52635720823
Jacksonville Metro,metro,Two Bed,103600.0,102700.0,101700.0,100000.0,98000.0,96100.0,94900.0,93400.0,91400.0,89300.0,87600.0,86200.0,84800.0,83100.0,81600.0,80500.0,79700.0,78900.0,77900.0,77300.0,77200.0,77600.0,77800.0,77900.0,78200.0,78400.0,78600.0,78700.0,79000.0,79400.0,79800.0,80400.0,80900.0,81300.0,82000.0,82600.0,83300.0,84300.0,85500.0,86800.0,88100.0,89100.0,90200.0,91200.0,92300.0,93400.0,94300.0,95100.0,95600.0,95800.0,96200.0,96400.0,96600.0,97100.0,97700.0,98200.0,98300.0,98500,98800,99500,100100,100800,101400,102100,102700,103200,103800,104400,105300,106100,106700,107100,107900,108700,109700,110400,111300,112300,113300,114000,114800,115900,117300,119000,120000,120900,121800,122800,124000,125200,126600,128100,129600,130500,130800,131200,132300,133900,135300,136600,137500,138400,139300,140400,141400,142200,143000,143700,144300,144400,144900,145300,146000,146700,147500,148000,148600,149700,151000,152500,153553.42946046975,154096.98455551645,154749.2506695725,155945.07187867523,157358.31512579665,158988.98041093678
Kalamazoo-Portage Metro,metro,Two Bed,84400.0,83500.0,83100.0,82200.0,81700.0,81000.0,80500.0,79800.0,79300.0,78600.0,77900.0,77600.0,77100.0,76500.0,75800.0,75700.0,75600.0,75200.0,74800.0,74300.0,74000.0,73700.0,73400.0,73000.0,72900.0,73100.0,73500.0,73500.0,73400.0,73600.0,73900.0,74400.0,74500.0,74700.0,74900.0,75100.0,75200.0,75400.0,76000.0,76700.0,77400.0,78100.0,78500.0,78900.0,79500.0,80000.0,80700.0,81700.0,82500.0,82900.0,82600.0,82200.0,82200.0,82200.0,82400.0,82700.0,83000.0,83400,83600,83500,83500,83700,84600,85400,86100,86400,87000,87500,88000,88200,88600,89000,89300,89800,89900,90000,89800,90300,90700,91000,91200,91600,91900,92500,93300,94100,94900,95700,96600,97300,97900,98700,99700,100800,101700,102500,103000,103900,105000,106200,107500,108700,109900,110900,111400,111700,112200,113200,114200,115000,115500,115800,116200,116600,117100,117600,118300,119100,119800,120100,122590.33415784036,123148.54145404692,123930.0316687361,124823.16334266658,125604.65355735578,125939.5779350797
Kansas City Metro,metro,Two Bed,84200.0,84300.0,84100.0,83600.0,83000.0,82200.0,81500.0,80800.0,80300.0,79900.0,79600.0,78900.0,78000.0,76900.0,75900.0,75200.0,74500.0,74000.0,73500.0,73100.0,72700.0,72300.0,72000.0,71700.0,71600.0,71800.0,72100.0,72500.0,72800.0,73100.0,73200.0,73200.0,73000.0,73000.0,73100.0,73400.0,73600.0,73700.0,73800.0,73700.0,73500.0,73200.0,73000.0,72900.0,73000.0,73200.0,73200.0,73200.0,73400.0,73700.0,73800.0,74000.0,74300.0,74900.0,75500.0,76300.0,77000.0,77400,77500,77700,78100,78500,78900,79400,79800,80100,80400,80700,81100,81500,82200,82800,83300,83800,84400,85100,85900,86500,87300,87700,88300,88900,89700,90500,91400,92100,92800,93500,94200,95100,96000,97100,98000,99000,99900,100700,101700,102700,103800,104700,105600,106500,107300,108100,108900,109600,110100,110500,110800,111000,111400,111800,112200,112600,113000,113500,114000,114500,115200,116000,117704.83374245216,118259.99276075889,118815.15177906564,119370.31079737237,120147.5334230018,121035.78785229259
Kennewick-Richland Metro,metro,Two Bed,107400.0,108600.0,109600.0,110800.0,111400.0,111600.0,111600.0,111500.0,111300.0,111500.0,111700.0,111900.0,112400.0,111800.0,111300.0,110000.0,109700.0,109600.0,109300.0,109100.0,109000.0,108000.0,107200.0,106200.0,105800.0,105600.0,105500.0,105700.0,105800.0,106000.0,106300.0,106700.0,107200.0,108300.0,109100.0,109800.0,110000.0,110300.0,110500.0,110600.0,110600.0,110700.0,110800.0,110900.0,110800.0,110800.0,111000.0,111200.0,111200.0,111300.0,111600.0,112100.0,112400.0,112500.0,112500.0,112600.0,113300.0,113800,114400,115200,116200,117000,117900,118700,119900,121500,123300,125100,126200,127100,127800,128900,130200,131800,133000,134100,135100,135900,136600,137200,138300,139600,141300,142500,142900,143500,144700,146300,147900,150000,151900,154100,156000,157200,158300,159700,161800,163400,165300,167400,169500,171400,173400,175900,178500,181300,184200,186800,189400,192200,194600,196400,198300,200000,201700,202700,203700,204700,205400,206100,217541.5322157605,218692.08270218765,219842.6331886148,220993.18367504192,221798.56901554094,222603.95435603993
Kingsport-Bristol-Bristol Metro,metro,Two Bed,66600.0,66800.0,66800.0,66700.0,66400.0,66100.0,65900.0,65600.0,65400.0,65300.0,65200.0,65000.0,64800.0,64600.0,64500.0,64500.0,64400.0,64300.0,64200.0,64000.0,63900.0,63800.0,63600.0,63500.0,63400.0,63300.0,63300.0,63300.0,63300.0,63400.0,63500.0,63600.0,63700.0,63700.0,63800.0,63800.0,63900.0,63900.0,63900.0,63900.0,64000.0,64200.0,64200.0,64300.0,64500.0,64700.0,64900.0,65100.0,65200.0,65400.0,65600.0,65800.0,65900.0,65900.0,66100.0,66100.0,66200.0,66200,66200,66300,66300,66400,66400,66400,66500,66600,66700,66800,66900,67100,67400,67600,67900,68100,68300,68500,68600,68800,69000,69200,69400,69600,69700,69800,69900,70100,70400,70700,71000,71200,71500,71800,72200,72600,73000,73300,73500,73600,73700,73900,74000,74300,74500,74900,75300,75800,76100,76300,76700,77100,77500,77900,78300,78600,78900,79100,79200,79200,79400,79700,81278.55949628836,81510.54809154414,81626.54238917203,81626.54238917203,81858.53098442781,82206.51387731149
Knoxville Metro,metro,Two Bed,96900.0,96700.0,96500.0,96200.0,95800.0,95100.0,94500.0,93900.0,93200.0,92500.0,92000.0,91600.0,91200.0,90600.0,89800.0,89200.0,88800.0,88700.0,88500.0,88300.0,88100.0,87900.0,87500.0,87100.0,87000.0,87300.0,87500.0,87600.0,87300.0,87000.0,86700.0,86700.0,86900.0,87100.0,87000.0,86900.0,86800.0,86700.0,86700.0,86600.0,86900.0,87100.0,87500.0,87600.0,87300.0,87100.0,87100.0,87400.0,87500.0,87500.0,87500.0,87700.0,87900.0,88000.0,87900.0,87900.0,88100.0,88400,88600,88700,89100,89400,89600,89800,90000,90300,90700,91100,91600,92200,92700,93100,93100,93200,93300,93600,93900,94400,94900,95400,95700,95900,96200,96600,97200,98100,99100,100100,101000,101800,102300,103000,103700,104300,104900,105700,106600,107500,108400,109500,110300,110800,111500,112200,113300,114300,115500,116400,117400,118200,118900,119500,120400,121500,122700,123900,124800,125700,126600,127600,129834.94372988254,131277.71218749176,132359.78853069866,133441.86487390555,134523.94121711244,135726.2482651201
Lakeland-Winter Haven Metro,metro,Two Bed,83400.0,81900.0,80500.0,79400.0,78300.0,77500.0,76800.0,76100.0,75100.0,73400.0,71800.0,70300.0,69400.0,68900.0,68500.0,68100.0,67500.0,67000.0,66600.0,66400.0,66000.0,66000.0,66300.0,66700.0,67000.0,66700.0,66400.0,66100.0,66200.0,66000.0,65900.0,65900.0,66500.0,67000.0,67200.0,67300.0,67900.0,68900.0,69900.0,70900.0,71800.0,72700.0,73500.0,73800.0,73900.0,74200.0,74600.0,75100.0,75300.0,75700.0,75900.0,76400.0,76300.0,76800.0,77400.0,78500.0,79300.0,79900,80400,80800,81200,81700,82100,82400,82900,83500,84400,84800,85500,86300,87500,88400,89100,89400,90200,91400,92500,93100,93100,93600,94100,95100,95900,97100,98100,99000,99700,100300,101300,102600,104100,105500,106700,107000,107300,107700,109300,110800,112200,113500,114900,116400,117500,117900,118300,119300,120100,120800,120700,121200,121600,122100,122300,122500,123100,124200,125600,126800,128300,129700,129042.53743150286,130251.40464969253,131789.9629273885,133108.72716541358,134757.18246294497,136295.74074064093
Lancaster Metro,metro,Two Bed,161500.0,160900.0,160300.0,160000.0,159700.0,159000.0,158300.0,157100.0,156000.0,154700.0,153500.0,152600.0,152200.0,151900.0,151600.0,151300.0,151000.0,150900.0,150600.0,150600.0,150300.0,150100.0,150100.0,149800.0,149700.0,149400.0,149100.0,148700.0,148400.0,148000.0,147700.0,147500.0,147700.0,148000.0,148300.0,148700.0,148900.0,149300.0,149600.0,149800.0,149800.0,149800.0,150100.0,150600.0,150800.0,151100.0,150900.0,150800.0,150500.0,150500.0,150600.0,150900.0,151400.0,152000.0,151900.0,151700.0,151400.0,151200,151100,151300,152000,152600,152900,153000,153300,153500,154200,154800,155600,156200,157100,157500,157600,157700,158100,159000,159600,160100,160500,161100,161800,163000,163800,164300,164400,164900,165700,166500,167500,168800,169800,170600,171000,171200,172000,174400,176900,178600,178800,178700,178800,179200,179800,181000,182400,183500,184100,183200,182500,182200,183100,184100,185000,185600,186200,186400,186800,187400,188300,189800,190629.219351345,190851.92098403952,191297.32424942855,191965.4291475121,192967.58649463742,194637.8487398463
